name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,638.7549,12603745,1590515216,1603118961,15200435,262144,115381,32,222668
big_blake2b-2048,2048,1148.1489,16348110,1767392717,1783740827,15201472,524288,227021,32,222668
big_blake2b-4096,4096,2166.3914,24556896,1866144846,1890701742,15206082,524288,450301,32,222668
big_blake2b-8192,8192,2765.565,41549290,2920594141,2962143431,15197919,1048576,896861,32,222668
big_blake3-1024,1024,1015.46027,9378773,999031018,1008409791,15205869,131072,82403,32,222668
big_blake3-2048,2048,1624.814,15053505,1245398467,1260451972,15212739,262144,163056,32,222668
big_blake3-4096,4096,2229.6125,19454488,1817635965,1837090453,15246471,524288,324804,32,222668
big_blake3-8192,8192,2850.9238,33810446,2839644132,2873454578,15191714,1048576,648300,32,222668
big_keccak-1024,1024,803.1402,12013362,1262981986,1274995348,15191293,262144,192169,32,222668
big_keccak-2048,2048,1115.6595,18378915,1817306517,1835685432,15193362,524288,380862,32,222668
big_keccak-4096,4096,1435.0938,31218550,2822950410,2854168960,15219092,1048576,741503,32,222668
big_keccak-8192,8192,1401.0618,61392886,5785601665,5846994551,15231880,1572864,1462772,32,222668
big_sha2-1024,1024,1040.4954,7997970,976148650,984146620,15206876,131072,57648,32,222668
big_sha2-2048,2048,1634.7369,13290942,1239509978,1252800920,15212086,262144,111944,32,222668
big_sha2-4096,4096,2284.955,17166275,1775429031,1792595306,15218796,524288,220524,32,222668
big_sha2-8192,8192,4201.9854,29574502,1919980183,1949554685,15204993,524288,437684,32,222668
ecdsa_verify,1,0.47404277,96233525,2013280795,2109514320,15210582,524288,170320,408,222668
ed25519_verify,1,0.29935807,146930063,3193551230,3340481293,15202320,1048576,602947,400,222668
fibonacci-10,10,13.137617,4806266,756366761,761173027,15263695,32768,2993,8,222668
fibonacci-50,50,65.630455,4957359,756884025,761841384,15214039,32768,3120,8,222668
fibonacci-90,90,118.034485,4919416,757569614,762489030,15205928,32768,3200,8,222668
iter_blake2b-1,1,1.1386031,7746302,870522914,878269216,15207578,65536,10735,32,222668
iter_blake2b-10,10,10.134953,12134969,974549419,986684388,15233659,131072,81429,32,222668
iter_blake2b-100,100,35.270588,33003817,2802219684,2835223501,15204584,1048576,787839,32,222668
iter_blake3-1,1,1.3090781,5681204,758215107,763896311,15223547,32768,5229,32,222668
iter_blake3-10,10,11.769212,8483217,841191337,849674554,15197814,65536,21845,32,222668
iter_blake3-100,100,79.83735,13194363,1239352181,1252546544,15209294,262144,187805,32,222668
iter_keccak-1,1,1.1639013,6292258,852887102,859179360,15316853,65536,20383,32,222668
iter_keccak-10,10,8.000343,12971611,1236974703,1249946314,15234935,262144,175286,32,222668
iter_keccak-100,100,14.841489,63008335,6674859848,6737868183,15204008,2097152,1724276,32,222668
iter_sha2-1,1,1.3121123,5178216,756951732,762129948,15206457,32768,3584,32,222668
iter_sha2-10,10,13.337872,7548898,742195950,749744848,15230119,32768,6078,32,222668
iter_sha2-100,100,101.48729,10331178,975013897,985345075,15206166,131072,31008,32,222668
membership-10,10,11.762476,8519686,841641470,850161156,15200885,65536,15517,64,222668
membership-20,20,23.472708,8945433,843107923,852053356,15203205,65536,25832,64,222668
sudoku,1,1.3349537,7325958,741763680,749089638,15263779,32768,11055,32,222668
