name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,600.6044,18008777,1686940691,1704949468,16442882,262144,116637,32,222668
big_blake2b-2048,2048,1013.50946,15438544,2005262949,2020701493,16444989,524288,230357,32,222668
big_blake2b-4096,4096,1346.3342,26726391,3015608827,3042335218,16466083,1048576,457797,32,222668
big_blake2b-8192,8192,2587.9763,48081252,3117326430,3165407682,16450604,1048576,912677,32,222668
big_blake3-1024,1024,852.96674,9081211,1191434501,1200515712,16437253,131072,78908,32,222668
big_blake3-2048,2048,1361.9164,13449370,1490314113,1503763483,16456741,262144,157645,32,222668
big_blake3-4096,4096,2028.3186,22461355,1996945136,2019406491,16465197,524288,315653,32,222668
big_blake3-8192,8192,2684.9724,40532740,3010522581,3051055321,16461549,1048576,631669,32,222668
big_keccak-1024,1024,506.48163,13430658,2008360294,2021790952,16465256,524288,248820,32,222668
big_keccak-2048,2048,668.10706,21923811,3043453219,3065377030,16459390,1048576,494921,32,222668
big_keccak-4096,4096,1350.3035,38537518,2994854612,3033392130,16440584,1048576,961410,32,222668
big_keccak-8192,8192,1121.5609,70718495,7233387803,7304106298,16445273,2097152,1894375,32,222668
big_sha2-1024,1024,841.4019,7508968,1209507516,1217016484,16453201,131072,43570,32,222668
big_sha2-2048,2048,1253.8599,10316008,1623040403,1633356411,16470619,262144,84594,32,222668
big_sha2-4096,4096,2201.5356,15892184,1844627181,1860519365,16481405,262144,166642,32,222668
big_sha2-8192,8192,2844.3313,27064886,2853049786,2880114672,16459580,524288,330738,32,222668
ecdsa_verify,1,0.29597607,48634032,3330017390,3378651422,16450865,1048576,696802,408,222668
ed25519_verify,1,0.2992061,37503781,3304674166,3342177947,16439499,1048576,531335,400,222668
fibonacci-10,10,9.263798,4626329,1074844593,1079470922,16434618,65536,2135,8,222668
fibonacci-50,50,44.882915,4634409,1109375238,1114009647,16460487,65536,2266,8,222668
fibonacci-90,90,81.8685,4623339,1094700494,1099323833,16433585,65536,2348,8,222668
iter_blake2b-1,1,0.7823873,5185502,1272953823,1278139325,16449874,131072,11946,32,222668
iter_blake2b-10,10,6.2862053,8332214,1582452600,1590784814,16457432,262144,101603,32,222668
iter_blake2b-100,100,17.883608,40042336,5551670666,5591713002,16464423,1179648,997643,32,222668
iter_blake3-1,1,0.8981704,4915762,1108458657,1113374419,16435461,65536,5087,32,222668
iter_blake3-10,10,8.139209,5494804,1223125845,1228620649,16445719,131072,28462,32,222668
iter_blake3-100,100,49.749153,12701346,1997383013,2010084359,16432797,524288,262012,32,222668
iter_keccak-1,1,0.83933216,5460562,1185962802,1191423364,16491567,131072,28322,32,222668
iter_keccak-10,10,4.979415,12065258,1996202825,2008268083,16451304,524288,260365,32,222668
iter_keccak-100,100,8.822373,76187554,11258631193,11334818747,16440189,3145728,2580745,32,222668
iter_sha2-1,1,0.9090545,4758361,1095285605,1100043966,16450557,65536,2746,32,222668
iter_sha2-10,10,9.076371,4785990,1096975985,1101761975,16449136,65536,5978,32,222668
iter_sha2-100,100,82.35385,5895694,1208376610,1214272304,16492686,131072,38288,32,222668
membership-10,10,8.949259,5258981,1112152016,1117410997,16455715,65536,13229,64,222668
membership-20,20,16.489582,5730170,1207156819,1212886989,16516123,131072,22459,64,222668
sudoku,1,0.9057277,5084296,1099000279,1104084575,16461652,65536,9632,32,222668
