name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,310.07248,18399206,3284054531,3302453737,17031972,262144,117621,32,222668
big_blake2b-2048,2048,1242.3679,16923880,1631541069,1648464949,17019619,524288,231341,32,222668
big_blake2b-4096,4096,1761.6405,28676759,2296428664,2325105423,17017558,1048576,458781,32,222668
big_blake2b-8192,8192,3475.6606,51801109,2305160826,2356961935,17028344,1048576,913661,32,222668
big_blake3-1024,1024,863.04553,9616791,1176879133,1186495924,17030913,262144,79892,32,222668
big_blake3-2048,2048,1693.2891,14057678,1195422704,1209480382,17103194,262144,158629,32,222668
big_blake3-4096,4096,2527.6177,23093624,1597404596,1620498220,17017540,524288,316636,32,222668
big_blake3-8192,8192,3523.3853,40496010,2284540806,2325036816,17024318,1048576,632650,32,222668
big_keccak-1024,1024,671.20026,14031254,1511593844,1525625098,17025946,524288,249614,32,222668
big_keccak-2048,2048,938.1089,22449243,2160666157,2183115400,17025194,1048576,495715,32,222668
big_keccak-4096,4096,1849.263,38776220,2176160175,2214936395,17066453,1048576,962204,32,222668
big_keccak-8192,8192,1492.5911,73315899,5415126315,5488442214,17008076,2097152,1895169,32,222668
big_sha2-1024,1024,997.65295,8292254,1018116767,1026409021,17038436,131072,44552,32,222668
big_sha2-2048,2048,1562.096,11372058,1299686946,1311059004,17017304,262144,85576,32,222668
big_sha2-4096,4096,2617.4182,17546736,1547354154,1564900890,17016913,262144,167624,32,222668
big_sha2-8192,8192,3453.4294,29761977,2342372805,2372134782,17016642,524288,331720,32,222668
ecdsa_verify,1,0.52800924,19423310,1874483042,1893906352,17013319,524288,221545,408,222668
ed25519_verify,1,0.390756,29172749,2529968812,2559141561,17019357,1048576,536658,400,222668
fibonacci-10,10,9.803289,5226866,1014838942,1020065808,17048177,131072,3192,8,222668
fibonacci-50,50,48.89973,5190345,1017310210,1022500555,17049187,131072,3323,8,222668
fibonacci-90,90,89.43689,5178845,1001117320,1006296165,17072695,131072,3405,8,222668
iter_blake2b-1,1,0.8853383,5704025,1123807717,1129511742,17068254,131072,12927,32,222668
iter_blake2b-10,10,7.7401133,8929440,1283041353,1291970793,17014123,262144,102584,32,222668
iter_blake2b-100,100,22.488117,42263211,4404530035,4446793246,17033859,1179648,998624,32,222668
iter_blake3-1,1,0.98902786,5350497,1005743339,1011093836,17023808,131072,6096,32,222668
iter_blake3-10,10,9.791922,6118862,1015131207,1021250069,17027978,131072,29471,32,222668
iter_blake3-100,100,65.73561,13415376,1507830125,1521245501,17007584,524288,263021,32,222668
iter_keccak-1,1,0.9911054,6107221,1002867268,1008974489,17071646,131072,29421,32,222668
iter_keccak-10,10,6.649566,13217241,1490640275,1503857516,17028365,524288,264604,32,222668
iter_keccak-100,100,11.659195,82503391,8494418375,8576921766,17028968,3145728,2616394,32,222668
iter_sha2-1,1,0.98842317,5303973,1006408456,1011712429,17022838,131072,3753,32,222668
iter_sha2-10,10,9.95067,5391434,999565952,1004957386,17013576,131072,6967,32,222668
iter_sha2-100,100,83.74234,6469014,1187670144,1194139158,17037426,262144,39097,32,222668
membership-10,10,9.89522,5802151,1004786902,1010589053,17008575,131072,14725,64,222668
membership-20,20,19.529554,6252460,1017836461,1024088921,17027825,131072,24410,64,222668
sudoku,1,0.99346787,5664439,1000910676,1006575115,17015864,131072,10619,32,222668
