name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,705.69257,18190349,1432866470,1451056819,16401698,262144,116647,32,222668
big_blake2b-2048,2048,1242.0201,16824305,1632102197,1648926502,16409061,524288,230367,32,222668
big_blake2b-4096,4096,1765.7871,28894981,2290750506,2319645487,16395496,1048576,457807,32,222668
big_blake2b-8192,8192,3488.402,52621652,2295731572,2348353224,16446695,1048576,912687,32,222668
big_blake3-1024,1024,868.1343,8791442,1170749540,1179540982,16410094,262144,78918,32,222668
big_blake3-2048,2048,1736.4652,12739930,1166667570,1179407500,16400798,262144,157655,32,222668
big_blake3-4096,4096,2650.7727,20112452,1525097433,1545209885,16446204,524288,315663,32,222668
big_blake3-8192,8192,3692.5034,34592764,2183956308,2218549072,16459881,1048576,631679,32,222668
big_keccak-1024,1024,674.27454,13613740,1505055496,1518669236,16595650,524288,248640,32,222668
big_keccak-2048,2048,937.9994,21688705,2161681665,2183370370,16403486,1048576,494741,32,222668
big_keccak-4096,4096,1868.8779,37502733,2154186636,2191689369,16471059,1048576,961230,32,222668
big_keccak-8192,8192,1502.0737,70916853,5382876631,5453793484,16427482,2097152,1894195,32,222668
big_sha2-1024,1024,1012.1962,8030448,1003631035,1011661483,16451589,131072,43580,32,222668
big_sha2-2048,2048,1580.9413,11243045,1284187701,1295430746,16418698,262144,84604,32,222668
big_sha2-4096,4096,2630.9744,17743496,1539094211,1556837707,16426876,262144,166652,32,222668
big_sha2-8192,8192,3489.6262,29618403,2317910972,2347529375,16411181,524288,330748,32,222668
ecdsa_verify,1,0.3871756,50669860,2532137746,2582807606,16425394,1048576,695550,408,222668
ed25519_verify,1,0.39071506,39536250,2519873695,2559409945,16405059,1048576,541958,400,222668
fibonacci-10,10,10.765766,4922044,923948242,928870286,16456707,65536,2211,8,222668
fibonacci-50,50,53.6067,5351283,927367918,932719201,16404057,65536,2342,8,222668
fibonacci-90,90,96.54225,5180855,927053527,932234382,16420592,65536,2424,8,222668
iter_blake2b-1,1,0.90347004,5630045,1101213527,1106843572,16400358,131072,11953,32,222668
iter_blake2b-10,10,7.7904363,8787567,1274837632,1283625199,16465088,262144,101610,32,222668
iter_blake2b-100,100,23.179823,38977533,4275119389,4314096922,16401319,1179648,997650,32,222668
iter_blake3-1,1,1.0651013,5370478,933507326,938877804,16409704,65536,5097,32,222668
iter_blake3-10,10,9.906252,6027074,1003436533,1009463607,16424239,131072,28472,32,222668
iter_blake3-100,100,65.22727,12596402,1520504734,1533101136,16427859,524288,262022,32,222668
iter_keccak-1,1,0.9905833,5825441,1003680797,1009506238,16419372,131072,28447,32,222668
iter_keccak-10,10,6.598617,12514082,1502955029,1515469111,16398405,524288,263630,32,222668
iter_keccak-100,100,11.760853,75947281,8426837127,8502784408,16404078,3145728,2615420,32,222668
iter_sha2-1,1,1.0687865,4878699,930761874,935640573,16471528,65536,2756,32,222668
iter_sha2-10,10,10.728215,5148750,926972731,932121481,16452001,65536,5988,32,222668
iter_sha2-100,100,97.66277,6269202,1017662371,1023931573,16406213,131072,38298,32,222668
membership-10,10,10.673249,5681541,931240241,936921782,16480354,65536,13792,64,222668
membership-20,20,19.772083,6055831,1005471380,1011527211,16483369,131072,23507,64,222668
sudoku,1,1.0530046,5525805,944137704,949663509,16467863,65536,9645,32,222668
