name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,523.0689,6333280,1951343749,1957677029,15257196,262144,119593,32,222668
big_blake2b-2048,2048,1506.7019,9137221,1350123004,1359260225,15252764,524288,235329,32,222668
big_blake2b-4096,4096,2815.889,17796560,1436806334,1454602894,15228382,524288,466801,32,222668
big_blake2b-8192,8192,3245.4678,31423846,2492711450,2524135296,15258332,1048576,929745,32,222668
big_blake3-1024,1024,1658.3239,6727136,610763780,617490916,15229749,131072,86877,32,222668
big_blake3-2048,2048,2270.1128,9601798,892555937,902157735,15263030,262144,171713,32,222668
big_blake3-4096,4096,2908.1917,15601707,1392833641,1408435348,15225688,524288,341821,32,222668
big_blake3-8192,8192,3369.9531,26918031,2403976246,2430894277,15226466,1048576,682037,32,222668
big_keccak-1024,1024,1143.9989,8516732,886589040,895105772,15234896,262144,195890,32,222668
big_keccak-2048,2048,1456.2122,13174302,1393214169,1406388471,15263445,524288,387791,32,222668
big_keccak-4096,4096,1692.4843,22584721,2397526451,2420111172,15272193,1048576,755087,32,222668
big_keccak-8192,8192,1919.4574,40263282,4227609722,4267873004,15270190,1572864,1489666,32,222668
big_sha2-1024,1024,1646.9237,4344081,617421215,621765296,15246679,131072,63222,32,222668
big_sha2-2048,2048,2353.2349,8264972,862026397,870291369,15239849,262144,122712,32,222668
big_sha2-4096,4096,2971.8179,13484571,1364796379,1378280950,15230307,524288,241675,32,222668
big_sha2-8192,8192,5378.3584,22847976,1500293424,1523141400,15262007,524288,479601,32,222668
ecdsa_verify,1,0.6535721,16617335,1513435739,1530053074,15238965,524288,333322,408,222668
ed25519_verify,1,0.38331544,24340883,2584476497,2608817380,15258603,1048576,839876,400,222668
fibonacci-10,10,23.694656,3711356,418324746,422036102,15250873,32768,3208,8,222668
fibonacci-50,50,118.21097,3401341,419571232,422972573,15268683,32768,3335,8,222668
fibonacci-90,90,212.80258,3769587,419157614,422927201,15219732,32768,3415,8,222668
iter_blake2b-1,1,2.0405574,4060433,486001774,490062207,15264252,65536,11085,32,222668
iter_blake2b-10,10,16.287235,5032023,608945695,613977718,15259292,131072,81527,32,222668
iter_blake2b-100,100,41.898293,16650790,2370081179,2386731969,15245410,1048576,785867,32,222668
iter_blake3-1,1,2.3538167,3822528,421019408,424841936,15227019,32768,5537,32,222668
iter_blake3-10,10,20.463444,3833438,484842854,488676292,15277660,65536,22207,32,222668
iter_blake3-100,100,114.10067,6349848,870069247,876419095,15231658,262144,188707,32,222668
iter_keccak-1,1,2.0519001,3876378,483476807,487353185,15296629,65536,20617,32,222668
iter_keccak-10,10,11.37195,9235837,870120846,879356683,15234137,262144,173799,32,222668
iter_keccak-100,100,19.542858,33747911,5083210761,5116958672,15232304,2097152,1705599,32,222668
iter_sha2-1,1,2.3458824,1918039,424360771,426278810,15230394,32768,3965,32,222668
iter_sha2-10,10,23.479351,7045620,418860527,425906147,15235324,32768,7170,32,222668
iter_sha2-100,100,159.05951,5263685,623431788,628695473,15319094,131072,39210,32,222668
membership-10,10,20.499727,3361437,484449962,487811399,15240353,65536,16964,64,222668
membership-20,20,40.41926,7551940,487261694,494813634,15230662,65536,28354,64,222668
sudoku,1,2.3625803,3638432,419627596,423266028,15229982,32768,11350,32,222668
