name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,359.04117,18874170,2833166399,2852040569,16415098,262144,117621,32,222668
big_blake2b-2048,2048,1250.0806,17841430,1620453063,1638294493,16281158,524288,231341,32,222668
big_blake2b-4096,4096,1770.3673,26155222,2287489036,2313644258,16367444,1048576,458781,32,222668
big_blake2b-8192,8192,3490.8933,45839437,2300837862,2346677299,16319722,1048576,913661,32,222668
big_blake3-1024,1024,866.9533,8909924,1172237849,1181147773,16299312,262144,79892,32,222668
big_blake3-2048,2048,1624.3689,12872140,1247925237,1260797377,16305428,262144,158629,32,222668
big_blake3-4096,4096,2522.1284,20130814,1603894377,1624025191,16283947,524288,316636,32,222668
big_blake3-8192,8192,3544.6357,34585503,2276512278,2311097781,16334772,1048576,632650,32,222668
big_keccak-1024,1024,669.299,14057041,1515901860,1529958901,16293030,524288,249614,32,222668
big_keccak-2048,2048,935.4162,22125718,2167273993,2189399711,16282157,1048576,495715,32,222668
big_keccak-4096,4096,1849.2715,37181964,2177744310,2214926274,16282681,1048576,962204,32,222668
big_keccak-8192,8192,1498.3009,69455259,5398071144,5467526403,16301440,2097152,1895169,32,222668
big_sha2-1024,1024,1006.5556,8545282,1008785488,1017330770,16297887,131072,44552,32,222668
big_sha2-2048,2048,1578.046,12343331,1285464297,1297807628,16305175,262144,85576,32,222668
big_sha2-4096,4096,2618.6423,18625801,1545543478,1564169279,16325340,262144,167624,32,222668
big_sha2-8192,8192,3253.1707,31852193,2486306448,2518158641,16288761,524288,331720,32,222668
ecdsa_verify,1,0.52693236,19290478,1878486376,1897776854,16313635,524288,224806,408,222668
ed25519_verify,1,0.39329,28243037,2514409738,2542652775,16280820,1048576,537582,400,222668
fibonacci-10,10,9.88018,5682362,1006444949,1012127311,16285346,131072,3192,8,222668
fibonacci-50,50,49.747826,5421342,999647645,1005068987,16292023,131072,3323,8,222668
fibonacci-90,90,89.390114,5479065,1001343673,1006822738,16336301,131072,3405,8,222668
iter_blake2b-1,1,0.891221,5688740,1116367361,1122056101,16291487,131072,12927,32,222668
iter_blake2b-10,10,7.771831,8870023,1277828049,1286698072,16297711,262144,102584,32,222668
iter_blake2b-100,100,22.495617,40307676,4405002920,4445310596,16299527,1179648,998624,32,222668
iter_blake3-1,1,0.9870027,5518084,1007650366,1013168450,16328223,131072,6096,32,222668
iter_blake3-10,10,9.892251,6093924,1004798404,1010892328,16292170,131072,29471,32,222668
iter_blake3-100,100,65.916504,13516345,1503554349,1517070694,16345083,524288,263021,32,222668
iter_keccak-1,1,0.99144506,6047451,1002581236,1008628687,16286459,131072,29421,32,222668
iter_keccak-10,10,6.6613483,12702217,1488495452,1501197669,16331745,524288,264604,32,222668
iter_keccak-100,100,11.725141,78780122,8449902731,8528682853,16367220,3145728,2616394,32,222668
iter_sha2-1,1,0.9916083,5372442,1003090186,1008462628,16329815,131072,3753,32,222668
iter_sha2-10,10,9.699981,5606318,1025323608,1030929926,16289449,131072,6967,32,222668
iter_sha2-100,100,79.98912,6957219,1243212713,1250169932,16285355,262144,39097,32,222668
membership-10,10,9.850824,6047732,1009095797,1015143529,16373792,131072,14725,64,222668
membership-20,20,19.53137,6274589,1017719101,1023993690,16321072,131072,24410,64,222668
sudoku,1,0.9904518,5715561,1003924660,1009640221,16292396,131072,10619,32,222668
