name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,665.4372,19542939,1519294921,1538837860,16492691,262144,116659,32,222668
big_blake2b-2048,2048,1203.9784,17046742,1683980416,1701027158,16471549,524288,230379,32,222668
big_blake2b-4096,4096,1749.4624,29765240,2311525496,2341290736,16490518,1048576,457819,32,222668
big_blake2b-8192,8192,3463.7168,55003797,2310085638,2365089435,16452195,1048576,912699,32,222668
big_blake3-1024,1024,844.7823,9602943,1202543667,1212146610,16457464,262144,78930,32,222668
big_blake3-2048,2048,1676.4498,14588745,1207040438,1221629183,16449923,262144,157667,32,222668
big_blake3-4096,4096,2624.8591,24253028,1536211757,1560464785,16521714,524288,315675,32,222668
big_blake3-8192,8192,3644.3142,43725678,2204159605,2247885283,16493882,1048576,631691,32,222668
big_keccak-1024,1024,661.31244,14658115,1533777917,1548436032,16457410,524288,248652,32,222668
big_keccak-2048,2048,917.0711,24649398,2208547148,2233196546,16472938,1048576,494753,32,222668
big_keccak-4096,4096,1832.2697,42475763,2193003206,2235478969,16471147,1048576,961242,32,222668
big_keccak-8192,8192,1458.9596,79055515,5535904760,5614960275,16461313,2097152,1894207,32,222668
big_sha2-1024,1024,976.5728,8259417,1040305501,1048564918,16461773,131072,43589,32,222668
big_sha2-2048,2048,1552.0712,11698751,1307828368,1319527119,16456575,262144,84613,32,222668
big_sha2-4096,4096,2571.33,18077569,1574872302,1592949871,16472953,262144,166661,32,222668
big_sha2-8192,8192,3385.2617,31482768,2388418841,2419901609,16495622,524288,330757,32,222668
ecdsa_verify,1,0.3791252,49622546,2588028481,2637651027,16465009,1048576,695562,408,222668
ed25519_verify,1,0.39014488,39514195,2523636053,2563150248,16455226,1048576,544873,400,222668
fibonacci-10,10,10.321444,4916582,963940170,968856752,16492551,65536,2223,8,222668
fibonacci-50,50,51.766357,4900987,960977301,965878288,16475459,65536,2354,8,222668
fibonacci-90,90,93.482155,4912465,957838050,962750515,16472749,65536,2436,8,222668
iter_blake2b-1,1,0.8792231,5475081,1131892584,1137367665,16470328,131072,11965,32,222668
iter_blake2b-10,10,7.642922,8871266,1299528955,1308400221,16475229,262144,101622,32,222668
iter_blake2b-100,100,22.071024,43971106,4486856259,4530827365,16457540,1179648,997662,32,222668
iter_blake3-1,1,1.0318431,5008045,964131601,969139646,16457701,65536,5109,32,222668
iter_blake3-10,10,9.636215,5754297,1031997525,1037751822,16469212,131072,28484,32,222668
iter_blake3-100,100,63.967342,13751808,1549545955,1563297763,16482866,524288,262034,32,222668
iter_keccak-1,1,0.9500615,5750968,1046812424,1052563392,16458985,131072,28459,32,222668
iter_keccak-10,10,6.441772,13206974,1539160896,1552367870,16504001,524288,263642,32,222668
iter_keccak-100,100,11.397592,85102084,8688681392,8773783476,16478640,3145728,2615432,32,222668
iter_sha2-1,1,1.0200982,4894222,975403576,980297798,16495614,65536,2765,32,222668
iter_sha2-10,10,10.301955,5075039,965614498,970689537,16508927,65536,5970,32,222668
iter_sha2-100,100,95.303116,6537523,1042746129,1049283652,16463964,131072,38010,32,222668
membership-10,10,9.58482,5549004,1037767493,1043316497,16495329,131072,13804,64,222668
membership-20,20,19.21888,6253177,1034390209,1040643386,16579309,131072,23519,64,222668
sudoku,1,1.0292083,5201252,966419330,971620582,16480281,65536,9654,32,222668
