name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,443.37247,17524250,2292046321,2309570571,17327847,262144,116716,32,222668
big_blake2b-2048,2048,1230.2283,16473939,1648257848,1664731787,17328287,524288,230436,32,222668
big_blake2b-4096,4096,1765.1289,26923611,2293586760,2320510371,17322247,1048576,457876,32,222668
big_blake2b-8192,8192,3493.5486,49418514,2295475078,2344893592,17345467,1048576,912756,32,222668
big_blake3-1024,1024,871.67725,9336091,1165410602,1174746693,17331057,262144,78987,32,222668
big_blake3-2048,2048,1726.3827,13248543,1173046988,1186295531,17329627,262144,157724,32,222668
big_blake3-4096,4096,2684.7966,20519662,1505107934,1525627596,17345017,524288,315732,32,222668
big_blake3-8192,8192,3637.3005,37034068,2215185614,2252219682,17338286,1048576,631748,32,222668
big_keccak-1024,1024,669.0027,14468846,1516167653,1530636499,17324316,524288,248709,32,222668
big_keccak-2048,2048,933.1429,23281899,2171451754,2194733653,17351176,1048576,494810,32,222668
big_keccak-4096,4096,1850.7117,38851267,2174351371,2213202638,17362616,1048576,961299,32,222668
big_keccak-8192,8192,1491.763,73874242,5417614591,5491488833,17308656,2097152,1894264,32,222668
big_sha2-1024,1024,992.87054,8096487,1023256463,1031352950,17329305,131072,43645,32,222668
big_sha2-2048,2048,1579.9146,11954727,1284317917,1296272644,17319515,262144,84669,32,222668
big_sha2-4096,4096,2653.1206,18434177,1525408046,1543842223,17326285,262144,166717,32,222668
big_sha2-8192,8192,3337.8713,30242813,2424015875,2454258688,17331645,524288,330813,32,222668
ecdsa_verify,1,0.5085826,47293415,1918955478,1966248893,17321145,524288,229689,408,222668
ed25519_verify,1,0.3926715,40020807,2506637115,2546657922,17352334,1048576,540510,400,222668
fibonacci-10,10,10.5967655,5566579,938117652,943684231,17414186,65536,2289,8,222668
fibonacci-50,50,53.04577,4835101,937747154,942582255,17400435,65536,2420,8,222668
fibonacci-90,90,95.39783,5364367,938053375,943417742,17338124,65536,2502,8,222668
iter_blake2b-1,1,0.89540374,5815642,1110998921,1116814563,17324374,131072,12024,32,222668
iter_blake2b-10,10,7.7717977,8644433,1278059154,1286703587,17307374,262144,101681,32,222668
iter_blake2b-100,100,22.522577,41588592,4398400434,4439989026,17364074,1179648,997721,32,222668
iter_blake3-1,1,0.98580545,5578759,1008820172,1014398931,17319024,131072,5193,32,222668
iter_blake3-10,10,9.862612,6327337,1007602866,1013930203,17338684,131072,28568,32,222668
iter_blake3-100,100,65.148766,12966157,1521982507,1534948664,17458458,524288,262118,32,222668
iter_keccak-1,1,0.9820894,6489909,1011747290,1018237199,17536007,131072,28518,32,222668
iter_keccak-10,10,6.5804863,13456553,1506188021,1519644574,17369795,524288,263701,32,222668
iter_keccak-100,100,11.629201,80171963,8518871043,8599043006,17392083,3145728,2615491,32,222668
iter_sha2-1,1,1.0561445,4969426,941870685,946840111,17357800,65536,2848,32,222668
iter_sha2-10,10,10.598432,5005647,938530179,943535826,17325315,65536,6044,32,222668
iter_sha2-100,100,98.10158,6089452,1013262175,1019351627,17323963,131072,37994,32,222668
membership-10,10,9.817872,6127243,1012423431,1018550674,17607289,131072,13820,64,222668
membership-20,20,19.60972,6508494,1013393888,1019902382,17359128,131072,23505,64,222668
sudoku,1,1.0578202,6159212,939181047,945340259,17321205,65536,9714,32,222668
