name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,560.5181,6546860,1820334209,1826881069,15274299,262144,119593,32,222668
big_blake2b-2048,2048,1501.754,9250032,1354488655,1363738687,15216878,524288,235329,32,222668
big_blake2b-4096,4096,2815.1545,18127764,1436854584,1454982348,15236389,524288,466801,32,222668
big_blake2b-8192,8192,3224.137,32625616,2508209235,2540834851,15224751,1048576,929745,32,222668
big_blake3-1024,1024,1633.4784,4946670,621936386,626883056,15306944,131072,86877,32,222668
big_blake3-2048,2048,2293.208,9662385,883409693,893072078,15251963,262144,171713,32,222668
big_blake3-4096,4096,2902.8757,14759210,1396255422,1411014632,15214203,524288,341821,32,222668
big_blake3-8192,8192,3339.7134,26976055,2425929115,2452905170,15224146,1048576,682037,32,222668
big_keccak-1024,1024,1159.2644,6828191,876490556,883318747,15236046,262144,195890,32,222668
big_keccak-2048,2048,1455.8197,14196419,1392571248,1406767667,15221726,524288,387791,32,222668
big_keccak-4096,4096,1681.2617,22698786,2413566562,2436265348,15219139,1048576,755087,32,222668
big_keccak-8192,8192,1901.1312,44463244,4264549999,4309013243,15237502,1572864,1489666,32,222668
big_sha2-1024,1024,1646.8091,4521522,617287049,621808571,15201240,131072,63222,32,222668
big_sha2-2048,2048,2365.5325,8335376,857431592,865766968,15210472,262144,122712,32,222668
big_sha2-4096,4096,2973.1316,13286310,1364385615,1377671925,15217123,524288,241675,32,222668
big_sha2-8192,8192,5365.4087,23102148,1503715483,1526817631,15230734,524288,479601,32,222668
ecdsa_verify,1,0.64655817,16956091,1529695200,1546651291,15221456,524288,334155,408,222668
ed25519_verify,1,0.37892616,24699714,2614337010,2639036724,15203706,1048576,832054,400,222668
fibonacci-10,10,23.565592,1831221,422516252,424347473,15215836,32768,3208,8,222668
fibonacci-50,50,119.17061,6504878,413061664,419566542,15198376,32768,3335,8,222668
fibonacci-90,90,214.95248,3543926,415153257,418697183,15283339,32768,3415,8,222668
iter_blake2b-1,1,2.0403228,4167824,485950699,490118523,15219637,65536,11085,32,222668
iter_blake2b-10,10,16.287159,5448299,608532375,613980674,15209867,131072,81527,32,222668
iter_blake2b-100,100,41.878914,17428899,2370407468,2387836367,15317973,1048576,785867,32,222668
iter_blake3-1,1,2.3463194,1982885,424216511,426199396,15211269,32768,5537,32,222668
iter_blake3-10,10,20.471325,6994723,481493451,488488174,15223960,65536,22207,32,222668
iter_blake3-100,100,113.703545,6332935,873147107,879480042,15230860,262144,188707,32,222668
iter_keccak-1,1,2.055525,3638981,482854674,486493655,15216151,65536,20617,32,222668
iter_keccak-10,10,11.364638,9958575,869963805,879922380,15390416,262144,173799,32,222668
iter_keccak-100,100,19.281393,34469915,5151877438,5186347353,15210864,2097152,1705599,32,222668
iter_sha2-1,1,2.352416,1886473,423208409,425094882,15290957,32768,3965,32,222668
iter_sha2-10,10,23.472178,7217361,418818972,426036333,15212084,32768,7170,32,222668
iter_sha2-100,100,160.07587,5362160,619341582,624703742,15260156,131072,39210,32,222668
membership-10,10,20.596046,3609981,481920090,485530071,15256206,65536,16964,64,222668
membership-20,20,40.340553,7752537,488026457,495778994,15319669,65536,28354,64,222668
sudoku,1,2.382785,3845057,415831907,419676964,15204275,32768,11350,32,222668
