name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,443.2992,20263740,2289688495,2309952235,16451817,262144,116955,32,222668
big_blake2b-2048,2048,1248.0396,16427796,1624545902,1640973698,16260003,524288,230675,32,222668
big_blake2b-4096,4096,1775.6772,26742234,2279983414,2306725648,16274609,1048576,458115,32,222668
big_blake2b-8192,8192,3543.4863,46854447,2264992917,2311847364,16287584,1048576,912995,32,222668
big_blake3-1024,1024,857.7076,8913194,1184966957,1193880151,16275568,262144,79226,32,222668
big_blake3-2048,2048,1731.4169,12646941,1170199434,1182846375,16253743,262144,157963,32,222668
big_blake3-4096,4096,2711.0156,19829689,1491043238,1510872927,16272102,524288,315970,32,222668
big_blake3-8192,8192,3750.5435,34201435,2150015399,2184216834,16271472,1048576,631984,32,222668
big_keccak-1024,1024,675.66516,14920220,1500623330,1515543550,16291350,524288,248948,32,222668
big_keccak-2048,2048,934.82996,23041535,2167731181,2190772716,16265343,1048576,495049,32,222668
big_keccak-4096,4096,1855.8864,39554935,2167476816,2207031751,16325506,1048576,961538,32,222668
big_keccak-8192,8192,1501.6284,71688220,5383722581,5455410801,16266805,2097152,1894503,32,222668
big_sha2-1024,1024,1011.9185,8658973,1003280201,1011939174,16278361,131072,43886,32,222668
big_sha2-2048,2048,1571.6001,11391306,1291739155,1303130461,16386180,262144,84910,32,222668
big_sha2-4096,4096,2643.0278,17433222,1532304596,1549737818,16273339,262144,166958,32,222668
big_sha2-8192,8192,3502.3718,29697470,2309288833,2338986303,16270318,524288,331054,32,222668
ecdsa_verify,1,0.52963245,20068388,1868033445,1888101833,16257483,524288,225676,408,222668
ed25519_verify,1,0.39672443,29807918,2490833477,2520641395,16276101,1048576,534110,400,222668
fibonacci-10,10,10.714177,5591857,927750909,933342766,16289178,65536,2526,8,222668
fibonacci-50,50,53.535122,5503184,928463100,933966284,16285463,65536,2657,8,222668
fibonacci-90,90,96.496216,5767223,926911815,932679038,16262947,65536,2739,8,222668
iter_blake2b-1,1,0.887284,6195222,1120839727,1127034949,16283885,131072,12261,32,222668
iter_blake2b-10,10,7.81841,9379266,1269653235,1279032501,16255648,262144,101918,32,222668
iter_blake2b-100,100,22.646208,43588393,4372162283,4415750676,16263196,1179648,997958,32,222668
iter_blake3-1,1,1.0677087,6162395,930422717,936585112,16295764,65536,5430,32,222668
iter_blake3-10,10,9.937257,6340918,999973047,1006313965,16273118,131072,28805,32,222668
iter_blake3-100,100,66.01368,14154457,1500683157,1514837614,16259852,524288,262355,32,222668
iter_keccak-1,1,0.98651046,6607710,1007066304,1013674014,16278188,131072,28755,32,222668
iter_keccak-10,10,6.656722,13637383,1488603577,1502240960,16303540,524288,263938,32,222668
iter_keccak-100,100,11.729298,82562232,8443097226,8525659458,16253050,3145728,2615728,32,222668
iter_sha2-1,1,1.0808448,5379328,919822939,925202267,16260456,65536,3087,32,222668
iter_sha2-10,10,10.555406,5442674,941939232,947381906,16256819,65536,6301,32,222668
iter_sha2-100,100,98.86232,6643750,1004864009,1011507759,16271377,131072,38431,32,222668
membership-10,10,9.978906,5978735,996135256,1002113991,16277242,131072,14059,64,222668
membership-20,20,19.836075,6458341,1001805646,1008263987,16254324,131072,23744,64,222668
sudoku,1,1.0680811,5951096,930307369,936258465,16305713,65536,9953,32,222668
