name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,730.4133,17533357,1384412629,1401945986,16428993,262144,116615,32,222668
big_blake2b-2048,2048,1322.9904,15670946,1532337358,1548008304,16487446,524288,230335,32,222668
big_blake2b-4096,4096,1892.328,26698236,2137831299,2164529535,16464545,1048576,457775,32,222668
big_blake2b-8192,8192,3601.1047,47784596,2227072858,2274857454,16437953,1048576,912655,32,222668
big_blake3-1024,1024,876.6059,8560288,1159581606,1168141894,16427913,262144,78886,32,222668
big_blake3-2048,2048,1751.1804,12508451,1156988431,1169496882,16448614,262144,157623,32,222668
big_blake3-4096,4096,2714.204,20453849,1488644160,1509098009,16423962,524288,315631,32,222668
big_blake3-8192,8192,3796.8262,37212448,2120379019,2157591467,16463423,1048576,631647,32,222668
big_keccak-1024,1024,681.85675,13430255,1488351490,1501781745,16479585,524288,248798,32,222668
big_keccak-2048,2048,963.5061,22641366,2102928809,2125570175,16439592,1048576,494899,32,222668
big_keccak-4096,4096,1901.5176,39005173,2115063662,2154068835,16431801,1048576,961388,32,222668
big_keccak-8192,8192,1548.0453,73578480,5218256349,5291834829,16455303,2097152,1894353,32,222668
big_sha2-1024,1024,985.9458,7757178,1030839456,1038596634,16416130,131072,43537,32,222668
big_sha2-2048,2048,1619.9489,10233238,1254004106,1264237344,16459483,262144,84561,32,222668
big_sha2-4096,4096,2667.6526,15648473,1519783768,1535432241,16437481,262144,166609,32,222668
big_sha2-8192,8192,3439.2034,27170793,2354776235,2381947028,16428681,524288,330705,32,222668
ecdsa_verify,1,0.39723396,48882442,2468525700,2517408142,16478102,1048576,697329,408,222668
ed25519_verify,1,0.40576026,38305286,2426204164,2464509450,16466202,1048576,538961,400,222668
fibonacci-10,10,10.6179495,4810344,936991077,941801421,16442220,65536,2113,8,222668
fibonacci-50,50,52.411823,4860247,949122952,953983199,16456141,65536,2244,8,222668
fibonacci-90,90,95.63667,4836926,936224710,941061636,16448530,65536,2326,8,222668
iter_blake2b-1,1,0.90536803,5294197,1099228988,1104523185,16440800,131072,11924,32,222668
iter_blake2b-10,10,7.910121,8722644,1255480542,1264203186,16471362,262144,101581,32,222668
iter_blake2b-100,100,22.789026,42237296,4345839461,4388076757,16458121,1179648,997621,32,222668
iter_blake3-1,1,1.0441499,5010094,952706790,957716884,16427179,65536,5065,32,222668
iter_blake3-10,10,9.889965,5695917,1005430027,1011125944,16451500,131072,28440,32,222668
iter_blake3-100,100,66.40494,13055485,1492856538,1505912023,16443739,524288,261990,32,222668
iter_keccak-1,1,0.9916403,5670936,1002759164,1008430100,16443690,131072,28300,32,222668
iter_keccak-10,10,6.705446,12547720,1478777383,1491325103,16457530,524288,260343,32,222668
iter_keccak-100,100,11.874523,79000009,8342390577,8421390586,16435518,3145728,2580723,32,222668
iter_sha2-1,1,1.0469975,4848876,950263186,955112062,16463159,65536,2713,32,222668
iter_sha2-10,10,10.637201,4962341,935134526,940096867,16425417,65536,5846,32,222668
iter_sha2-100,100,98.503044,6013742,1009183316,1015197058,16457508,131072,37166,32,222668
membership-10,10,10.425391,5379030,953817565,959196595,16423238,65536,13207,64,222668
membership-20,20,19.805227,5824844,1004009584,1009834428,16434448,131072,22437,64,222668
sudoku,1,1.0634853,5266996,935037502,940304498,16465449,65536,9599,32,222668
