name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,437.1322,18391029,2324149717,2342540746,17328563,262144,116716,32,222668
big_blake2b-2048,2048,1228.4801,15904498,1651196090,1667100588,17323952,524288,230436,32,222668
big_blake2b-4096,4096,1751.4531,26834455,2311794968,2338629423,17330792,1048576,457876,32,222668
big_blake2b-8192,8192,3469.5837,49091461,2311998679,2361090140,17371572,1048576,912756,32,222668
big_blake3-1024,1024,869.58044,9172461,1168406881,1177579342,17323568,262144,78987,32,222668
big_blake3-2048,2048,1732.8154,13047664,1168843851,1181891515,17350221,262144,157724,32,222668
big_blake3-4096,4096,2666.6465,21233816,1514777779,1536011595,17350371,524288,315732,32,222668
big_blake3-8192,8192,3643.9153,36502056,2211629291,2248131347,17327838,1048576,631748,32,222668
big_keccak-1024,1024,668.2885,14235060,1518037219,1532272279,17330789,524288,248709,32,222668
big_keccak-2048,2048,928.8659,22890350,2181948758,2204839108,17374013,1048576,494810,32,222668
big_keccak-4096,4096,1827.981,38517154,2202206483,2240723637,17347852,1048576,961299,32,222668
big_keccak-8192,8192,1484.6279,72636101,5445244704,5517880805,17325243,2097152,1894264,32,222668
big_sha2-1024,1024,1004.78046,8484792,1010643282,1019128074,17337665,131072,43645,32,222668
big_sha2-2048,2048,1584.5396,11709479,1280779633,1292489112,17354699,262144,84669,32,222668
big_sha2-4096,4096,2600.36,18185897,1556980570,1575166467,17330478,262144,166717,32,222668
big_sha2-8192,8192,3434.721,31305785,2353749759,2385055544,17343092,524288,330813,32,222668
ecdsa_verify,1,0.50831985,48070471,1919194968,1967265439,17347435,524288,227423,408,222668
ed25519_verify,1,0.3894001,40068459,2527984262,2568052721,17339128,1048576,542334,400,222668
fibonacci-10,10,10.6184635,4957249,936798572,941755821,17329669,65536,2289,8,222668
fibonacci-50,50,52.923313,4986651,939776633,944763284,17416859,65536,2420,8,222668
fibonacci-90,90,95.69811,4990599,935466779,940457378,17385838,65536,2502,8,222668
iter_blake2b-1,1,0.8886948,5533190,1119712539,1125245729,17341246,131072,12024,32,222668
iter_blake2b-10,10,7.7728705,8778549,1277747358,1286525907,17328188,262144,101681,32,222668
iter_blake2b-100,100,22.49144,42229128,4403906924,4446136052,17354989,1179648,997721,32,222668
iter_blake3-1,1,0.97679967,5232053,1018519345,1023751398,17345101,131072,5193,32,222668
iter_blake3-10,10,9.755841,5769723,1019257212,1025026935,17367496,131072,28568,32,222668
iter_blake3-100,100,64.94564,12711672,1527037433,1539749105,17325606,524288,262118,32,222668
iter_keccak-1,1,0.98576087,5735582,1008709207,1014444789,17329398,131072,28518,32,222668
iter_keccak-10,10,6.5568447,12683333,1512440501,1525123834,17330882,524288,263701,32,222668
iter_keccak-100,100,11.626003,80011004,8521396652,8601407656,17325227,3145728,2615491,32,222668
iter_sha2-1,1,1.0605538,5509985,937393559,942903544,17336742,65536,2848,32,222668
iter_sha2-10,10,10.453727,5648446,950948239,956596685,17330234,65536,6044,32,222668
iter_sha2-100,100,97.629684,6185062,1018093567,1024278629,17343158,131072,37994,32,222668
membership-10,10,9.860515,5897474,1008248382,1014145856,17350812,131072,13820,64,222668
membership-20,20,19.406204,6413097,1024185216,1030598313,17371208,131072,23505,64,222668
sudoku,1,1.062012,5723893,935885050,941608943,17392363,65536,9714,32,222668
