name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,733.45667,18344007,1377784903,1396128910,16433306,262144,116615,32,222668
big_blake2b-2048,2048,1326.6011,15620203,1528174703,1543794906,16430236,524288,230335,32,222668
big_blake2b-4096,4096,1914.2668,26519593,2113202979,2139722572,16442608,1048576,457775,32,222668
big_blake2b-8192,8192,3614.991,48368608,2217750469,2266119077,16429709,1048576,912655,32,222668
big_blake3-1024,1024,867.33875,8532032,1172090857,1180622889,16463798,262144,78886,32,222668
big_blake3-2048,2048,1751.718,12583344,1156554593,1169137937,16452790,262144,157623,32,222668
big_blake3-4096,4096,2712.4192,20615236,1489475877,1510091113,16432516,524288,315631,32,222668
big_blake3-8192,8192,3820.5571,36818250,2107371526,2144189776,16453628,1048576,631647,32,222668
big_keccak-1024,1024,674.52405,13532444,1504574873,1518107317,16432318,524288,248798,32,222668
big_keccak-2048,2048,966.9123,22455866,2095626736,2118082602,16431891,1048576,494899,32,222668
big_keccak-4096,4096,1903.031,38884892,2113471079,2152355971,16478813,1048576,961388,32,222668
big_keccak-8192,8192,1540.5344,72961572,5244673544,5317635116,16427964,2097152,1894353,32,222668
big_sha2-1024,1024,982.16846,7673829,1034917100,1042590929,16439831,131072,43537,32,222668
big_sha2-2048,2048,1574.379,10389320,1290441048,1300830368,16436177,262144,84561,32,222668
big_sha2-4096,4096,2643.791,15886512,1533403920,1549290432,16433242,262144,166609,32,222668
big_sha2-8192,8192,3449.65,26794274,2347939478,2374733752,16448448,524288,330705,32,222668
ecdsa_verify,1,0.39656693,49252529,2472389901,2521642430,16482169,1048576,697329,408,222668
ed25519_verify,1,0.40644616,38315000,2422035558,2460350558,16556668,1048576,540755,400,222668
fibonacci-10,10,10.66369,4733529,933028229,937761758,16445708,65536,2113,8,222668
fibonacci-50,50,53.186504,4761632,935326439,940088071,16427773,65536,2244,8,222668
fibonacci-90,90,95.401855,4724742,938653127,943377869,16437378,65536,2326,8,222668
iter_blake2b-1,1,0.90398884,5292841,1100915460,1106208301,16441472,131072,11924,32,222668
iter_blake2b-10,10,7.8736377,8699845,1261361177,1270061022,16446387,262144,101581,32,222668
iter_blake2b-100,100,22.748758,42262223,4353582220,4395844443,16463931,1179648,997621,32,222668
iter_blake3-1,1,1.0385927,4880610,957960769,962841379,16528869,65536,5065,32,222668
iter_blake3-10,10,9.918667,5563606,1002636482,1008200088,16445751,131072,28440,32,222668
iter_blake3-100,100,66.296936,12937085,1495428159,1508365244,16443875,524288,261990,32,222668
iter_keccak-1,1,0.9902498,5610582,1004235645,1009846227,16504262,131072,28300,32,222668
iter_keccak-10,10,6.704549,12374744,1479150023,1491524767,16423106,524288,260343,32,222668
iter_keccak-100,100,11.869128,78973233,8346245716,8425218949,16459172,3145728,2580723,32,222668
iter_sha2-1,1,1.0454412,4823776,951710261,956534037,16491848,65536,2713,32,222668
iter_sha2-10,10,10.58976,4852939,939455578,944308517,16435800,65536,5846,32,222668
iter_sha2-100,100,98.72329,5954928,1006977306,1012932234,16426334,131072,37166,32,222668
membership-10,10,10.581493,5303275,939742921,945046196,16465180,65536,13207,64,222668
membership-20,20,19.890848,5685827,999801784,1005487611,16549507,131072,22437,64,222668
sudoku,1,1.0583557,5152859,939709048,944861907,16445116,65536,9599,32,222668
