name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,829.59644,6561999,1227773030,1234335029,15184286,262144,119593,32,222668
big_blake2b-2048,2048,1503.0135,8938327,1353657445,1362595772,15186945,524288,235329,32,222668
big_blake2b-4096,4096,2824.2268,17729318,1432579172,1450308490,15192243,524288,466801,32,222668
big_blake2b-8192,8192,3249.8384,31181098,2489559735,2520740833,15212860,1048576,929745,32,222668
big_blake3-1024,1024,1664.1063,6636738,608708565,615345303,15177249,131072,86877,32,222668
big_blake3-2048,2048,2285.1494,10166228,886055208,896221436,15176598,262144,171713,32,222668
big_blake3-4096,4096,2909.1047,14952242,1393041016,1407993258,15198357,524288,341821,32,222668
big_blake3-8192,8192,3360.052,26526585,2411530866,2438057451,15178594,1048576,682037,32,222668
big_keccak-1024,1024,1151.3024,8469046,880958494,889427540,15208054,262144,195890,32,222668
big_keccak-2048,2048,1454.0953,12790695,1395645065,1408435760,15203343,524288,387791,32,222668
big_keccak-4096,4096,1692.8647,23106972,2396460080,2419567052,15199859,1048576,755087,32,222668
big_keccak-8192,8192,1917.5558,39356984,4232748467,4272105451,15205055,1572864,1489666,32,222668
big_sha2-1024,1024,1639.9846,4315858,620080208,624396066,15193343,131072,63222,32,222668
big_sha2-2048,2048,2360.26,8312416,859388554,867700970,15194583,262144,122712,32,222668
big_sha2-4096,4096,2968.8713,12963813,1366685188,1379649001,15186251,524288,241675,32,222668
big_sha2-8192,8192,5372.156,23368553,1501531341,1524899894,15182080,524288,479601,32,222668
ecdsa_verify,1,0.6535631,16550307,1513523833,1530074140,15213309,524288,331452,408,222668
ed25519_verify,1,0.38295782,24155979,2587097791,2611253770,15223306,1048576,827431,400,222668
fibonacci-10,10,23.792927,3712918,416580042,420292960,15170204,32768,3208,8,222668
fibonacci-50,50,118.00692,3706659,419997313,423703972,15277236,32768,3335,8,222668
fibonacci-90,90,213.82027,3521163,417393115,420914278,15193514,32768,3415,8,222668
iter_blake2b-1,1,2.0302575,3904034,488644330,492548364,15183993,65536,11085,32,222668
iter_blake2b-10,10,16.259493,5021293,610004026,615025319,15190333,131072,81527,32,222668
iter_blake2b-100,100,41.94092,16844857,2367461400,2384306257,15198990,1048576,785867,32,222668
iter_blake3-1,1,2.3531334,3861171,421104112,424965283,15196730,32768,5537,32,222668
iter_blake3-10,10,20.448317,3990165,485047664,489037829,15197900,65536,22207,32,222668
iter_blake3-100,100,113.47466,6318066,874935938,881254004,15189318,262144,188707,32,222668
iter_keccak-1,1,2.0413065,5381321,484501010,489882331,15194378,65536,20617,32,222668
iter_keccak-10,10,11.3674965,7089866,872611306,879701172,15225058,262144,173799,32,222668
iter_keccak-100,100,19.537952,34707356,5083536240,5118243596,15201771,2097152,1705599,32,222668
iter_sha2-1,1,2.32876,1890439,427522688,429413127,15187462,32768,3965,32,222668
iter_sha2-10,10,23.628576,3941591,419274789,423216380,15204891,32768,7170,32,222668
iter_sha2-100,100,158.74985,5432799,624489065,629921864,15213901,131072,39210,32,222668
membership-10,10,20.428354,5297926,484217739,489515665,15213580,65536,16964,64,222668
membership-20,20,40.748466,4926036,485889996,490816032,15202029,65536,28354,64,222668
sudoku,1,2.3581002,3807658,420262550,424070208,15214150,32768,11350,32,222668
