name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,525.288,12911618,1936495050,1949406668,15190349,262144,119593,32,222668
big_blake2b-2048,2048,1496.3473,18113570,1350552567,1368666137,16183419,524288,235329,32,222668
big_blake2b-4096,4096,2830.1458,28306606,1418968664,1447275270,15192579,524288,466801,32,222668
big_blake2b-8192,8192,3207.2576,48220419,2505986727,2554207146,15475819,1048576,929745,32,222668
big_blake3-1024,1024,1625.0647,11378157,618750626,630128783,15180239,131072,86877,32,222668
big_blake3-2048,2048,2247.8252,15346959,895755917,911102876,15189529,262144,171713,32,222668
big_blake3-4096,4096,2891.712,22866354,1393595625,1416461979,15204899,524288,341821,32,222668
big_blake3-8192,8192,3344.3804,37669824,2411812276,2449482100,15187710,1048576,682037,32,222668
big_keccak-1024,1024,1157.8854,14039639,870331095,884370734,15183779,262144,195890,32,222668
big_keccak-2048,2048,1471.7208,20745132,1370823202,1391568334,15263110,524288,387791,32,222668
big_keccak-4096,4096,1681.4932,33522832,2402407367,2435930199,15183189,1048576,755087,32,222668
big_keccak-8192,8192,1906.924,59986928,4235936736,4295923664,15193610,1572864,1489666,32,222668
big_sha2-1024,1024,1620.0138,8918585,623174767,632093352,15198960,131072,63222,32,222668
big_sha2-2048,2048,2350.7964,12850108,858344022,871194130,15232421,262144,122712,32,222668
big_sha2-4096,4096,2969.1492,18423412,1361096378,1379519790,15241109,524288,241675,32,222668
big_sha2-8192,8192,5405.9155,30149320,1485227746,1515377066,15202570,524288,479601,32,222668
ecdsa_verify,1,0.65483123,27937329,1499173732,1527111061,15194800,524288,330653,408,222668
ed25519_verify,1,0.37717733,43781439,2607491297,2651272736,15191730,1048576,827715,400,222668
fibonacci-10,10,23.556404,6982615,417530394,424513009,15196090,32768,3208,8,222668
fibonacci-50,50,117.6859,6889505,417970224,424859729,15220141,32768,3335,8,222668
fibonacci-90,90,212.4992,6700175,416830824,423530999,15271741,32768,3415,8,222668
iter_blake2b-1,1,2.0173728,9807137,485887032,495694169,15204220,65536,11085,32,222668
iter_blake2b-10,10,16.03644,11847498,611732249,623579747,15210500,131072,81527,32,222668
iter_blake2b-100,100,41.650993,32494232,2368408979,2400903211,15202460,1048576,785867,32,222668
iter_blake3-1,1,2.338293,8154795,419507581,427662376,15288660,32768,5537,32,222668
iter_blake3-10,10,20.329706,8493526,483397506,491891032,15207820,65536,22207,32,222668
iter_blake3-100,100,111.87711,13079969,880757932,893837901,15198311,262144,188707,32,222668
iter_keccak-1,1,2.0428224,8327245,481191596,489518841,15188480,65536,20617,32,222668
iter_keccak-10,10,11.206963,12733189,879569304,892302493,15196231,262144,173799,32,222668
iter_keccak-100,100,19.496328,57025320,5072145686,5129171006,15184900,2097152,1705599,32,222668
iter_sha2-1,1,2.2882626,6017625,430995178,437012803,15198681,32768,3965,32,222668
iter_sha2-10,10,23.437021,7317805,419357599,426675404,15265881,32768,7170,32,222668
iter_sha2-100,100,161.93822,10157897,607361496,617519393,15197730,131072,39210,32,222668
membership-10,10,20.334335,8056336,483722707,491779043,15226901,65536,16964,64,222668
membership-20,20,40.396976,8502576,486583971,495086547,15199731,65536,28354,64,222668
sudoku,1,2.3564994,7393065,416965200,424358265,15217751,32768,11350,32,222668
