name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,574.88495,13582596,1767643293,1781225889,16760231,262144,116716,32,222668
big_blake2b-2048,2048,957.22986,16291117,2123216018,2139507135,17345745,524288,230436,32,222668
big_blake2b-4096,4096,1243.6418,28435028,3265117555,3293552583,16770719,1048576,457876,32,222668
big_blake2b-8192,8192,2452.508,52076222,3288177747,3340253969,16778427,1048576,912756,32,222668
big_blake3-1024,1024,684.67645,8579430,1487017397,1495596827,16765447,262144,78987,32,222668
big_blake3-2048,2048,1378.831,12932305,1472383882,1485316187,16774446,262144,157724,32,222668
big_blake3-4096,4096,1980.9102,21384164,2046352140,2067736304,16799656,524288,315732,32,222668
big_blake3-8192,8192,2599.8577,38825723,3112115887,3150941610,16815625,1048576,631748,32,222668
big_keccak-1024,1024,497.6083,12889854,2044953642,2057843496,16786204,524288,248899,32,222668
big_keccak-2048,2048,639.3411,20923367,3182374296,3203297663,16780523,1048576,495000,32,222668
big_keccak-4096,4096,1276.6465,36957383,3171448327,3208405710,16774212,1048576,961489,32,222668
big_keccak-8192,8192,1100.316,67985855,7377147947,7445133802,16776939,2097152,1894454,32,222668
big_sha2-1024,1024,855.35156,7801671,1189366865,1197168536,16770209,131072,43649,32,222668
big_sha2-2048,2048,1259.9458,10996164,1614470618,1625466782,16775699,262144,84673,32,222668
big_sha2-4096,4096,2186.4897,17184422,1856137836,1873322258,16783599,262144,166721,32,222668
big_sha2-8192,8192,2802.167,30258091,2893193622,2923451713,16804228,524288,330817,32,222668
ecdsa_verify,1,0.27604845,45719858,3576832569,3622552427,16787287,1048576,708000,408,222668
ed25519_verify,1,0.29112867,34815944,3400091460,3434907404,16754145,1048576,526723,400,222668
fibonacci-10,10,9.473766,4494764,1051051639,1055546403,16795975,65536,2220,8,222668
fibonacci-50,50,47.852165,4440994,1040443775,1044884769,16772635,65536,2351,8,222668
fibonacci-90,90,84.1554,4469443,1064980526,1069449969,16755035,65536,2433,8,222668
iter_blake2b-1,1,0.77737266,4910247,1281474117,1286384364,16763305,131072,12022,32,222668
iter_blake2b-10,10,6.290596,7759478,1581914971,1589674449,16810525,262144,99453,32,222668
iter_blake2b-100,100,18.704006,36710173,5309738350,5346448523,16772783,1114112,973263,32,222668
iter_blake3-1,1,0.9426557,4648734,1056183975,1060832709,16780121,65536,5166,32,222668
iter_blake3-10,10,8.419595,5286247,1182419345,1187705592,16785667,131072,28541,32,222668
iter_blake3-100,100,48.49681,12062531,2049928764,2061991295,16764180,524288,262091,32,222668
iter_keccak-1,1,0.84218574,5183071,1182203461,1187386532,16810317,131072,28338,32,222668
iter_keccak-10,10,4.9339414,11387298,2015389858,2026777156,16769069,524288,263951,32,222668
iter_keccak-100,100,8.538971,72752892,11638259816,11711012708,16790550,3145728,2620061,32,222668
iter_sha2-1,1,0.9475476,4551695,1050804213,1055355908,16810938,65536,2825,32,222668
iter_sha2-10,10,9.363398,4671428,1063317021,1067988449,16786634,65536,6057,32,222668
iter_sha2-100,100,82.903404,5656060,1200567073,1206223133,16769610,131072,38367,32,222668
membership-10,10,8.4842415,4983757,1173671976,1178655733,16759447,131072,13449,64,222668
membership-20,20,17.03346,5472342,1168687170,1174159512,16802732,131072,22819,64,222668
sudoku,1,0.948041,4741576,1050065128,1054806704,16769548,65536,9640,32,222668
