name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,426.08942,18850788,2384400705,2403251493,16507600,262144,116831,32,222668
big_blake2b-2048,2048,1231.1865,16323288,1647112650,1663435938,16531512,524288,230551,32,222668
big_blake2b-4096,4096,1768.0709,26393824,2290255471,2316649295,16513573,1048576,457991,32,222668
big_blake2b-8192,8192,3484.8862,49624984,2301097312,2350722296,16489032,1048576,912871,32,222668
big_blake3-1024,1024,871.61505,9109603,1165720941,1174830544,16532521,262144,79102,32,222668
big_blake3-2048,2048,1743.9451,13303189,1161045806,1174348995,16502825,262144,157839,32,222668
big_blake3-4096,4096,2697.9375,22532181,1495664671,1518196852,16539230,524288,315847,32,222668
big_blake3-8192,8192,3673.0933,36383832,2193888982,2230272814,16510452,1048576,631863,32,222668
big_keccak-1024,1024,678.35583,15354320,1494177955,1509532275,16551567,524288,248824,32,222668
big_keccak-2048,2048,943.8063,24861367,2145075618,2169936985,16487138,1048576,494925,32,222668
big_keccak-4096,4096,1873.9745,41052365,2144676395,2185728760,16535034,1048576,961414,32,222668
big_keccak-8192,8192,1498.186,78173539,5389772136,5467945675,16553389,2097152,1894379,32,222668
big_sha2-1024,1024,1004.3762,8834952,1010703341,1019538293,16534052,131072,43760,32,222668
big_sha2-2048,2048,1590.0636,10624411,1277374418,1287998829,16506127,262144,84784,32,222668
big_sha2-4096,4096,2587.8357,16211268,1566578688,1582789956,16508865,262144,166832,32,222668
big_sha2-8192,8192,3347.8347,27186910,2419767750,2446954660,16496175,524288,330928,32,222668
ecdsa_verify,1,0.5075634,50095687,1920101477,1970197164,16507820,524288,232550,408,222668
ed25519_verify,1,0.39372647,41135187,2498699019,2539834206,16517942,1048576,540544,400,222668
fibonacci-10,10,10.687328,5807647,929879881,935687528,16503379,65536,2404,8,222668
fibonacci-50,50,52.725494,5566528,942741327,948307855,16539321,65536,2535,8,222668
fibonacci-90,90,96.230095,5536766,929721584,935258350,16511356,65536,2617,8,222668
iter_blake2b-1,1,0.8975714,6182227,1107935309,1114117536,16497530,131072,12139,32,222668
iter_blake2b-10,10,7.742942,9266203,1282232621,1291498824,16521439,262144,101796,32,222668
iter_blake2b-100,100,22.705418,43159785,4361075664,4404235449,16497137,1179648,997836,32,222668
iter_blake3-1,1,0.9927838,5671375,1001597270,1007268645,16549336,131072,5308,32,222668
iter_blake3-10,10,9.912008,6789418,1002087862,1008877280,16508553,131072,28683,32,222668
iter_blake3-100,100,65.470436,13162481,1514244421,1527406902,16579700,524288,262233,32,222668
iter_keccak-1,1,0.98831415,6697882,1005126102,1011823984,16508625,131072,28633,32,222668
iter_keccak-10,10,6.630327,13513905,1494707311,1508221216,16524140,524288,263816,32,222668
iter_keccak-100,100,11.727921,80143118,8446517600,8526660718,16513721,3145728,2615606,32,222668
iter_sha2-1,1,1.0661274,5957120,932017117,937974237,16542530,65536,2963,32,222668
iter_sha2-10,10,10.598629,5898318,937619950,943518268,16556438,65536,6159,32,222668
iter_sha2-100,100,97.51315,6703080,1018799636,1025502716,16510324,131072,38109,32,222668
membership-10,10,9.77323,6618376,1016584828,1023203204,16496601,131072,13935,64,222668
membership-20,20,19.53467,6337077,1017483697,1023820774,16501660,131072,23620,64,222668
sudoku,1,1.0646816,6034518,933213357,939247875,16494287,65536,9829,32,222668
