name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,412.9612,19438697,2460213070,2479651767,16433148,262144,116831,32,222668
big_blake2b-2048,2048,1231.4519,17052446,1646025141,1663077587,16420188,524288,230551,32,222668
big_blake2b-4096,4096,1761.1544,26639928,2299107285,2325747213,16393976,1048576,457991,32,222668
big_blake2b-8192,8192,3458.5847,49575906,2319022896,2368598802,16382486,1048576,912871,32,222668
big_blake3-1024,1024,869.48193,9488540,1168224291,1177712831,16394826,262144,79102,32,222668
big_blake3-2048,2048,1730.3329,13478419,1170108889,1183587308,16415276,262144,157839,32,222668
big_blake3-4096,4096,2672.0369,21519940,1511392967,1532912907,16443597,524288,315847,32,222668
big_blake3-8192,8192,3643.9717,37568282,2210528238,2248096520,16393766,1048576,631863,32,222668
big_keccak-1024,1024,673.02704,15082559,1506401617,1521484176,16457596,524288,248824,32,222668
big_keccak-2048,2048,937.1174,24393024,2161032335,2185425359,16435115,1048576,494925,32,222668
big_keccak-4096,4096,1849.4423,41143863,2173577697,2214721560,16471983,1048576,961414,32,222668
big_keccak-8192,8192,1485.7543,78399492,5435298271,5513697763,16395592,2097152,1894379,32,222668
big_sha2-1024,1024,1012.77576,8484578,1002598015,1011082593,16511623,131072,43760,32,222668
big_sha2-2048,2048,1544.5826,11285111,1314639375,1325924486,16413152,262144,84784,32,222668
big_sha2-4096,4096,2638.5417,16426732,1535945933,1552372665,16386238,262144,166832,32,222668
big_sha2-8192,8192,3450.786,29982921,2343969019,2373951940,16422349,524288,330928,32,222668
ecdsa_verify,1,0.5140772,48762317,1896470768,1945233085,16397142,524288,227511,408,222668
ed25519_verify,1,0.3883312,40016695,2535104619,2575121314,16435827,1048576,533081,400,222668
fibonacci-10,10,10.749601,5607194,924659847,930267041,16512617,65536,2404,8,222668
fibonacci-50,50,53.594772,5749229,927177628,932926857,16391108,65536,2535,8,222668
fibonacci-90,90,96.11145,5565880,930846983,936412863,16429658,65536,2617,8,222668
iter_blake2b-1,1,0.8941813,6212955,1112128520,1118341475,16432424,131072,12139,32,222668
iter_blake2b-10,10,7.730004,9969238,1283691225,1293660463,16395597,262144,101796,32,222668
iter_blake2b-100,100,22.31625,41007833,4440031854,4481039687,16400875,1179648,997836,32,222668
iter_blake3-1,1,0.9766094,6001529,1017949337,1023950866,16471615,131072,5308,32,222668
iter_blake3-10,10,9.744565,6437855,1019775195,1026213050,16437300,131072,28683,32,222668
iter_blake3-100,100,64.978645,13883624,1525083485,1538967109,16413674,524288,262233,32,222668
iter_keccak-1,1,0.9877808,6581185,1005789137,1012370322,16396360,131072,28633,32,222668
iter_keccak-10,10,6.580662,13012785,1506591195,1519603980,16399725,524288,263816,32,222668
iter_keccak-100,100,11.658809,77763349,8499441846,8577205195,16410734,3145728,2615606,32,222668
iter_sha2-1,1,1.0691973,5882999,929398009,935281008,16447103,65536,2963,32,222668
iter_sha2-10,10,10.536623,5158804,943911940,949070744,16392758,65536,6159,32,222668
iter_sha2-100,100,98.57861,6081504,1008337288,1014418792,16397836,131072,38109,32,222668
membership-10,10,9.972969,5450852,997259646,1002710498,16386413,131072,13935,64,222668
membership-20,20,19.828907,5964168,1002664285,1008628453,16509134,131072,23620,64,222668
sudoku,1,1.0671798,5275663,931773579,937049242,16485212,65536,9829,32,222668
