name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,319.62985,13272798,3190432956,3203705754,15295534,262144,119585,32,222668
big_blake2b-2048,2048,1154.2354,17542958,1756791824,1774334782,15178731,524288,235321,32,222668
big_blake2b-4096,4096,2193.3743,29345507,1838096813,1867442320,15171870,524288,466793,32,222668
big_blake2b-8192,8192,2739.742,49544205,2940518452,2990062657,15172018,1048576,929737,32,222668
big_blake3-1024,1024,1041.4467,9415833,973831850,983247683,15164218,131072,86869,32,222668
big_blake3-2048,2048,1634.3152,15834435,1237289810,1253124245,15228949,262144,171705,32,222668
big_blake3-4096,4096,2243.9065,23774740,1801613163,1825387903,15189858,524288,341813,32,222668
big_blake3-8192,8192,2830.4841,39433118,2854771479,2894204597,15155995,1048576,682029,32,222668
big_keccak-1024,1024,812.7008,12604055,1247392254,1259996309,15181566,262144,195882,32,222668
big_keccak-2048,2048,1131.1329,21567546,1789006606,1810574152,15202586,524288,387783,32,222668
big_keccak-4096,4096,1425.6896,35304197,2837691431,2872995628,15202404,1048576,755079,32,222668
big_keccak-8192,8192,1415.4312,66354879,5721280865,5787635744,15207573,1572864,1489658,32,222668
big_sha2-1024,1024,1036.0831,9643314,978694372,988337686,15160762,131072,63210,32,222668
big_sha2-2048,2048,1618.6573,11661391,1253584830,1265246221,15162272,262144,122700,32,222668
big_sha2-4096,4096,2254.4065,17418503,1799467628,1816886131,15228422,524288,241663,32,222668
big_sha2-8192,8192,4182.531,29550164,1929072523,1958622687,15220362,524288,479589,32,222668
ecdsa_verify,1,0.502116,31892796,1959678871,1991571667,15201251,524288,335181,408,222668
ed25519_verify,1,0.3225606,48416676,3051775864,3100192540,15163329,1048576,830366,400,222668
fibonacci-10,10,13.183115,4702728,753843337,758546065,15179329,32768,3200,8,222668
fibonacci-50,50,65.9725,4733808,753157711,757891519,15170098,32768,3327,8,222668
fibonacci-90,90,119.213806,4626726,750319362,754946088,15196588,32768,3407,8,222668
iter_blake2b-1,1,1.1464031,7718227,864575251,872293478,15157647,65536,11077,32,222668
iter_blake2b-10,10,10.161227,9951808,974181267,984133075,15194059,131072,81519,32,222668
iter_blake2b-100,100,35.108315,31674256,2816653787,2848328043,15185207,1048576,785859,32,222668
iter_blake3-1,1,1.3140928,5990067,754991213,760981280,15250388,32768,5529,32,222668
iter_blake3-10,10,11.656102,6507778,851411993,857919771,15199597,65536,22199,32,222668
iter_blake3-100,100,77.91301,11518612,1271964053,1283482665,15224047,262144,188699,32,222668
iter_keccak-1,1,1.146427,6354875,865920401,872275276,15211526,65536,20609,32,222668
iter_keccak-10,10,7.865289,10894329,1260514714,1271409043,15158785,262144,173791,32,222668
iter_keccak-100,100,14.852447,64515040,6668382272,6732897312,15242735,2097152,1705591,32,222668
iter_sha2-1,1,1.3185564,4917421,753487715,758405136,15174513,32768,3955,32,222668
iter_sha2-10,10,13.17836,5133907,753685839,758819746,15214524,32768,7142,32,222668
iter_sha2-100,100,99.53768,7965660,996678974,1004644634,15172783,131072,39002,32,222668
membership-10,10,11.64466,5791031,852971691,858762722,15170702,65536,16934,64,222668
membership-20,20,23.276392,6162109,853077581,859239690,15205624,65536,28304,64,222668
sudoku,1,1.3149631,5293950,755183678,760477628,15184022,32768,11338,32,222668
