name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,598.31726,18218723,1693247770,1711466493,17319548,262144,116753,32,222668
big_blake2b-2048,2048,1225.193,16170409,1655402967,1671573376,17363529,524288,230473,32,222668
big_blake2b-4096,4096,1761.9772,27470572,2297190789,2324661361,17327023,1048576,457913,32,222668
big_blake2b-8192,8192,3488.8162,50086968,2297987584,2348074552,17343291,1048576,912793,32,222668
big_blake3-1024,1024,867.3939,9304123,1171243749,1180547872,17376301,262144,79024,32,222668
big_blake3-2048,2048,1721.2194,13383185,1176470887,1189854072,17382411,262144,157761,32,222668
big_blake3-4096,4096,2679.4817,21918931,1506734981,1528653912,17421151,524288,315769,32,222668
big_blake3-8192,8192,3650.638,38506429,2205484950,2243991379,17404778,1048576,631785,32,222668
big_keccak-1024,1024,672.7005,14909390,1507313365,1522222755,17360113,524288,248746,32,222668
big_keccak-2048,2048,937.1464,23986874,2161370811,2185357685,17337550,1048576,494847,32,222668
big_keccak-4096,4096,1857.3735,40804219,2164460398,2205264617,17372780,1048576,961336,32,222668
big_keccak-8192,8192,1491.355,75827240,5417164335,5492991575,17359003,2097152,1894301,32,222668
big_sha2-1024,1024,996.35425,8008397,1019738511,1027746908,17356531,131072,43686,32,222668
big_sha2-2048,2048,1576.8535,10494631,1288294390,1298789021,17326739,262144,84710,32,222668
big_sha2-4096,4096,2619.151,16603516,1547262040,1563865556,17381910,262144,166758,32,222668
big_sha2-8192,8192,3330.061,27255993,2432759118,2460015111,17345945,524288,330854,32,222668
ecdsa_verify,1,0.506346,47983670,1926950466,1974934136,17507463,524288,225930,408,222668
ed25519_verify,1,0.39048523,41072385,2519843938,2560916323,17369051,1048576,544933,400,222668
fibonacci-10,10,10.462684,5233561,950544226,955777787,17367080,65536,2317,8,222668
fibonacci-50,50,52.4109,5221310,948778668,953999978,17394390,65536,2448,8,222668
fibonacci-90,90,95.6458,5200669,935771086,940971755,17432522,65536,2530,8,222668
iter_blake2b-1,1,0.89144725,5734619,1116036672,1121771291,18004663,131072,12059,32,222668
iter_blake2b-10,10,7.764147,9047169,1278924280,1287971449,17377047,262144,101716,32,222668
iter_blake2b-100,100,22.51216,43303683,4398739886,4442043569,17384561,1179648,997756,32,222668
iter_blake3-1,1,0.9865261,5281881,1008376047,1013657928,17352179,131072,5203,32,222668
iter_blake3-10,10,9.697821,6011243,1025148333,1031159576,17342477,131072,28578,32,222668
iter_blake3-100,100,64.87286,12743496,1528732974,1541476470,17441583,524288,262128,32,222668
iter_keccak-1,1,0.9815377,6132089,1012677432,1018809521,17341466,131072,28553,32,222668
iter_keccak-10,10,6.575629,13365719,1507401256,1520766975,17410278,524288,263736,32,222668
iter_keccak-100,100,11.687309,81495353,8474793961,8556289314,17349667,3145728,2615526,32,222668
iter_sha2-1,1,1.046914,5517210,949671151,955188361,17342586,65536,2862,32,222668
iter_sha2-10,10,10.415572,5395773,954705114,960100887,17419328,65536,6094,32,222668
iter_sha2-100,100,98.313705,6479004,1010673152,1017152156,17328022,131072,38404,32,222668
membership-10,10,9.84465,5871329,1009908774,1015780103,17434876,131072,13898,64,222668
membership-20,20,19.788425,6473273,1004218549,1010691822,17421556,131072,23613,64,222668
sudoku,1,1.0622578,5567542,935823558,941391100,17367181,65536,9751,32,222668
