name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,733.613,18113222,1377718150,1395831372,16425326,262144,116615,32,222668
big_blake2b-2048,2048,1317.0275,15628373,1539388516,1555016889,16441094,524288,230335,32,222668
big_blake2b-4096,4096,1900.948,26733758,2127980555,2154714313,16451332,1048576,457775,32,222668
big_blake2b-8192,8192,3572.2434,47865122,2245371536,2293236658,16432731,1048576,912655,32,222668
big_blake3-1024,1024,864.6009,8807700,1175553772,1184361472,16447864,262144,78886,32,222668
big_blake3-2048,2048,1750.8727,12686499,1157015881,1169702380,16465530,262144,157623,32,222668
big_blake3-4096,4096,2695.5374,20872037,1498676559,1519548596,16432266,524288,315631,32,222668
big_blake3-8192,8192,3827.2122,36522430,2103938937,2140461367,16445731,1048576,631647,32,222668
big_keccak-1024,1024,675.54706,13471762,1502336851,1515808613,16429238,524288,248798,32,222668
big_keccak-2048,2048,960.84344,22331169,2109129432,2131460601,16443923,1048576,494899,32,222668
big_keccak-4096,4096,1899.4497,38794808,2117619308,2156414116,16445829,1048576,961388,32,222668
big_keccak-8192,8192,1530.9944,72834478,5277936566,5350771044,16416394,2097152,1894353,32,222668
big_sha2-1024,1024,995.0249,7645467,1021474453,1029119920,16461144,131072,43537,32,222668
big_sha2-2048,2048,1616.3137,10300221,1256780503,1267080724,16438847,262144,84561,32,222668
big_sha2-4096,4096,2710.2761,15898981,1495386023,1511285004,16491642,262144,166609,32,222668
big_sha2-8192,8192,3544.3484,26656136,2284629042,2311285178,16433933,524288,330705,32,222668
ecdsa_verify,1,0.39617008,48846501,2475322028,2524168529,16460125,1048576,697329,408,222668
ed25519_verify,1,0.40269148,37847172,2445443402,2483290574,16456599,1048576,534156,400,222668
fibonacci-10,10,10.626114,4721306,936356517,941077823,16422371,65536,2113,8,222668
fibonacci-50,50,52.601265,4757338,945790118,950547456,16427423,65536,2244,8,222668
fibonacci-90,90,95.76868,4765771,934998726,939764497,16466382,65536,2326,8,222668
iter_blake2b-1,1,0.90065247,5259975,1105046136,1110306111,16474353,131072,11924,32,222668
iter_blake2b-10,10,7.8806386,8619229,1260313482,1268932711,16438484,262144,101581,32,222668
iter_blake2b-100,100,22.870468,41803508,4330647183,4372450691,16439736,1179648,997621,32,222668
iter_blake3-1,1,1.0297111,4908503,966237667,971146170,16425916,65536,5065,32,222668
iter_blake3-10,10,9.847917,5676936,1009766317,1015443253,16446216,131072,28440,32,222668
iter_blake3-100,100,66.12164,12954829,1499409301,1512364130,16444606,524288,261990,32,222668
iter_keccak-1,1,0.9741216,5583374,1020982581,1026565955,16436216,131072,28300,32,222668
iter_keccak-10,10,6.6448336,12414891,1492513673,1504928564,16462565,524288,260343,32,222668
iter_keccak-100,100,11.936632,78424575,8299147818,8377572393,16451251,3145728,2580723,32,222668
iter_sha2-1,1,1.0456444,4875513,951472529,956348042,16465520,65536,2713,32,222668
iter_sha2-10,10,10.58731,4926336,939600728,944527064,16433609,65536,5846,32,222668
iter_sha2-100,100,98.2316,5973645,1012028717,1018002362,16424849,131072,37166,32,222668
membership-10,10,10.401352,5415340,955998093,961413433,16422517,65536,13207,64,222668
membership-20,20,19.75509,5895781,1006501538,1012397319,16444116,131072,22437,64,222668
sudoku,1,1.0568752,5268506,940916970,946185476,16425935,65536,9599,32,222668
