name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,494.66998,14092000,2055975027,2070067027,16592115,262144,119593,32,222668
big_blake2b-2048,2048,1474.8401,18249383,1370375766,1388625149,16358720,524288,235329,32,222668
big_blake2b-4096,4096,2759.0977,30145571,1454397784,1484543355,16141954,524288,466801,32,222668
big_blake2b-8192,8192,3184.4382,49130617,2523379634,2572510251,16016350,1048576,929745,32,222668
big_blake3-1024,1024,1630.9961,11418497,616418656,627837153,15982268,131072,86877,32,222668
big_blake3-2048,2048,2248.1724,15498268,895463896,910962164,15988258,262144,171713,32,222668
big_blake3-4096,4096,2868.022,23507207,1404654785,1428161992,15967187,524288,341821,32,222668
big_blake3-8192,8192,3314.5903,39141145,2432356024,2471497169,15979786,1048576,682037,32,222668
big_keccak-1024,1024,1151.1206,14429371,875138585,889567956,15977355,262144,195890,32,222668
big_keccak-2048,2048,1444.095,22045160,1396144184,1418189344,15967274,524288,387791,32,222668
big_keccak-4096,4096,1667.4448,34744561,2421708604,2456453165,15962522,1048576,755087,32,222668
big_keccak-8192,8192,1889.26,61743034,4274345998,4336089032,16034292,1572864,1489666,32,222668
big_sha2-1024,1024,1638.4486,9936088,615045322,624981410,15967650,131072,63222,32,222668
big_sha2-2048,2048,2275.6614,13017916,886940269,899958185,16023401,262144,122712,32,222668
big_sha2-4096,4096,2936.1758,19159899,1375851984,1395011883,16029770,524288,241675,32,222668
big_sha2-8192,8192,5306.6953,31033369,1512676908,1543710277,16053990,524288,479601,32,222668
ecdsa_verify,1,0.6381945,28697946,1538222446,1566920392,15967488,524288,335789,408,222668
ed25519_verify,1,0.37447083,45337557,2625097526,2670435083,16048638,1048576,833766,400,222668
fibonacci-10,10,23.284124,6829908,422647282,429477190,16057678,32768,3208,8,222668
fibonacci-50,50,116.60892,6789847,421993826,428783673,15996926,32768,3335,8,222668
fibonacci-90,90,211.19093,6624143,419530561,426154704,16003396,32768,3415,8,222668
iter_blake2b-1,1,1.9979177,9797822,490723291,500521113,15998996,65536,11085,32,222668
iter_blake2b-10,10,15.901337,12112472,616765481,628877953,15959334,131072,81527,32,222668
iter_blake2b-100,100,41.289288,33330839,2388604924,2421935763,15964614,1048576,785867,32,222668
iter_blake3-1,1,2.3295972,8091194,421167544,429258738,16046726,32768,5537,32,222668
iter_blake3-10,10,20.086906,8174276,489662473,497836749,16019934,65536,22207,32,222668
iter_blake3-100,100,112.46341,13515851,875662276,889178127,15969362,262144,188707,32,222668
iter_keccak-1,1,2.0226345,8314288,486090402,494404690,15966052,65536,20617,32,222668
iter_keccak-10,10,11.1693325,12996778,882311919,895308697,15977542,262144,173799,32,222668
iter_keccak-100,100,19.265318,59309511,5131365456,5190674967,16048941,2097152,1705599,32,222668
iter_sha2-1,1,2.3146496,6657382,425373429,432030811,16171714,32768,3965,32,222668
iter_sha2-10,10,23.266928,7528270,422266362,429794632,15983529,32768,7170,32,222668
iter_sha2-100,100,155.7804,10078943,631850348,641929291,16087731,131072,39210,32,222668
membership-10,10,20.125872,7469859,489403028,496872887,16019939,65536,16964,64,222668
membership-20,20,39.81966,8523260,493741142,502264402,16071591,65536,28354,64,222668
sudoku,1,2.3177433,7198312,424255873,431454185,16025870,32768,11350,32,222668
