name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,603.35736,17446973,1679723016,1697169989,17437844,262144,116637,32,222668
big_blake2b-2048,2048,1006.9847,15932937,2017861674,2033794611,17426079,524288,230357,32,222668
big_blake2b-4096,4096,1306.6388,26907745,3107852959,3134760704,17499943,1048576,457797,32,222668
big_blake2b-8192,8192,2594.5396,48269543,3109130836,3157400379,17447174,1048576,912677,32,222668
big_blake3-1024,1024,852.3122,9048337,1192389357,1201437694,17449262,131072,78908,32,222668
big_blake3-2048,2048,1364.2762,13844416,1487317937,1501162353,17565541,262144,157645,32,222668
big_blake3-4096,4096,2011.5157,22613768,2013661701,2036275469,17474474,524288,315653,32,222668
big_blake3-8192,8192,2706.6091,40350344,2986315094,3026665438,17439976,1048576,631669,32,222668
big_keccak-1024,1024,513.22833,13762871,1981450353,1995213224,17434252,524288,248820,32,222668
big_keccak-2048,2048,678.70605,22225877,2995280706,3017506583,17477327,1048576,494921,32,222668
big_keccak-4096,4096,1339.6313,39057808,3018499856,3057557664,17518371,1048576,961410,32,222668
big_keccak-8192,8192,1138.3181,71749904,7124832364,7196582268,17457787,2097152,1894375,32,222668
big_sha2-1024,1024,837.9726,7537771,1214459236,1221997007,17433272,131072,43570,32,222668
big_sha2-2048,2048,1274.8931,11026742,1595382452,1606409194,17467591,262144,84594,32,222668
big_sha2-4096,4096,2176.6274,16226978,1865583326,1881810304,17464497,262144,166642,32,222668
big_sha2-8192,8192,2835.668,27592722,2861320856,2888913578,17480271,524288,330738,32,222668
ecdsa_verify,1,0.29906833,49046728,3294670814,3343717542,17429333,1048576,696802,408,222668
ed25519_verify,1,0.29595816,38255794,3340600097,3378855891,17438879,1048576,537926,400,222668
fibonacci-10,10,9.126554,4898113,1090805723,1095703836,17453037,65536,2135,8,222668
fibonacci-50,50,45.052307,5034116,1104787013,1109821129,17456935,65536,2266,8,222668
fibonacci-90,90,81.89899,5028465,1093886272,1098914737,17418763,65536,2348,8,222668
iter_blake2b-1,1,0.77469146,5604059,1285232419,1290836478,17417870,131072,11946,32,222668
iter_blake2b-10,10,6.4582,8590142,1539828974,1548419116,17610163,262144,101603,32,222668
iter_blake2b-100,100,17.95155,40862384,5529687514,5570549898,17612494,1179648,997643,32,222668
iter_blake3-1,1,0.90664387,4886908,1098081972,1102968880,17437087,65536,5087,32,222668
iter_blake3-10,10,8.242955,5542372,1207614763,1213157135,17428716,131072,28462,32,222668
iter_blake3-100,100,49.44943,12949698,2009318431,2022268129,17437482,524288,262012,32,222668
iter_keccak-1,1,0.84400755,5837598,1178985910,1184823508,17520311,131072,28322,32,222668
iter_keccak-10,10,5.070929,12643147,1959382150,1972025297,17426476,524288,260365,32,222668
iter_keccak-100,100,8.932105,78805698,11116762995,11195568693,17432031,3145728,2580745,32,222668
iter_sha2-1,1,0.8937279,4947761,1113961058,1118908819,17439670,65536,2746,32,222668
iter_sha2-10,10,9.088322,5191346,1095121791,1100313137,17450939,65536,5978,32,222668
iter_sha2-100,100,80.78275,6241890,1231646111,1237888001,17430038,131072,38288,32,222668
membership-10,10,9.083003,5686247,1095271248,1100957495,17434935,65536,13229,64,222668
membership-20,20,16.504742,6132995,1205639877,1211772872,17435843,131072,22459,64,222668
sudoku,1,0.908491,5648184,1095078207,1100726391,17446051,65536,9632,32,222668
