name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,423.97906,19002587,2396211039,2415213626,16327803,262144,116955,32,222668
big_blake2b-2048,2048,1246.6946,17677250,1625066710,1642743960,16315472,524288,230675,32,222668
big_blake2b-4096,4096,1768.1611,30376099,2286154758,2316530857,16394704,1048576,458115,32,222668
big_blake2b-8192,8192,3507.5747,55137614,2280379283,2335516897,16436155,1048576,912995,32,222668
big_blake3-1024,1024,875.498,9469552,1160150501,1169620053,16318483,262144,79226,32,222668
big_blake3-2048,2048,1730.8123,13756741,1169502737,1183259478,16315912,262144,157963,32,222668
big_blake3-4096,4096,2692.7007,22400377,1498748968,1521149345,16325313,524288,315970,32,222668
big_blake3-8192,8192,3714.8381,40029126,2165181356,2205210482,16339403,1048576,631984,32,222668
big_keccak-1024,1024,670.2764,15700171,1512027699,1527727870,16319402,524288,248948,32,222668
big_keccak-2048,2048,932.79926,26046442,2169495702,2195542144,16306293,1048576,495049,32,222668
big_keccak-4096,4096,1828.7367,45297725,2194499768,2239797493,16349154,1048576,961538,32,222668
big_keccak-8192,8192,1488.3453,86782683,5417315993,5504098676,16334234,2097152,1894503,32,222668
big_sha2-1024,1024,1011.6448,7842670,1004370274,1012212944,16319953,131072,43886,32,222668
big_sha2-2048,2048,1569.5907,10437364,1294361367,1304798731,16332205,262144,84910,32,222668
big_sha2-4096,4096,2660.8865,15953726,1523382827,1539336553,16324064,262144,166958,32,222668
big_sha2-8192,8192,3433.3289,27168806,2358853887,2386022693,16335035,524288,331054,32,222668
ecdsa_verify,1,0.53150356,33523176,1847931787,1881454963,16366635,524288,222410,408,222668
ed25519_verify,1,0.39491284,35299462,2496904849,2532204311,16403926,1048576,545525,400,222668
fibonacci-10,10,10.684587,5031194,930896438,935927632,16313744,65536,2526,8,222668
fibonacci-50,50,53.76402,5081174,924908848,929990022,16322885,65536,2657,8,222668
fibonacci-90,90,96.04856,5077374,931948685,937026059,16306014,65536,2739,8,222668
iter_blake2b-1,1,0.89711595,5621715,1109061444,1114683159,16367285,131072,12261,32,222668
iter_blake2b-10,10,7.801727,9701059,1272066456,1281767515,16328665,262144,101918,32,222668
iter_blake2b-100,100,22.563023,50615717,4381414583,4432030300,16305134,1179648,997958,32,222668
iter_blake3-1,1,1.0666748,5241738,932251127,937492865,16348005,65536,5430,32,222668
iter_blake3-10,10,9.90281,6158746,1003655622,1009814368,16334305,131072,28805,32,222668
iter_blake3-100,100,65.609634,15587919,1508578505,1524166424,16353505,524288,262355,32,222668
iter_keccak-1,1,0.98878956,6135795,1005201759,1011337554,16311065,131072,28755,32,222668
iter_keccak-10,10,6.5840144,15296254,1503533936,1518830190,16326545,524288,263938,32,222668
iter_keccak-100,100,11.628021,101426674,8498488960,8599915634,16314637,3145728,2615728,32,222668
iter_sha2-1,1,1.0667359,5178578,932260680,937439258,16308798,65536,3087,32,222668
iter_sha2-10,10,10.494581,5241580,947631149,952872729,16308608,65536,6301,32,222668
iter_sha2-100,100,98.92548,6626350,1004235547,1010861897,16322069,131072,38431,32,222668
membership-10,10,9.766616,5807458,1018088677,1023896135,16322480,131072,14059,64,222668
membership-20,20,19.850773,6301967,1001215439,1007517406,16496733,131072,23744,64,222668
sudoku,1,1.0667719,5540396,931867152,937407548,16319540,65536,9953,32,222668
