name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,382.99753,18194245,2655452182,2673646427,16309343,262144,117582,32,222668
big_blake2b-2048,2048,1238.4437,16376997,1637311400,1653688397,16317294,524288,231302,32,222668
big_blake2b-4096,4096,1775.9756,26408615,2279929530,2306338145,16303872,1048576,458742,32,222668
big_blake2b-8192,8192,3515.3623,51939957,2278403029,2330342986,16328884,1048576,913622,32,222668
big_blake3-1024,1024,874.6431,9250902,1161512417,1170763319,16315512,262144,79853,32,222668
big_blake3-2048,2048,1692.6508,12883984,1197052464,1209936448,16308022,262144,158590,32,222668
big_blake3-4096,4096,2552.688,20246885,1584336195,1604583080,16349294,524288,316597,32,222668
big_blake3-8192,8192,3596.1025,35671866,2242349870,2278021736,16327513,1048576,632611,32,222668
big_keccak-1024,1024,675.32056,14445293,1501871666,1516316959,16327263,524288,249575,32,222668
big_keccak-2048,2048,940.76855,22947612,2153995870,2176943482,16359174,1048576,495676,32,222668
big_keccak-4096,4096,1866.3552,38621629,2156030224,2194651853,16309881,1048576,962165,32,222668
big_keccak-8192,8192,1496.3505,71621988,5403030993,5474652981,16335853,2097152,1895130,32,222668
big_sha2-1024,1024,1010.40234,8503400,1004954265,1013457665,16294950,131072,44513,32,222668
big_sha2-2048,2048,1585.5543,11802408,1279859484,1291661892,16325891,262144,85537,32,222668
big_sha2-4096,4096,2570.057,17982787,1575756182,1593738969,16317621,262144,167585,32,222668
big_sha2-8192,8192,3471.1235,30669635,2329373279,2360042914,16310630,524288,331681,32,222668
ecdsa_verify,1,0.52970207,19629340,1868224393,1887853733,16303559,524288,222473,408,222668
ed25519_verify,1,0.3931796,29656014,2513710788,2543366802,16379304,1048576,541247,400,222668
fibonacci-10,10,10.016558,5455137,992891794,998346931,16290759,131072,3153,8,222668
fibonacci-50,50,49.775036,5154928,999364597,1004519525,16333031,131072,3284,8,222668
fibonacci-90,90,90.14436,5172798,993225737,998398535,16331511,131072,3366,8,222668
iter_blake2b-1,1,0.8967987,5641451,1109435990,1115077441,16324410,131072,12888,32,222668
iter_blake2b-10,10,7.8048296,9194157,1272063784,1281257941,16348452,262144,102545,32,222668
iter_blake2b-100,100,22.667099,41827296,4369853484,4411680780,16295348,1179648,998585,32,222668
iter_blake3-1,1,0.98245263,5352691,1012508075,1017860766,16305749,131072,6057,32,222668
iter_blake3-10,10,9.974464,6053499,996506642,1002560141,16311079,131072,29432,32,222668
iter_blake3-100,100,66.26092,13442720,1495742548,1509185268,16328550,524288,262982,32,222668
iter_keccak-1,1,0.9777384,6384312,1016384207,1022768519,16301688,131072,29382,32,222668
iter_keccak-10,10,6.6389785,13547808,1492708072,1506255880,16346782,524288,264565,32,222668
iter_keccak-100,100,11.73381,82665090,8439715576,8522380666,16320229,3145728,2616355,32,222668
iter_sha2-1,1,0.98312896,5234162,1011926372,1017160534,16321359,131072,3714,32,222668
iter_sha2-10,10,9.974923,5301867,997212179,1002514046,16311428,131072,6928,32,222668
iter_sha2-100,100,80.735085,6746147,1231872711,1238618858,16295557,262144,39058,32,222668
membership-10,10,9.832295,5732696,1011323786,1017056482,16308018,131072,14686,64,222668
membership-20,20,19.814686,6202289,1003149987,1009352276,16322188,131072,24371,64,222668
sudoku,1,0.98222566,5672112,1012423804,1018095916,16320038,131072,10580,32,222668
