name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,427.39114,17558954,2378372793,2395931747,16393586,262144,116700,32,222668
big_blake2b-2048,2048,1236.3921,15250549,1641181881,1656432430,16394937,524288,230420,32,222668
big_blake2b-4096,4096,1775.5011,26204569,2280749736,2306954305,16436525,1048576,457860,32,222668
big_blake2b-8192,8192,3495.296,46188767,2297532647,2343721414,16411021,1048576,912740,32,222668
big_blake3-1024,1024,867.8099,8683083,1171298866,1179981949,16417438,262144,78971,32,222668
big_blake3-2048,2048,1739.9258,12312841,1164748883,1177061724,16408494,262144,157708,32,222668
big_blake3-4096,4096,2687.7908,20408346,1503519830,1523928176,16418527,524288,315716,32,222668
big_blake3-8192,8192,3676.0273,35736826,2192755963,2228492789,16388820,1048576,631732,32,222668
big_keccak-1024,1024,676.56757,14106790,1499415408,1513522198,16407133,524288,248693,32,222668
big_keccak-2048,2048,939.5181,23450195,2156390519,2179840714,16392007,1048576,494794,32,222668
big_keccak-4096,4096,1854.7933,40920680,2167411608,2208332288,16390051,1048576,961283,32,222668
big_keccak-8192,8192,1504.283,76907392,5368876840,5445784232,16483625,2097152,1894248,32,222668
big_sha2-1024,1024,1000.837,7584966,1015558695,1023143661,16389159,131072,43633,32,222668
big_sha2-2048,2048,1599.7706,10418346,1269765169,1280183515,16406937,262144,84657,32,222668
big_sha2-4096,4096,2679.6555,15134186,1513420528,1528554714,16386461,262144,166705,32,222668
big_sha2-8192,8192,3400.697,26433199,2382484653,2408917852,16411706,524288,330801,32,222668
ecdsa_verify,1,0.5169192,47014766,1887523683,1934538449,16441351,524288,231055,408,222668
ed25519_verify,1,0.3921494,38948589,2511100074,2550048663,16424362,1048576,540046,400,222668
fibonacci-10,10,10.684013,4879879,931097946,935977825,16420089,65536,2264,8,222668
fibonacci-50,50,53.719807,4845057,925910320,930755377,16401166,65536,2395,8,222668
fibonacci-90,90,96.37458,4864196,928992014,933856210,16390403,65536,2477,8,222668
iter_blake2b-1,1,0.90081507,5353510,1104752278,1110105788,16384270,131072,12006,32,222668
iter_blake2b-10,10,7.8266287,8494004,1269195330,1277689334,16434708,262144,101663,32,222668
iter_blake2b-100,100,22.458998,41585105,4410973552,4452558657,16433698,1179648,997703,32,222668
iter_blake3-1,1,1.0644715,5069166,934364175,939433341,16474777,65536,5150,32,222668
iter_blake3-10,10,9.823353,5755007,1012227362,1017982369,16470201,131072,28525,32,222668
iter_blake3-100,100,65.41663,12358544,1516304734,1528663278,16388346,524288,262075,32,222668
iter_keccak-1,1,0.99674255,5704192,997563934,1003268126,16414655,131072,28500,32,222668
iter_keccak-10,10,6.5997853,12650188,1502550586,1515200774,16545183,524288,263683,32,222668
iter_keccak-100,100,11.701769,77033398,8468682749,8545716147,16462463,3145728,2615473,32,222668
iter_sha2-1,1,1.0639751,4962203,934909410,939871613,16380538,65536,2809,32,222668
iter_sha2-10,10,10.487248,4940392,948598579,953538971,16394756,65536,6041,32,222668
iter_sha2-100,100,97.067635,6128923,1024080637,1030209560,16569439,131072,38351,32,222668
membership-10,10,9.865049,5459984,1008219632,1013679616,16490924,131072,13845,64,222668
membership-20,20,19.497635,6043199,1019722162,1025765361,16419500,131072,23560,64,222668
sudoku,1,1.06129,5312289,936937161,942249450,16410027,65536,9698,32,222668
