name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,472.84338,17450632,2148171306,2165621938,17348516,262144,116716,32,222668
big_blake2b-2048,2048,1231.1152,15839052,1647693260,1663532312,17362893,524288,230436,32,222668
big_blake2b-4096,4096,1765.4834,25628863,2294415625,2320044488,17347909,1048576,457876,32,222668
big_blake2b-8192,8192,3495.6768,48644569,2294821494,2343466063,17457278,1048576,912756,32,222668
big_blake3-1024,1024,868.6434,8716809,1170132943,1178849752,17352774,262144,78987,32,222668
big_blake3-2048,2048,1720.2242,12792014,1177750461,1190542475,17373573,262144,157724,32,222668
big_blake3-4096,4096,2669.9082,19998408,1514136640,1534135048,17386730,524288,315732,32,222668
big_blake3-8192,8192,3670.9165,36413427,2195181864,2231595291,17342306,1048576,631748,32,222668
big_keccak-1024,1024,676.91785,13524129,1499214875,1512739004,17371284,524288,248709,32,222668
big_keccak-2048,2048,947.2095,22497797,2139642744,2162140541,17353691,1048576,494810,32,222668
big_keccak-4096,4096,1860.6677,38217749,2163142550,2201360299,17414370,1048576,961299,32,222668
big_keccak-8192,8192,1494.3778,73519426,5408360927,5481880353,17362470,2097152,1894264,32,222668
big_sha2-1024,1024,1007.57025,8107860,1008198376,1016306236,17365109,131072,43645,32,222668
big_sha2-2048,2048,1567.2074,11387257,1295395680,1306782937,17364188,262144,84669,32,222668
big_sha2-4096,4096,2701.8115,17830431,1498189398,1516019829,17360626,262144,166717,32,222668
big_sha2-8192,8192,3457.8372,31057433,2338053522,2369110955,17372584,524288,330813,32,222668
ecdsa_verify,1,0.50892556,47902588,1917021383,1964923971,17368150,524288,230941,408,222668
ed25519_verify,1,0.3917827,39176839,2513258428,2552435267,17347367,1048576,538538,400,222668
fibonacci-10,10,10.679327,4930300,931458227,936388527,17401607,65536,2289,8,222668
fibonacci-50,50,53.10627,4890619,936617819,941508438,17335956,65536,2420,8,222668
fibonacci-90,90,96.13534,4866037,931314168,936180205,17348464,65536,2502,8,222668
iter_blake2b-1,1,0.88301015,5424532,1127065260,1132489792,17367683,131072,12024,32,222668
iter_blake2b-10,10,7.755462,8754929,1280658865,1289413794,17374162,262144,101681,32,222668
iter_blake2b-100,100,22.683826,41681243,4366745869,4408427112,17351797,1179648,997721,32,222668
iter_blake3-1,1,0.98537934,5091951,1009745721,1014837672,17378276,131072,5193,32,222668
iter_blake3-10,10,9.914615,5602294,1003009691,1008611985,17355834,131072,28568,32,222668
iter_blake3-100,100,65.71105,12565551,1509248474,1521814025,17343792,524288,262118,32,222668
iter_keccak-1,1,0.9892812,5684524,1005150444,1010834968,17341050,131072,28518,32,222668
iter_keccak-10,10,6.613879,12533498,1499438455,1511971953,17347499,524288,263701,32,222668
iter_keccak-100,100,11.736571,78773162,8441602795,8520375957,17367111,3145728,2615491,32,222668
iter_sha2-1,1,1.0668999,4974654,932320411,937295065,17342040,65536,2848,32,222668
iter_sha2-10,10,10.46894,5151947,950054660,955206607,17335418,65536,6044,32,222668
iter_sha2-100,100,98.66,6128801,1007453172,1013581973,17345248,131072,37994,32,222668
membership-10,10,9.896711,5505195,1004931452,1010436647,17341987,131072,13820,64,222668
membership-20,20,19.49907,6037649,1019652287,1025689936,17358226,131072,23505,64,222668
sudoku,1,1.0610291,5418102,937063085,942481187,17336244,65536,9714,32,222668
