name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,665.9046,17861303,1519896458,1537757761,16463186,262144,116659,32,222668
big_blake2b-2048,2048,1207.5813,16210962,1679741107,1695952069,16473675,524288,230379,32,222668
big_blake2b-4096,4096,1754.6095,28111643,2306310987,2334422630,16466595,1048576,457819,32,222668
big_blake2b-8192,8192,3454.6646,50970832,2320315701,2371286533,16466074,1048576,912699,32,222668
big_blake3-1024,1024,857.0165,9351821,1185491058,1194842879,16468554,262144,78930,32,222668
big_blake3-2048,2048,1700.6528,13834043,1190409359,1204243402,16460843,262144,157667,32,222668
big_blake3-4096,4096,2604.873,22944279,1549493281,1572437560,16476613,524288,315675,32,222668
big_blake3-8192,8192,3662.3438,41890721,2194928408,2236819129,16461122,1048576,631691,32,222668
big_keccak-1024,1024,659.7791,14102395,1537932237,1552034632,16697705,524288,248652,32,222668
big_keccak-2048,2048,929.8166,23518995,2179066065,2202585060,16485378,1048576,494753,32,222668
big_keccak-4096,4096,1850.9667,40094695,2172802981,2212897676,16465360,1048576,961242,32,222668
big_keccak-8192,8192,1479.5632,74826228,5461942876,5536769104,16484644,2097152,1894207,32,222668
big_sha2-1024,1024,977.2702,8054174,1039762425,1047816599,16463559,131072,43589,32,222668
big_sha2-2048,2048,1578.1165,11128376,1286621213,1297749589,16469764,262144,84613,32,222668
big_sha2-4096,4096,2555.3325,17326898,1585595505,1602922403,16466539,262144,166661,32,222668
big_sha2-8192,8192,3453.9617,30093567,2341675609,2371769176,16495651,524288,330757,32,222668
ecdsa_verify,1,0.3831799,47322288,2562417879,2609740167,16465943,1048576,695562,408,222668
ed25519_verify,1,0.3913522,37268034,2517975056,2555243090,16487965,1048576,538316,400,222668
fibonacci-10,10,10.466778,4915357,950488491,955403848,16460501,65536,2223,8,222668
fibonacci-50,50,51.445198,4844063,967063981,971908044,16458379,65536,2354,8,222668
fibonacci-90,90,92.983635,4863003,963049273,967912276,16460106,65536,2436,8,222668
iter_blake2b-1,1,0.88306624,5299078,1127118890,1132417968,16495473,131072,11965,32,222668
iter_blake2b-10,10,7.71807,8536878,1287123820,1295660698,16465770,262144,101622,32,222668
iter_blake2b-100,100,22.28771,40813471,4445964501,4486777972,16460195,1179648,997662,32,222668
iter_blake3-1,1,1.0464123,4970540,950675640,955646180,16468233,65536,5109,32,222668
iter_blake3-10,10,9.590607,5728666,1036958290,1042686956,16484810,131072,28484,32,222668
iter_blake3-100,100,64.35252,12902132,1541038526,1553940658,16462567,524288,262034,32,222668
iter_keccak-1,1,0.96959877,5643201,1025711228,1031354429,16485063,131072,28459,32,222668
iter_keccak-10,10,6.5156302,12363477,1522407394,1534770871,16470299,524288,263642,32,222668
iter_keccak-100,100,11.494202,79117070,8620921374,8700038444,16493276,3145728,2615432,32,222668
iter_sha2-1,1,1.0313286,4886785,964736358,969623143,16530045,65536,2765,32,222668
iter_sha2-10,10,10.418236,4927515,954927874,959855389,16474821,65536,5970,32,222668
iter_sha2-100,100,96.64551,6074244,1028635026,1034709270,16480738,131072,38010,32,222668
membership-10,10,9.589644,5489433,1037302010,1042791443,16468936,131072,13804,64,222668
membership-20,20,19.379072,6034010,1026007143,1032041153,16508924,131072,23519,64,222668
sudoku,1,1.0458801,5182272,950950339,956132611,16493571,65536,9654,32,222668
