name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,409.09195,13793315,2489311390,2503104705,15991119,262144,119585,32,222668
big_blake2b-2048,2048,1137.4761,18222499,1782254885,1800477384,15966803,524288,235321,32,222668
big_blake2b-4096,4096,2164.3606,30629584,1861846262,1892475846,16250570,524288,466793,32,222668
big_blake2b-8192,8192,2700.201,52271098,2981577128,3033848226,16114178,1048576,929737,32,222668
big_blake3-1024,1024,1012.00854,9229950,1002619220,1011849170,16146877,131072,86869,32,222668
big_blake3-2048,2048,1571.8812,12929831,1289967687,1302897518,15965277,262144,171705,32,222668
big_blake3-4096,4096,2212.0747,19938110,1831717236,1851655346,15965623,524288,341813,32,222668
big_blake3-8192,8192,2814.7004,33674992,2876758939,2910433931,16154213,1048576,682029,32,222668
big_keccak-1024,1024,794.51166,12683021,1276158936,1288841957,16036344,262144,195882,32,222668
big_keccak-2048,2048,1109.0745,19574818,1827009906,1846584724,16157746,524288,387783,32,222668
big_keccak-4096,4096,1414.3245,32300230,2863781903,2896082133,16070887,1048576,755079,32,222668
big_keccak-8192,8192,1378.4624,65022246,5877831236,5942853482,15967910,1572864,1489658,32,222668
big_sha2-1024,1024,1028.1705,8025682,987918033,995943715,16115045,131072,63210,32,222668
big_sha2-2048,2048,1586.5872,10636366,1280184623,1290820989,15963026,262144,122700,32,222668
big_sha2-4096,4096,2243.2595,16070730,1809843732,1825914462,16051665,524288,241663,32,222668
big_sha2-8192,8192,4135.336,26629084,1954346536,1980975620,16203766,524288,479589,32,222668
ecdsa_verify,1,0.49713674,32582510,1978936370,2011518880,15999636,524288,331642,408,222668
ed25519_verify,1,0.31877658,49713737,3087279663,3136993400,16218038,1048576,839836,400,222668
fibonacci-10,10,12.992534,5111799,764561029,769672828,16156763,32768,3200,8,222668
fibonacci-50,50,64.97219,4989744,764570307,769560051,16335100,32768,3327,8,222668
fibonacci-90,90,116.773575,5050456,765671827,770722283,16185783,32768,3407,8,222668
iter_blake2b-1,1,1.1276265,7976278,878842217,886818495,16203531,65536,11077,32,222668
iter_blake2b-10,10,9.787827,10195913,1011481363,1021677276,16366665,131072,81519,32,222668
iter_blake2b-100,100,34.890625,32895737,2833203606,2866099343,15965217,1048576,785859,32,222668
iter_blake3-1,1,1.3066431,6011326,759308598,765319924,15964235,32768,5529,32,222668
iter_blake3-10,10,11.346944,6595755,874698784,881294539,15984655,65536,22199,32,222668
iter_blake3-100,100,77.516045,11697468,1278358116,1290055584,16105077,262144,188699,32,222668
iter_keccak-1,1,1.1503704,6620254,862665022,869285276,16161257,65536,20609,32,222668
iter_keccak-10,10,7.7498083,11436157,1278918319,1290354476,15961249,262144,173791,32,222668
iter_keccak-100,100,14.685482,65927993,6743518439,6809446432,15983278,2097152,1705591,32,222668
iter_sha2-1,1,1.2997777,5156720,764205612,769362332,16059650,32768,3955,32,222668
iter_sha2-10,10,12.937897,5441689,767481525,772923214,16187271,32768,7142,32,222668
iter_sha2-100,100,98.350555,8466677,1008304445,1016771122,15969143,131072,39002,32,222668
membership-10,10,11.546801,6167612,859873169,866040781,15969082,65536,16934,64,222668
membership-20,20,22.744764,6839283,872483978,879323261,16347682,65536,28304,64,222668
sudoku,1,1.2876071,5465778,771168643,776634421,16337622,32768,11338,32,222668
