name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,461.1932,18792846,2201534762,2220327608,17330546,262144,116716,32,222668
big_blake2b-2048,2048,1235.2919,16085964,1641821782,1657907746,17324941,524288,230436,32,222668
big_blake2b-4096,4096,1777.1505,26043780,2278769459,2304813239,17329368,1048576,457876,32,222668
big_blake2b-8192,8192,3494.8157,50043040,2294000483,2344043523,17333195,1048576,912756,32,222668
big_blake3-1024,1024,867.2471,9009836,1171737963,1180747799,17351768,262144,78987,32,222668
big_blake3-2048,2048,1733.044,13264653,1168471083,1181735736,17312979,262144,157724,32,222668
big_blake3-4096,4096,2692.6265,20669856,1500521448,1521191304,17339324,524288,315732,32,222668
big_blake3-8192,8192,3674.4543,36649914,2192796813,2229446727,17345911,1048576,631748,32,222668
big_keccak-1024,1024,677.7513,13955640,1496923025,1510878665,17315171,524288,248709,32,222668
big_keccak-2048,2048,949.1179,23187753,2134605398,2157793151,17327388,1048576,494810,32,222668
big_keccak-4096,4096,1849.5261,38393423,2176227970,2214621393,17324981,1048576,961299,32,222668
big_keccak-8192,8192,1489.249,72829341,5427929901,5500759242,17327243,2097152,1894264,32,222668
big_sha2-1024,1024,1018.1841,8397973,997314085,1005712058,17404899,131072,43645,32,222668
big_sha2-2048,2048,1583.8223,11586227,1281488061,1293074288,17404793,262144,84669,32,222668
big_sha2-4096,4096,2592.458,18164636,1561803017,1579967653,17359112,262144,166717,32,222668
big_sha2-8192,8192,3360.3442,31180307,2406665193,2437845500,17336896,524288,330813,32,222668
ecdsa_verify,1,0.505971,47120175,1929277550,1976397725,17368641,524288,227228,408,222668
ed25519_verify,1,0.39391258,39806200,2498828165,2538634365,17352824,1048576,541338,400,222668
fibonacci-10,10,10.536485,5236369,943846772,949083141,17321063,65536,2289,8,222668
fibonacci-50,50,53.51098,5253431,929134249,934387680,17333915,65536,2420,8,222668
fibonacci-90,90,96.06892,5414983,931412482,936827465,17356439,65536,2502,8,222668
iter_blake2b-1,1,0.89984846,6216621,1105081628,1111298249,17326599,131072,12024,32,222668
iter_blake2b-10,10,7.7679358,9316811,1278026513,1287343324,17334232,262144,101681,32,222668
iter_blake2b-100,100,22.645826,42100612,4373724284,4415824896,17328217,1179648,997721,32,222668
iter_blake3-1,1,0.9786598,5288667,1016516866,1021805533,17322618,131072,5193,32,222668
iter_blake3-10,10,9.799131,6170442,1014328234,1020498676,17329680,131072,28568,32,222668
iter_blake3-100,100,66.2848,12820657,1495820925,1508641582,17330083,524288,262118,32,222668
iter_keccak-1,1,0.99020654,5916904,1003973473,1009890377,17335315,131072,28518,32,222668
iter_keccak-10,10,6.6264653,13386151,1495714003,1509100154,17354417,524288,263701,32,222668
iter_keccak-100,100,11.687039,81209991,8475277291,8556487282,17321516,3145728,2615491,32,222668
iter_sha2-1,1,1.0533717,5382180,943950392,949332572,17328437,65536,2848,32,222668
iter_sha2-10,10,10.636403,5680692,934486792,940167484,17313027,65536,6044,32,222668
iter_sha2-100,100,97.14696,6678704,1022689576,1029368280,17332329,131072,37994,32,222668
membership-10,10,9.865324,6199011,1007452425,1013651436,17385464,131072,13820,64,222668
membership-20,20,19.49048,6602109,1019539877,1026141986,17353834,131072,23505,64,222668
sudoku,1,1.0544269,5968144,942414293,948382437,17359215,65536,9714,32,222668
