name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,597.0674,17830273,1697219163,1715049436,17396420,262144,116831,32,222668
big_blake2b-2048,2048,1232.8005,15877455,1645380782,1661258237,17526844,524288,230551,32,222668
big_blake2b-4096,4096,1769.288,25433295,2289622356,2315055651,17608306,1048576,457991,32,222668
big_blake2b-8192,8192,3507.5781,48390878,2287123622,2335514500,17418130,1048576,912871,32,222668
big_blake3-1024,1024,864.8126,8561881,1175509696,1184071577,17394080,262144,79102,32,222668
big_blake3-2048,2048,1720.2885,12746764,1177751245,1190498009,17458761,262144,157839,32,222668
big_blake3-4096,4096,2682.5469,20663436,1506243802,1526907238,17334668,524288,315847,32,222668
big_blake3-8192,8192,3676.5461,36249422,2191928792,2228178214,17664658,1048576,631863,32,222668
big_keccak-1024,1024,674.3134,13793673,1504787987,1518581660,17427650,524288,248824,32,222668
big_keccak-2048,2048,940.26324,23628442,2154484985,2178113427,17641066,1048576,494925,32,222668
big_keccak-4096,4096,1843.4646,40131595,2181771806,2221903401,17483701,1048576,961414,32,222668
big_keccak-8192,8192,1491.1177,75700055,5418165536,5493865591,17688937,2097152,1894379,32,222668
big_sha2-1024,1024,1005.2329,7656413,1011013010,1018669423,17387828,131072,43760,32,222668
big_sha2-2048,2048,1559.0278,10234990,1303404202,1313639192,17541263,262144,84784,32,222668
big_sha2-4096,4096,2653.7375,16096981,1527386572,1543483553,17543163,262144,166832,32,222668
big_sha2-8192,8192,3351.4233,28259015,2416075559,2444334574,17567834,524288,330928,32,222668
ecdsa_verify,1,0.5118821,47113287,1906461432,1953574719,17588024,524288,226572,408,222668
ed25519_verify,1,0.391497,39649728,2514648508,2554298236,17328076,1048576,544325,400,222668
fibonacci-10,10,10.610789,4895763,937541234,942436997,17498291,65536,2404,8,222668
fibonacci-50,50,52.90277,4853822,940276302,945130124,17470079,65536,2535,8,222668
fibonacci-90,90,95.4753,4835541,937816616,942652157,17603693,65536,2617,8,222668
iter_blake2b-1,1,0.89282227,5295314,1114748476,1120043790,17437759,131072,12139,32,222668
iter_blake2b-10,10,7.79395,8498898,1274547596,1283046494,17391927,262144,101796,32,222668
iter_blake2b-100,100,22.55958,40005308,4392701508,4432706816,17507310,1179648,997836,32,222668
iter_blake3-1,1,0.99108875,5055078,1003936238,1008991316,17365436,131072,5308,32,222668
iter_blake3-10,10,9.691597,5804399,1026017368,1031821767,17545781,131072,28683,32,222668
iter_blake3-100,100,65.050446,13305298,1523963272,1537268570,17318045,524288,262233,32,222668
iter_keccak-1,1,0.9679059,5745617,1027412710,1033158327,17415498,131072,28633,32,222668
iter_keccak-10,10,6.5894094,12423072,1505163569,1517586641,17569193,524288,263816,32,222668
iter_keccak-100,100,11.720958,79433595,8452292526,8531726121,17451528,3145728,2615606,32,222668
iter_sha2-1,1,1.0397738,4973044,956774525,961747569,17542911,65536,2963,32,222668
iter_sha2-10,10,10.40763,5173181,955660379,960833560,17560171,65536,6159,32,222668
iter_sha2-100,100,96.53938,6154539,1029692151,1035846690,17314864,131072,38109,32,222668
membership-10,10,9.801032,5444139,1014856645,1020300784,17313693,131072,13935,64,222668
membership-20,20,19.63545,5889281,1012676558,1018565839,17545240,131072,23620,64,222668
sudoku,1,1.0582718,5278343,939658500,944936843,17416977,65536,9829,32,222668
