name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,382.4273,18593597,2659039516,2677633113,17053252,262144,117621,32,222668
big_blake2b-2048,2048,1241.6729,17495247,1631892566,1649387813,17071157,524288,231341,32,222668
big_blake2b-4096,4096,1773.0874,28982365,2281112398,2310094763,17031889,1048576,458781,32,222668
big_blake2b-8192,8192,3478.2385,52403017,2302812132,2355215149,17046444,1048576,913661,32,222668
big_blake3-1024,1024,869.3608,9992271,1167884661,1177876932,17141998,262144,79892,32,222668
big_blake3-2048,2048,1674.0204,14461261,1208940796,1223402057,17017249,262144,158629,32,222668
big_blake3-4096,4096,2514.5664,22935560,1605973636,1628909196,17016993,524288,316636,32,222668
big_blake3-8192,8192,3570.466,40651255,2253727017,2294378272,17056814,1048576,632650,32,222668
big_keccak-1024,1024,670.41327,14181162,1513234960,1527416122,17059828,524288,249614,32,222668
big_keccak-2048,2048,930.4609,22863125,2178196735,2201059860,17062507,1048576,495715,32,222668
big_keccak-4096,4096,1832.7788,39513213,2195344600,2234857813,17038990,1048576,962204,32,222668
big_keccak-8192,8192,1489.3566,74108511,5426253506,5500362017,17009554,2097152,1895169,32,222668
big_sha2-1024,1024,1007.8917,8430640,1007551468,1015982108,17039050,131072,44552,32,222668
big_sha2-2048,2048,1586.696,11519091,1279213358,1290732449,17032307,262144,85576,32,222668
big_sha2-4096,4096,2611.027,17584618,1551146639,1568731257,17009189,262144,167624,32,222668
big_sha2-8192,8192,3276.3806,30178764,2470141207,2500319971,17042992,524288,331720,32,222668
ecdsa_verify,1,0.5263726,20225893,1879568968,1899794861,17060692,524288,224999,408,222668
ed25519_verify,1,0.39134997,29542201,2525715387,2555257588,17023957,1048576,539489,400,222668
fibonacci-10,10,9.8711815,5253079,1007796884,1013049963,17012644,131072,3192,8,222668
fibonacci-50,50,49.068005,5558714,1013435296,1018994010,17080044,131072,3323,8,222668
fibonacci-90,90,89.20392,5436382,1003487838,1008924220,17024073,131072,3405,8,222668
iter_blake2b-1,1,0.8916094,5774480,1115792927,1121567407,17048879,131072,12927,32,222668
iter_blake2b-10,10,7.778432,9095971,1276510207,1285606178,17190115,262144,102584,32,222668
iter_blake2b-100,100,22.520723,42376593,4397978066,4440354659,17075098,1179648,998624,32,222668
iter_blake3-1,1,0.98349667,5403955,1011376359,1016780314,17031149,131072,6096,32,222668
iter_blake3-10,10,9.873072,6209662,1006646402,1012856064,17014392,131072,29471,32,222668
iter_blake3-100,100,65.94825,13660045,1502680423,1516340468,17015507,524288,263021,32,222668
iter_keccak-1,1,0.98260283,6148373,1011556840,1017705213,17068085,131072,29421,32,222668
iter_keccak-10,10,6.6081553,13341171,1499940414,1513281585,17043103,524288,264604,32,222668
iter_keccak-100,100,11.643115,82641928,8506125187,8588767115,17008599,3145728,2616394,32,222668
iter_sha2-1,1,0.9889024,5353057,1005869085,1011222142,17028621,131072,3753,32,222668
iter_sha2-10,10,9.89905,5465663,1004732301,1010197964,17007984,131072,6967,32,222668
iter_sha2-100,100,84.05421,6519477,1183189037,1189708514,17120849,262144,39097,32,222668
membership-10,10,9.809879,5852001,1013528543,1019380544,17057790,131072,14725,64,222668
membership-20,20,19.340345,6490362,1027617381,1034107743,17050854,131072,24410,64,222668
sudoku,1,0.9856529,5692435,1008863493,1014555928,17032568,131072,10619,32,222668
