name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,597.6371,17516312,1695898064,1713414376,17409933,262144,116637,32,222668
big_blake2b-2048,2048,1025.0594,15568768,1982364037,1997932805,17439011,524288,230357,32,222668
big_blake2b-4096,4096,1312.0215,27072409,3094827575,3121899984,17409577,1048576,457797,32,222668
big_blake2b-8192,8192,2603.1384,48016535,3098954004,3146970539,17470226,1048576,912677,32,222668
big_blake3-1024,1024,855.4979,9279472,1187684295,1196963767,17418664,131072,78908,32,222668
big_blake3-2048,2048,1387.5721,13678043,1462281274,1475959317,17397190,262144,157645,32,222668
big_blake3-4096,4096,2012.4504,22654431,2012675205,2035329636,17387898,524288,315653,32,222668
big_blake3-8192,8192,2713.6582,40849734,2977953430,3018803164,17488168,1048576,631669,32,222668
big_keccak-1024,1024,518.0081,13522413,1963280747,1976803160,17408124,524288,248820,32,222668
big_keccak-2048,2048,692.81604,22014181,2934037455,2956051636,17412011,1048576,494921,32,222668
big_keccak-4096,4096,1362.3395,38832469,2967760212,3006592681,17395938,1048576,961410,32,222668
big_keccak-8192,8192,1127.3137,71186737,7195645833,7266832570,17426564,2097152,1894375,32,222668
big_sha2-1024,1024,835.4643,7513102,1218152665,1225665767,17407901,131072,43570,32,222668
big_sha2-2048,2048,1281.4492,10378656,1587811815,1598190471,17405061,262144,84594,32,222668
big_sha2-4096,4096,2195.4875,15715254,1849929682,1865644936,17430060,262144,166642,32,222668
big_sha2-8192,8192,2828.2595,27106742,2869374384,2896481126,17425508,524288,330738,32,222668
ecdsa_verify,1,0.29204494,48676115,3375454593,3424130708,17396215,1048576,696802,408,222668
ed25519_verify,1,0.30213797,37885031,3271861333,3309746364,17395002,1048576,536990,400,222668
fibonacci-10,10,9.190648,4786017,1083276444,1088062461,17412552,65536,2135,8,222668
fibonacci-50,50,45.302155,4713465,1098986839,1103700304,17404992,65536,2266,8,222668
fibonacci-90,90,81.729965,4730326,1096457056,1101187382,17407031,65536,2348,8,222668
iter_blake2b-1,1,0.78327423,5253662,1271438409,1276692071,17404220,131072,11946,32,222668
iter_blake2b-10,10,6.4794855,8354343,1534978110,1543332453,17392120,262144,101603,32,222668
iter_blake2b-100,100,18.126871,39559405,5477112902,5516672307,17406416,1179648,997643,32,222668
iter_blake3-1,1,0.9140204,4833840,1089233566,1094067406,17394605,65536,5087,32,222668
iter_blake3-10,10,8.111646,5645611,1227149865,1232795476,17394745,131072,28462,32,222668
iter_blake3-100,100,50.254097,12858484,1977028954,1989887438,17413687,524288,262012,32,222668
iter_keccak-1,1,0.8326411,5610276,1195387260,1200997536,17403746,131072,28322,32,222668
iter_keccak-10,10,4.992777,12349045,1990544452,2002893497,17396886,524288,260365,32,222668
iter_keccak-100,100,8.984443,77304041,11053047281,11130351322,17400213,3145728,2580745,32,222668
iter_sha2-1,1,0.91424584,4778844,1089018839,1093797683,17398715,65536,2746,32,222668
iter_sha2-10,10,9.088628,4901744,1095374334,1100276078,17415218,65536,5978,32,222668
iter_sha2-100,100,81.53637,5918028,1220528437,1226446465,17409059,131072,38288,32,222668
membership-10,10,9.0838585,5362727,1095491031,1100853758,17389458,65536,13229,64,222668
membership-20,20,16.56743,5758035,1201429772,1207187807,17431154,131072,22459,64,222668
sudoku,1,0.9104582,5242117,1093105858,1098347975,17389533,65536,9632,32,222668
