name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,729.4476,18328539,1385473487,1403802026,16461094,262144,116615,32,222668
big_blake2b-2048,2048,1326.7612,15735758,1527872799,1543608557,16434533,524288,230335,32,222668
big_blake2b-4096,4096,1913.3,26984693,2113819096,2140803789,16463832,1048576,457775,32,222668
big_blake2b-8192,8192,3571.5552,48838737,2244840001,2293678738,16460170,1048576,912655,32,222668
big_blake3-1024,1024,852.93616,9191796,1191366961,1200558757,16498534,262144,78886,32,222668
big_blake3-2048,2048,1745.0227,12824840,1160798797,1173623637,16467238,262144,157623,32,222668
big_blake3-4096,4096,2713.77,21008533,1488330803,1509339336,16433052,524288,315631,32,222668
big_blake3-8192,8192,3807.8179,37230903,2114132488,2151363391,16488187,1048576,631647,32,222668
big_keccak-1024,1024,671.51483,14423056,1510487334,1524910390,16491095,524288,248798,32,222668
big_keccak-2048,2048,960.46375,22335516,2109967693,2132303209,16439067,1048576,494899,32,222668
big_keccak-4096,4096,1897.2476,38879778,2120037047,2158916825,16477752,1048576,961388,32,222668
big_keccak-8192,8192,1530.8616,73087411,5278147591,5351235002,16435156,2097152,1894353,32,222668
big_sha2-1024,1024,983.4668,8208486,1033006077,1041214563,16447986,131072,43537,32,222668
big_sha2-2048,2048,1575.2854,10771467,1289310387,1300081854,16447257,262144,84561,32,222668
big_sha2-4096,4096,2682.1506,16110836,1511021852,1527132688,16457658,262144,166609,32,222668
big_sha2-8192,8192,3367.555,27474986,2405150636,2432625622,16436037,524288,330705,32,222668
ecdsa_verify,1,0.39670154,49139870,2471646812,2520786682,16436918,1048576,697329,408,222668
ed25519_verify,1,0.4046755,38996443,2432119114,2471115557,16486027,1048576,541706,400,222668
fibonacci-10,10,10.460311,4826127,951168359,955994486,16495298,65536,2113,8,222668
fibonacci-50,50,53.332676,4857247,932654330,937511577,16481177,65536,2244,8,222668
fibonacci-90,90,96.19663,5095963,930487717,935583680,16429223,65536,2326,8,222668
iter_blake2b-1,1,0.8945003,5378482,1112564055,1117942537,16490721,131072,11924,32,222668
iter_blake2b-10,10,7.8922896,9143755,1257915650,1267059405,16472971,262144,101581,32,222668
iter_blake2b-100,100,22.745619,42173636,4354277367,4396451003,16494410,1179648,997621,32,222668
iter_blake3-1,1,1.0433084,5289222,953200178,958489400,16450776,65536,5065,32,222668
iter_blake3-10,10,9.891225,5944944,1005052287,1010997231,16498533,131072,28440,32,222668
iter_blake3-100,100,66.25178,13299288,1496094203,1509393491,16437829,524288,261990,32,222668
iter_keccak-1,1,0.994785,5689747,999552589,1005242336,16436341,131072,28300,32,222668
iter_keccak-10,10,6.6760435,12546305,1485346924,1497893229,16473497,524288,260343,32,222668
iter_keccak-100,100,11.834241,78541799,8371514718,8450056517,16457416,3145728,2580723,32,222668
iter_sha2-1,1,1.0429399,5086003,953742020,958828023,16450918,65536,2713,32,222668
iter_sha2-10,10,10.647131,5032775,934187388,939220163,16457550,65536,5846,32,222668
iter_sha2-100,100,98.89572,6096874,1005069246,1011166120,16452403,131072,37166,32,222668
membership-10,10,10.60101,5511481,937794834,943306315,16438714,65536,13207,64,222668
membership-20,20,19.915287,5951352,998302287,1004253639,16436137,131072,22437,64,222668
sudoku,1,1.0587445,5353949,939161009,944514958,16454632,65536,9599,32,222668
