name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,405.54385,17769411,2507234919,2525004330,16473021,262144,116831,32,222668
big_blake2b-2048,2048,1244.4293,16431425,1629302897,1645734322,16486031,524288,230551,32,222668
big_blake2b-4096,4096,1779.4683,26409273,2275401858,2301811131,16538728,1048576,457991,32,222668
big_blake2b-8192,8192,3493.9585,48238498,2296380123,2344618621,16475151,1048576,912871,32,222668
big_blake3-1024,1024,867.7594,8942843,1171107804,1180050647,16454988,262144,79102,32,222668
big_blake3-2048,2048,1742.8207,12901150,1162205376,1175106526,16442857,262144,157839,32,222668
big_blake3-4096,4096,2706.7856,20509877,1492724155,1513234032,16490262,524288,315847,32,222668
big_blake3-8192,8192,3698.351,34656817,2180384449,2215041266,16450329,1048576,631863,32,222668
big_keccak-1024,1024,671.5215,14099799,1510795549,1524895348,16475954,524288,248824,32,222668
big_keccak-2048,2048,930.2,23474501,2178202675,2201677176,16452884,1048576,494925,32,222668
big_keccak-4096,4096,1841.6417,39619406,2184483066,2224102472,16449025,1048576,961414,32,222668
big_keccak-8192,8192,1487.5955,75357055,5431516592,5506873647,16488277,2097152,1894379,32,222668
big_sha2-1024,1024,1018.41187,7755425,997731641,1005487066,16444623,131072,43760,32,222668
big_sha2-2048,2048,1602.6777,10410505,1267450867,1277861372,16493731,262144,84784,32,222668
big_sha2-4096,4096,2619.485,15547527,1548118611,1563666138,16492533,262144,166832,32,222668
big_sha2-8192,8192,3517.3574,26473640,2302547498,2329021138,16455913,524288,330928,32,222668
ecdsa_verify,1,0.51558894,48649721,1890879804,1939529525,16448546,524288,231088,408,222668
ed25519_verify,1,0.39282307,39096147,2506578995,2545675142,16446964,1048576,538752,400,222668
fibonacci-10,10,10.568418,5045437,941169980,946215417,16487900,65536,2404,8,222668
fibonacci-50,50,52.89306,5068376,940235259,945303635,16528975,65536,2535,8,222668
fibonacci-90,90,96.174835,5096176,930699541,935795717,16449520,65536,2617,8,222668
iter_blake2b-1,1,0.88222116,5525743,1127976871,1133502614,16438741,131072,12139,32,222668
iter_blake2b-10,10,7.7596655,8827277,1279888143,1288715420,16443095,262144,101796,32,222668
iter_blake2b-100,100,22.638529,40409182,4376838910,4417248092,16486661,1179648,997836,32,222668
iter_blake3-1,1,0.9961414,5261352,998612203,1003873555,16441280,131072,5308,32,222668
iter_blake3-10,10,9.907152,6049661,1003322109,1009371770,16448464,131072,28683,32,222668
iter_blake3-100,100,66.63951,12561448,1488049798,1500611246,16439316,524288,262233,32,222668
iter_keccak-1,1,0.97962004,5855378,1014948571,1020803949,16481392,131072,28633,32,222668
iter_keccak-10,10,6.6373763,12559646,1494059885,1506619531,16515151,524288,263816,32,222668
iter_keccak-100,100,11.733557,77215549,8445349266,8522564815,16446792,3145728,2615606,32,222668
iter_sha2-1,1,1.0686004,5122770,930680675,935803445,16466268,65536,2963,32,222668
iter_sha2-10,10,10.692401,5225847,930017730,935243577,16483503,65536,6159,32,222668
iter_sha2-100,100,97.52867,6265612,1019073833,1025339445,16455684,131072,38109,32,222668
membership-10,10,9.957329,5691791,998593671,1004285462,16441647,131072,13935,64,222668
membership-20,20,19.847158,6099043,1001601923,1007700966,16446620,131072,23620,64,222668
sudoku,1,1.0599993,5505332,937891493,943396825,16477597,65536,9829,32,222668
