name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,595.5615,18424278,1700961444,1719385722,17454514,262144,116637,32,222668
big_blake2b-2048,2048,1019.91,15521565,1992498809,2008020374,17388069,524288,230357,32,222668
big_blake2b-4096,4096,1327.707,26596837,3058421072,3085017909,17427181,1048576,457797,32,222668
big_blake2b-8192,8192,2615.9558,48324912,3083226657,3131551569,17381901,1048576,912677,32,222668
big_blake3-1024,1024,853.9407,9198757,1189947756,1199146513,17418230,131072,78908,32,222668
big_blake3-2048,2048,1355.8892,13522139,1496925802,1510447941,17396128,262144,157645,32,222668
big_blake3-4096,4096,2008.5204,22517374,2016794795,2039312169,17410410,524288,315653,32,222668
big_blake3-8192,8192,2676.3145,40239095,3020686607,3060925702,17401994,1048576,631669,32,222668
big_keccak-1024,1024,517.3299,13595918,1965798651,1979394569,17454298,524288,248820,32,222668
big_keccak-2048,2048,674.6296,22154652,3013585574,3035740226,17539721,1048576,494921,32,222668
big_keccak-4096,4096,1350.0222,39256612,2994767600,3034024212,17370514,1048576,961410,32,222668
big_keccak-8192,8192,1145.2397,72414401,7080673152,7153087553,17374845,2097152,1894375,32,222668
big_sha2-1024,1024,825.85077,7875212,1232058243,1239933455,17413633,131072,43570,32,222668
big_sha2-2048,2048,1271.0791,10496864,1600732671,1611229535,17395184,262144,84594,32,222668
big_sha2-4096,4096,2197.5864,15860782,1848002176,1863862958,17411547,262144,166642,32,222668
big_sha2-8192,8192,2890.7454,27201019,2806670020,2833871039,17388253,524288,330738,32,222668
ecdsa_verify,1,0.29650488,48655516,3323970385,3372625901,17399622,1048576,697351,408,222668
ed25519_verify,1,0.2979649,38488327,3317611688,3356100015,17403967,1048576,540870,400,222668
fibonacci-10,10,9.109084,4707692,1093097510,1097805202,17415475,65536,2135,8,222668
fibonacci-50,50,44.718143,4780286,1113334026,1118114312,17422271,65536,2266,8,222668
fibonacci-90,90,80.57971,4826579,1112079868,1116906447,17415287,65536,2348,8,222668
iter_blake2b-1,1,0.78008455,5287680,1276624593,1281912273,17428204,131072,11946,32,222668
iter_blake2b-10,10,6.311058,8418236,1576102090,1584520326,17420846,262144,101603,32,222668
iter_blake2b-100,100,18.060059,40358404,5496722079,5537080483,17401916,1179648,997643,32,222668
iter_blake3-1,1,0.90322214,5101047,1102046278,1107147325,17421882,65536,5087,32,222668
iter_blake3-10,10,8.214682,5676335,1211656319,1217332654,17417949,131072,28462,32,222668
iter_blake3-100,100,50.24596,12875931,1977333927,1990209858,17393959,524288,262012,32,222668
iter_keccak-1,1,0.8412955,5514431,1183128594,1188643025,17408027,131072,28322,32,222668
iter_keccak-10,10,4.9354715,12416013,2013732696,2026148709,17445764,524288,260365,32,222668
iter_keccak-100,100,8.924888,78460792,11126161428,11204622220,17415838,3145728,2580745,32,222668
iter_sha2-1,1,0.9051368,4818822,1099986567,1104805389,17389430,65536,2746,32,222668
iter_sha2-10,10,9.100737,4982271,1093829799,1098812070,17443650,65536,5978,32,222668
iter_sha2-100,100,81.22459,6025476,1225128804,1231154280,17429486,131072,38288,32,222668
membership-10,10,9.049261,5418947,1099643680,1105062627,17396191,65536,13229,64,222668
membership-20,20,16.328835,5873616,1218953499,1224827115,17380758,131072,22459,64,222668
sudoku,1,0.90593904,5186490,1098640459,1103826949,17404344,65536,9632,32,222668
