name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,620.9673,17535614,1631504624,1649040238,16771293,262144,116637,32,222668
big_blake2b-2048,2048,1023.19275,15958836,1985618947,2001577783,16762627,524288,230357,32,222668
big_blake2b-4096,4096,1365.2206,26832365,2973415342,3000247707,16766627,1048576,457797,32,222668
big_blake2b-8192,8192,2687.3494,47720031,3000636879,3048356910,16767417,1048576,912677,32,222668
big_blake3-1024,1024,873.2939,9463311,1163108686,1172571997,16807575,131072,78908,32,222668
big_blake3-2048,2048,1391.1931,13663770,1458453852,1472117622,16758066,262144,157645,32,222668
big_blake3-4096,4096,2052.2554,22348369,1973504592,1995852961,16763393,524288,315653,32,222668
big_blake3-8192,8192,2809.481,39498605,2876342509,2915841114,16779007,1048576,631669,32,222668
big_keccak-1024,1024,518.3169,13989106,1961636210,1975625316,16794416,524288,248820,32,222668
big_keccak-2048,2048,697.1833,22425826,2915108723,2937534549,16778055,1048576,494921,32,222668
big_keccak-4096,4096,1399.8114,38809200,2887299331,2926108531,16750035,1048576,961410,32,222668
big_keccak-8192,8192,1157.6193,70902191,7005690737,7076592928,16795419,2097152,1894375,32,222668
big_sha2-1024,1024,848.145,8091751,1199248906,1207340657,16775331,131072,43570,32,222668
big_sha2-2048,2048,1286.2205,10687544,1581574503,1592262047,16819476,262144,84594,32,222668
big_sha2-4096,4096,2211.7275,16099807,1835846361,1851946168,16790247,262144,166642,32,222668
big_sha2-8192,8192,2880.4792,26981545,2816989623,2843971168,16854276,524288,330738,32,222668
ecdsa_verify,1,0.3003822,48634051,3280457960,3329092011,16784549,1048576,697351,408,222668
ed25519_verify,1,0.30782294,38369889,3210250874,3248620763,16766452,1048576,537937,400,222668
fibonacci-10,10,9.407478,5322223,1057661874,1062984097,16798521,65536,2135,8,222668
fibonacci-50,50,46.701046,5390167,1065249738,1070639905,16748671,65536,2266,8,222668
fibonacci-90,90,84.05458,4656030,1066076790,1070732820,16762218,65536,2348,8,222668
iter_blake2b-1,1,0.80750954,5956605,1232418889,1238375494,16778780,131072,11946,32,222668
iter_blake2b-10,10,6.6229157,8827669,1501081390,1509909059,16770794,262144,101603,32,222668
iter_blake2b-100,100,18.545645,40059518,5352042394,5392101912,16757915,1179648,997643,32,222668
iter_blake3-1,1,0.9156486,5223226,1086898893,1092122119,16802584,65536,5087,32,222668
iter_blake3-10,10,8.361467,6307040,1189655263,1195962303,16753866,131072,28462,32,222668
iter_blake3-100,100,50.722755,13574349,1957927358,1971501707,16749426,524288,262012,32,222668
iter_keccak-1,1,0.8550072,6021940,1163558849,1169580789,16833949,131072,28322,32,222668
iter_keccak-10,10,5.059017,13033032,1963635421,1976668453,16750574,524288,260365,32,222668
iter_keccak-100,100,9.127704,77481949,10878175971,10955657920,16781280,3145728,2580745,32,222668
iter_sha2-1,1,0.92886144,5234423,1071352469,1076586892,16786488,65536,2746,32,222668
iter_sha2-10,10,9.282555,5585031,1071704691,1077289722,16776913,65536,5978,32,222668
iter_sha2-100,100,83.55655,6541199,1190253112,1196794311,16783195,131072,38288,32,222668
membership-10,10,9.278534,5652343,1072104218,1077756561,16769691,65536,13229,64,222668
membership-20,20,16.896353,6382971,1177304421,1183687392,16767526,131072,22459,64,222668
sudoku,1,0.91541195,5743588,1086660763,1092404351,16780593,65536,9632,32,222668
