name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,733.56683,18554101,1377365080,1395919181,16458079,262144,116637,32,222668
big_blake2b-2048,2048,1347.5819,16031488,1503727671,1519759159,16448797,524288,230357,32,222668
big_blake2b-4096,4096,1883.7312,27445147,2146962922,2174408069,16451266,1048576,457797,32,222668
big_blake2b-8192,8192,3619.7485,49288026,2213852718,2263140744,16440415,1048576,912677,32,222668
big_blake3-1024,1024,1011.8222,9835343,1002200116,1012035459,16443885,131072,78908,32,222668
big_blake3-2048,2048,1757.7561,14156236,1150965494,1165121730,16448333,262144,157645,32,222668
big_blake3-4096,4096,2715.8284,23432813,1484762635,1508195448,16439483,524288,315653,32,222668
big_blake3-8192,8192,3826.7258,41522231,2099211149,2140733380,16446472,1048576,631669,32,222668
big_keccak-1024,1024,676.4954,14121853,1499561733,1513683586,16480312,524288,248820,32,222668
big_keccak-2048,2048,961.9749,22493994,2106459808,2128953802,16442230,1048576,494921,32,222668
big_keccak-4096,4096,1894.941,39843986,2121700743,2161544729,16430618,1048576,961410,32,222668
big_keccak-8192,8192,1535.5978,72040198,5262689962,5334730160,16433136,2097152,1894375,32,222668
big_sha2-1024,1024,1005.8124,8362309,1009720246,1018082555,16456397,131072,43570,32,222668
big_sha2-2048,2048,1608.8301,11036864,1261937782,1272974646,16452055,262144,84594,32,222668
big_sha2-4096,4096,2666.5947,16515537,1519525884,1536041421,16510238,262144,166642,32,222668
big_sha2-8192,8192,3489.8987,28209462,2319136607,2347346069,16473575,524288,330738,32,222668
ecdsa_verify,1,0.39610407,48843167,2475745957,2524589124,16443062,1048576,697351,408,222668
ed25519_verify,1,0.40615663,38522365,2423582066,2462104431,16444531,1048576,531396,400,222668
fibonacci-10,10,10.65241,5305916,933448819,938754735,16435920,65536,2135,8,222668
fibonacci-50,50,52.606655,5103137,945346895,950450032,16457401,65536,2266,8,222668
fibonacci-90,90,96.39759,5226301,928407028,933633329,16439969,65536,2348,8,222668
iter_blake2b-1,1,0.92752206,5613680,1072527721,1078141401,16437259,131072,11946,32,222668
iter_blake2b-10,10,8.084209,8829058,1228150345,1236979403,16429739,262144,101603,32,222668
iter_blake2b-100,100,23.15682,40237067,4278145361,4318382428,16498430,1179648,997643,32,222668
iter_blake3-1,1,1.0450835,4958698,951902633,956861331,16455377,65536,5087,32,222668
iter_blake3-10,10,9.959023,6183025,997931469,1004114494,16424096,131072,28462,32,222668
iter_blake3-100,100,66.34302,13170486,1494147092,1507317578,16449736,524288,262012,32,222668
iter_keccak-1,1,0.98092884,5900822,1013541135,1019441957,16425345,131072,28322,32,222668
iter_keccak-10,10,6.69994,12639370,1479911194,1492550564,16443915,524288,260365,32,222668
iter_keccak-100,100,11.9520645,78898831,8287856809,8366755640,16430061,3145728,2580745,32,222668
iter_sha2-1,1,1.0459158,5124665,950975158,956099823,16459692,65536,2746,32,222668
iter_sha2-10,10,10.642077,5358815,934307386,939666201,16434351,65536,5978,32,222668
iter_sha2-100,100,97.4113,6424833,1020150107,1026574940,16509313,131072,38288,32,222668
membership-10,10,10.608225,5778154,936886634,942664788,16460472,65536,13229,64,222668
membership-20,20,19.856987,6232145,1000969999,1007202144,16477652,131072,22459,64,222668
sudoku,1,1.0612388,5760283,936534730,942295013,16468151,65536,9632,32,222668
