name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,597.55945,18648690,1694988345,1713637035,16485298,262144,116637,32,222668
big_blake2b-2048,2048,1001.61597,15814984,2028880937,2044695921,16537845,524288,230357,32,222668
big_blake2b-4096,4096,1333.811,26785795,3044113915,3070899710,16504203,1048576,457797,32,222668
big_blake2b-8192,8192,2595.4387,48601742,3107704724,3156306466,16514095,1048576,912677,32,222668
big_blake3-1024,1024,849.2097,9480030,1196347011,1205827041,16483600,131072,78908,32,222668
big_blake3-2048,2048,1365.0856,13841413,1486430949,1500272362,16497536,262144,157645,32,222668
big_blake3-4096,4096,2008.2847,22838373,2016713097,2039551470,16494519,524288,315653,32,222668
big_blake3-8192,8192,2668.978,40790885,3028548739,3069339624,16482631,1048576,631669,32,222668
big_keccak-1024,1024,517.7155,13507406,1964412918,1977920324,16506015,524288,248820,32,222668
big_keccak-2048,2048,677.5398,22391978,3000308905,3022700883,16555230,1048576,494921,32,222668
big_keccak-4096,4096,1334.2579,39337931,3030533189,3069871120,16484288,1048576,961410,32,222668
big_keccak-8192,8192,1140.2712,72674140,7111581518,7184255658,16496851,2097152,1894375,32,222668
big_sha2-1024,1024,844.0443,7754949,1205451455,1213206404,16496516,131072,43570,32,222668
big_sha2-2048,2048,1263.4841,10601207,1610313512,1620914719,16482522,262144,84594,32,222668
big_sha2-4096,4096,2192.3062,16078090,1852274137,1868352227,16484318,262144,166642,32,222668
big_sha2-8192,8192,2906.1982,27866576,2790936373,2818802949,16487092,524288,330738,32,222668
ecdsa_verify,1,0.29168525,48781133,3379571710,3428352843,16482232,1048576,696802,408,222668
ed25519_verify,1,0.3027999,38283750,3264227032,3302510782,16514007,1048576,540826,400,222668
fibonacci-10,10,9.073222,4792044,1097352249,1102144293,16486662,65536,2135,8,222668
fibonacci-50,50,45.405712,4870548,1096312554,1101183102,16523143,65536,2266,8,222668
fibonacci-90,90,81.18091,4971113,1103663960,1108635073,16514059,65536,2348,8,222668
iter_blake2b-1,1,0.7740354,5250748,1286679846,1291930594,16582149,131072,11946,32,222668
iter_blake2b-10,10,6.42304,8609837,1548285484,1556895321,16480862,262144,101603,32,222668
iter_blake2b-100,100,18.218557,40935985,5447972930,5488908915,16473769,1179648,997643,32,222668
iter_blake3-1,1,0.9095517,5010139,1094432630,1099442769,16480778,65536,5087,32,222668
iter_blake3-10,10,8.244291,5636854,1207323681,1212960535,16489866,131072,28462,32,222668
iter_blake3-100,100,49.700596,12890326,1999158015,2012048341,16527774,524288,262012,32,222668
iter_keccak-1,1,0.8394118,5580898,1185729502,1191310400,16545244,131072,28322,32,222668
iter_keccak-10,10,4.9974823,12541142,1988466446,2001007588,16480606,524288,260365,32,222668
iter_keccak-100,100,8.810421,77778944,11272417091,11350196035,16526886,3145728,2580745,32,222668
iter_sha2-1,1,0.91014904,4836789,1093884306,1098721095,16483592,65536,2746,32,222668
iter_sha2-10,10,9.066321,4944805,1098038370,1102983175,16506912,65536,5978,32,222668
iter_sha2-100,100,82.610016,6345089,1204161780,1210506869,16486679,131072,38288,32,222668
membership-10,10,9.087356,5334484,1095095606,1100430090,16478784,65536,13229,64,222668
membership-20,20,16.243551,5828970,1225428881,1231257851,16499335,131072,22459,64,222668
sudoku,1,0.90636474,5349064,1097959486,1103308550,16486842,65536,9632,32,222668
