name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,450.45145,20270723,2253004179,2273274902,15439142,262144,115381,32,222668
big_blake2b-2048,2048,1127.1196,24586958,1792434041,1817020999,15334325,524288,227021,32,222668
big_blake2b-4096,4096,2148.7302,36898983,1869343034,1906242017,15401913,524288,450301,32,222668
big_blake2b-8192,8192,2715.9404,56959762,2959306784,3016266546,15327514,1048576,896861,32,222668
big_blake3-1024,1024,1005.7547,16260119,1001880831,1018140950,15249700,131072,82403,32,222668
big_blake3-2048,2048,1544.2762,20259834,1305927743,1326187577,15269136,262144,163056,32,222668
big_blake3-4096,4096,2204.2964,27884541,1830304723,1858189264,15241383,524288,324804,32,222668
big_blake3-8192,8192,2815.9163,43378052,2865799238,2909177290,15224237,1048576,648300,32,222668
big_keccak-1024,1024,790.95447,18987625,1275650711,1294638336,15271204,262144,192169,32,222668
big_keccak-2048,2048,1103.2966,26616057,1829638959,1856255016,15258200,524288,380862,32,222668
big_keccak-4096,4096,1417.7095,41239664,2847927669,2889167333,15229724,1048576,741503,32,222668
big_keccak-8192,8192,1389.1884,83764720,5813203819,5896968539,15221413,1572864,1462772,32,222668
big_sha2-1024,1024,1011.8536,14975116,997028971,1012004087,15232410,131072,57648,32,222668
big_sha2-2048,2048,1572.7175,19203687,1283000904,1302204591,15243560,262144,111944,32,222668
big_sha2-4096,4096,2244.4946,27841615,1797068170,1824909785,15229126,524288,220524,32,222668
big_sha2-8192,8192,4116.8535,45000800,1944868281,1989869081,15343815,524288,437684,32,222668
ecdsa_verify,1,0.46358147,112988215,2044129847,2157118062,15307670,524288,170351,408,222668
ed25519_verify,1,0.28999585,186790568,3261534597,3448325165,15257153,1048576,603900,400,222668
fibonacci-10,10,12.807705,10228786,770551278,780780064,15325904,32768,2993,8,222668
fibonacci-50,50,63.992527,10179636,771161587,781341223,15302172,32768,3120,8,222668
fibonacci-90,90,114.91117,10193705,773019988,783213693,15423843,32768,3200,8,222668
iter_blake2b-1,1,1.10098,15361352,892920307,908281659,15247008,65536,10735,32,222668
iter_blake2b-10,10,9.667141,17715503,1016716547,1034432050,15420970,131072,81429,32,222668
iter_blake2b-100,100,34.72757,42653398,2836903083,2879556481,15278322,1048576,787839,32,222668
iter_blake3-1,1,1.2741644,11947367,772880738,784828105,15258280,32768,5229,32,222668
iter_blake3-10,10,11.333976,12499369,869803519,882302888,15274228,65536,21845,32,222668
iter_blake3-100,100,78.13431,18132162,1261715352,1279847514,15244957,262144,187805,32,222668
iter_keccak-1,1,1.1121254,12518306,886660902,899179208,15225045,65536,20383,32,222668
iter_keccak-10,10,7.779397,17774470,1267672208,1285446678,15235583,262144,175286,32,222668
iter_keccak-100,100,14.659549,84437108,6737054958,6821492066,15225833,2097152,1724276,32,222668
iter_sha2-1,1,1.2840062,10612606,768199779,778812385,15237692,32768,3584,32,222668
iter_sha2-10,10,12.802465,11048154,770051434,781099588,15261821,32768,6078,32,222668
iter_sha2-100,100,97.41182,14966325,1011603169,1026569494,15378992,131072,31008,32,222668
membership-10,10,11.256989,12706315,875630747,888337062,15288419,65536,15517,64,222668
membership-20,20,22.33766,13696256,881652739,895348995,15386970,65536,25832,64,222668
sudoku,1,1.2733384,10991779,774345402,785337181,15289298,32768,11055,32,222668
