name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,680.9521,20496474,1483280425,1503776899,16492840,262144,116641,32,222668
big_blake2b-2048,2048,1215.3057,18490012,1666682838,1685172850,16520029,524288,230361,32,222668
big_blake2b-4096,4096,1748.8785,31739072,2310333209,2342072281,16477849,1048576,457801,32,222668
big_blake2b-8192,8192,3448.1392,57225232,2318548842,2375774074,16519649,1048576,912681,32,222668
big_blake3-1024,1024,846.47784,10217261,1199501362,1209718623,16487998,262144,78912,32,222668
big_blake3-2048,2048,1690.3492,14363625,1197220382,1211584007,16493808,262144,157649,32,222668
big_blake3-4096,4096,2600.3918,23334599,1551812492,1575147091,16478837,524288,315657,32,222668
big_blake3-8192,8192,3651.9033,41138953,2202074978,2243213931,16486777,1048576,631673,32,222668
big_keccak-1024,1024,659.54565,15209890,1537374111,1552584001,16567317,524288,248634,32,222668
big_keccak-2048,2048,927.9502,24422783,2182592155,2207014938,16525597,1048576,494735,32,222668
big_keccak-4096,4096,1835.6195,42154777,2189244436,2231399213,16563106,1048576,961224,32,222668
big_keccak-8192,8192,1475.8391,77602802,5473138045,5550740847,16490473,2097152,1894189,32,222668
big_sha2-1024,1024,972.8538,9020646,1043552730,1052573376,16477930,131072,43571,32,222668
big_sha2-2048,2048,1524.9764,12097441,1330874082,1342971523,16494084,262144,84595,32,222668
big_sha2-4096,4096,2642.7537,18397953,1531500551,1549898504,16512692,262144,166643,32,222668
big_sha2-8192,8192,3393.1382,31276109,2383008136,2414284245,16513463,524288,330739,32,222668
ecdsa_verify,1,0.38309422,49273490,2561050512,2610324002,16540618,1048576,695544,408,222668
ed25519_verify,1,0.39133137,39130018,2516249052,2555379070,16527420,1048576,530845,400,222668
fibonacci-10,10,10.399096,5887644,955734451,961622095,16526196,65536,2205,8,222668
fibonacci-50,50,51.30717,5096200,969426393,974522593,16542144,65536,2336,8,222668
fibonacci-90,90,93.77967,5632215,954064134,959696349,16518001,65536,2418,8,222668
iter_blake2b-1,1,0.87531924,5786698,1136653611,1142440309,16475436,131072,11947,32,222668
iter_blake2b-10,10,7.687673,9638109,1291145661,1300783770,16553696,262144,101604,32,222668
iter_blake2b-100,100,22.372072,42013488,4427845314,4469858802,16495632,1179648,997644,32,222668
iter_blake3-1,1,1.03748,5705659,958168397,963874056,16496319,65536,5091,32,222668
iter_blake3-10,10,9.552369,6452659,1040408016,1046860675,16477206,131072,28466,32,222668
iter_blake3-100,100,64.14746,13674029,1545234204,1558908233,16481933,524288,262016,32,222668
iter_keccak-1,1,0.9623557,6346914,1032769903,1039116817,16516170,131072,28441,32,222668
iter_keccak-10,10,6.5110765,13322013,1522522273,1535844286,16508197,524288,263624,32,222668
iter_keccak-100,100,11.454431,79048969,8651197751,8730246720,16517876,3145728,2615414,32,222668
iter_sha2-1,1,1.0228403,5122302,972547409,977669711,16492433,65536,2747,32,222668
iter_sha2-10,10,10.351663,5703026,960325412,966028438,16478511,65536,5952,32,222668
iter_sha2-100,100,94.67302,6980518,1049286639,1056267157,16484458,131072,37992,32,222668
membership-10,10,10.272016,6185728,967332977,973518705,16497006,65536,13786,64,222668
membership-20,20,18.943817,6504244,1049249274,1055753518,16481064,131072,23501,64,222668
sudoku,1,1.0318313,5892378,963258315,969150693,16504202,65536,9636,32,222668
