name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,599.67676,17934208,1689652283,1707586491,16507494,262144,116637,32,222668
big_blake2b-2048,2048,1004.46063,16172366,2022732828,2038905194,16505531,524288,230357,32,222668
big_blake2b-4096,4096,1305.5039,26551995,3110933795,3137485790,16482085,1048576,457797,32,222668
big_blake2b-8192,8192,2626.0034,48110230,3071459144,3119569374,16495132,1048576,912677,32,222668
big_blake3-1024,1024,845.0758,9791019,1201934596,1211725615,16470311,131072,78908,32,222668
big_blake3-2048,2048,1366.4005,14083842,1484744643,1498828485,16494959,262144,157645,32,222668
big_blake3-4096,4096,2039.7181,22969561,1985150874,2008120435,16522519,524288,315653,32,222668
big_blake3-8192,8192,2685.3025,40683106,3009997448,3050680554,16469433,1048576,631669,32,222668
big_keccak-1024,1024,520.53436,13598771,1953610502,1967209273,16477451,524288,248820,32,222668
big_keccak-2048,2048,690.304,22388793,2944419977,2966808770,16470888,1048576,494921,32,222668
big_keccak-4096,4096,1333.8839,39625303,3031106714,3070732017,16459755,1048576,961410,32,222668
big_keccak-8192,8192,1151.1302,71724005,7044760085,7116484090,16460627,2097152,1894375,32,222668
big_sha2-1024,1024,847.23126,7881932,1200760892,1208642824,16505459,131072,43570,32,222668
big_sha2-2048,2048,1262.5978,10620624,1611432111,1622052735,16473206,262144,84594,32,222668
big_sha2-4096,4096,2184.757,16578901,1858229105,1874808006,16505436,262144,166642,32,222668
big_sha2-8192,8192,2884.2275,27513507,2812761829,2840275336,16494052,524288,330738,32,222668
ecdsa_verify,1,0.29855272,49304549,3300187408,3349491957,16461228,1048576,696802,408,222668
ed25519_verify,1,0.29805487,38194708,3316892210,3355086918,16459015,1048576,536094,400,222668
fibonacci-10,10,9.22815,5177776,1078463018,1083640794,16462644,65536,2135,8,222668
fibonacci-50,50,45.65276,5498252,1089725784,1095224036,16488635,65536,2266,8,222668
fibonacci-90,90,82.316055,5374266,1087972530,1093346796,16482994,65536,2348,8,222668
iter_blake2b-1,1,0.77900386,5804726,1277885969,1283690695,16493214,131072,11946,32,222668
iter_blake2b-10,10,6.462973,8665062,1538610399,1547275461,16522103,262144,101603,32,222668
iter_blake2b-100,100,18.053654,40706259,5498338559,5539044818,16514909,1179648,997643,32,222668
iter_blake3-1,1,0.91612804,5110341,1086440169,1091550510,16490277,65536,5087,32,222668
iter_blake3-10,10,8.136258,5980542,1223085728,1229066270,16480745,131072,28462,32,222668
iter_blake3-100,100,49.81639,13546887,1993824594,2007371481,16500125,524288,262012,32,222668
iter_keccak-1,1,0.84327585,5682407,1180169176,1185851583,16503724,131072,28322,32,222668
iter_keccak-10,10,5.0475574,12808481,1968347927,1981156408,16487992,524288,260365,32,222668
iter_keccak-100,100,8.924581,78678022,11126330589,11205008611,16473494,3145728,2580745,32,222668
iter_sha2-1,1,0.7838898,5406810,1270282857,1275689667,21816239,65536,2746,32,222668
iter_sha2-10,10,9.011011,7169192,1102584181,1109753373,16513133,65536,5978,32,222668
iter_sha2-100,100,83.257805,6114493,1194974101,1201088594,16477061,131072,38288,32,222668
membership-10,10,8.943862,5491433,1112593884,1118085317,16482891,65536,13229,64,222668
membership-20,20,16.637154,5942124,1196186491,1202128615,16537473,131072,22459,64,222668
sudoku,1,0.9108627,5281793,1092578554,1097860347,16487459,65536,9632,32,222668
