name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,660.6713,18718593,1531220182,1549938775,16463463,262144,116641,32,222668
big_blake2b-2048,2048,1211.8171,17892472,1672131447,1690023919,16468062,524288,230361,32,222668
big_blake2b-4096,4096,1746.1223,30337139,2315432001,2345769140,16535615,1048576,457801,32,222668
big_blake2b-8192,8192,3451.2969,56151286,2317449238,2373600524,16467252,1048576,912681,32,222668
big_blake3-1024,1024,857.41565,9032680,1185253947,1194286627,16695263,262144,78912,32,222668
big_blake3-2048,2048,1696.8016,13301888,1193674720,1206976608,16565717,262144,157649,32,222668
big_blake3-4096,4096,2617.0586,21829673,1543286277,1565115950,16489412,524288,315657,32,222668
big_blake3-8192,8192,3622.3977,40041828,2221443760,2261485588,16502093,1048576,631673,32,222668
big_keccak-1024,1024,661.73584,14099566,1533345787,1547445353,16474501,524288,248634,32,222668
big_keccak-2048,2048,918.7142,23491892,2205710522,2229202414,16543924,1048576,494735,32,222668
big_keccak-4096,4096,1838.4768,41344689,2186586578,2227931267,16477590,1048576,961224,32,222668
big_keccak-8192,8192,1467.7742,75550899,5505689122,5581240021,16516251,2097152,1894189,32,222668
big_sha2-1024,1024,984.3708,7945985,1032312367,1040258352,16465599,131072,43571,32,222668
big_sha2-2048,2048,1556.625,11289378,1304377565,1315666943,16537632,262144,84595,32,222668
big_sha2-4096,4096,2648.5151,17380593,1529146342,1546526935,16470418,262144,166643,32,222668
big_sha2-8192,8192,3400.9724,30088638,2378634137,2408722775,16573144,524288,330739,32,222668
ecdsa_verify,1,0.38460368,48386694,2551692448,2600079142,16468727,1048576,695544,408,222668
ed25519_verify,1,0.3896753,38912504,2527326519,2566239023,16505178,1048576,541928,400,222668
fibonacci-10,10,10.385119,4828603,958087604,962916207,16561581,65536,2205,8,222668
fibonacci-50,50,51.905262,5176290,958117245,963293535,16597822,65536,2336,8,222668
fibonacci-90,90,93.67916,5265005,955460888,960725893,16507418,65536,2418,8,222668
iter_blake2b-1,1,0.8781838,5324638,1133389240,1138713878,16495248,131072,11947,32,222668
iter_blake2b-10,10,7.69457,8796976,1290820745,1299617721,16594923,262144,101604,32,222668
iter_blake2b-100,100,22.238293,41375609,4455372565,4496748174,16585832,1179648,997644,32,222668
iter_blake3-1,1,1.0410291,4964020,955623860,960587880,16559929,65536,5091,32,222668
iter_blake3-10,10,9.653111,5934447,1030000962,1035935409,16507906,131072,28466,32,222668
iter_blake3-100,100,64.24692,13400017,1543094900,1556494917,16504146,524288,262016,32,222668
iter_keccak-1,1,0.96667296,5918436,1028557585,1034476021,16510486,131072,28441,32,222668
iter_keccak-10,10,6.504921,12427150,1524870532,1537297682,16536178,524288,263624,32,222668
iter_keccak-100,100,11.49274,79661492,8621483457,8701144949,16505744,3145728,2615414,32,222668
iter_sha2-1,1,1.0384653,4840473,958119026,962959499,16478623,65536,2747,32,222668
iter_sha2-10,10,10.399429,5302376,956288779,961591155,16469233,65536,5952,32,222668
iter_sha2-100,100,95.19664,6342805,1044114396,1050457201,16477183,131072,37992,32,222668
membership-10,10,10.218134,5361379,973290939,978652318,16509264,65536,13786,64,222668
membership-20,20,19.3649,6276072,1026520361,1032796433,16496754,131072,23501,64,222668
sudoku,1,1.0361004,5269874,959887547,965157421,16546736,65536,9636,32,222668
