name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,705.6861,18521275,1432548808,1451070083,16411941,262144,116647,32,222668
big_blake2b-2048,2048,1256.1799,16834030,1613505711,1630339741,16468461,524288,230367,32,222668
big_blake2b-4096,4096,1792.8573,28600842,2256020366,2284621208,16410229,1048576,457807,32,222668
big_blake2b-8192,8192,3531.2444,52607947,2267254257,2319862204,16444949,1048576,912687,32,222668
big_blake3-1024,1024,875.68274,8676919,1160696413,1169373332,16438128,262144,78918,32,222668
big_blake3-2048,2048,1751.2543,13861505,1155586018,1169447523,16422257,262144,157655,32,222668
big_blake3-4096,4096,2663.821,19668344,1517972464,1537640808,16427057,524288,315663,32,222668
big_blake3-8192,8192,3721.7917,34805504,2166284827,2201090331,16414356,1048576,631679,32,222668
big_keccak-1024,1024,675.91693,13066138,1501912885,1514979023,16423966,524288,248640,32,222668
big_keccak-2048,2048,946.3928,21214163,2142792172,2164006335,16424475,1048576,494741,32,222668
big_keccak-4096,4096,1866.8179,37685878,2156422060,2194107938,16466086,1048576,961230,32,222668
big_keccak-8192,8192,1509.6128,69064296,5357492927,5426557223,16411542,2097152,1894195,32,222668
big_sha2-1024,1024,1019.5722,7868459,996474294,1004342753,16447683,131072,43580,32,222668
big_sha2-2048,2048,1588.6964,10764018,1278343202,1289107220,16437792,262144,84604,32,222668
big_sha2-4096,4096,2644.6338,16969513,1531827173,1548796686,16413742,262144,166652,32,222668
big_sha2-8192,8192,3470.3552,29189639,2331375452,2360565091,16443321,524288,330748,32,222668
ecdsa_verify,1,0.38776514,49801952,2529078601,2578880553,16450111,1048576,695550,408,222668
ed25519_verify,1,0.394788,39672807,2493332222,2533005029,16417468,1048576,540941,400,222668
fibonacci-10,10,10.74465,4866268,925829450,930695718,16482660,65536,2211,8,222668
fibonacci-50,50,53.908443,4891219,922607279,927498498,16490769,65536,2342,8,222668
fibonacci-90,90,95.73171,5056181,935071162,940127343,16432848,65536,2424,8,222668
iter_blake2b-1,1,0.91487116,5292515,1087757602,1093050117,16474239,131072,11953,32,222668
iter_blake2b-10,10,7.942739,8345506,1250665966,1259011472,16537710,262144,101610,32,222668
iter_blake2b-100,100,23.396105,38916456,4235299434,4274215890,16434027,1179648,997650,32,222668
iter_blake3-1,1,1.0862033,4990739,915647213,920637952,16414666,65536,5097,32,222668
iter_blake3-10,10,10.019953,5552770,992455861,998008631,16439406,131072,28472,32,222668
iter_blake3-100,100,65.79041,12279583,1507698642,1519978225,16439456,524288,262022,32,222668
iter_keccak-1,1,0.9949803,5623831,999421172,1005045003,16428914,131072,28447,32,222668
iter_keccak-10,10,6.640924,12200151,1493614427,1505814578,16413604,524288,263630,32,222668
iter_keccak-100,100,11.743113,75940439,8439689613,8515630052,16414902,3145728,2615420,32,222668
iter_sha2-1,1,1.061041,4873906,937596678,942470584,16464953,65536,2756,32,222668
iter_sha2-10,10,10.782324,4932157,922511707,927443864,16422120,65536,5988,32,222668
iter_sha2-100,100,97.674805,6173701,1017631811,1023805512,16503973,131072,38298,32,222668
membership-10,10,10.691964,5711501,929570304,935281805,16504673,65536,13792,64,222668
membership-20,20,19.836456,5868315,1002376320,1008244635,16482692,131072,23507,64,222668
sudoku,1,1.0741785,5205091,925738918,930944009,16462601,65536,9645,32,222668
