name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,458.2167,12987228,2221763321,2234750549,15210164,262144,119593,32,222668
big_blake2b-2048,2048,1501.2806,17855755,1346312911,1364168666,15262213,524288,235329,32,222668
big_blake2b-4096,4096,2832.4763,28090352,1417994154,1446084506,15197770,524288,466801,32,222668
big_blake2b-8192,8192,3234.543,46260975,2486399841,2532660816,15262179,1048576,929745,32,222668
big_blake3-1024,1024,1635.2859,11964462,614225734,626190196,15235617,131072,86877,32,222668
big_blake3-2048,2048,2271.2656,15100312,886599580,901699892,15200125,262144,171713,32,222668
big_blake3-4096,4096,2906.275,22599891,1386764401,1409364292,15201475,524288,341821,32,222668
big_blake3-8192,8192,3357.5847,37185840,2402663370,2439849210,15253225,1048576,682037,32,222668
big_keccak-1024,1024,1164.7423,13933434,865231002,879164436,15232084,262144,195890,32,222668
big_keccak-2048,2048,1456.0472,21455502,1385092253,1406547755,15288234,524288,387791,32,222668
big_keccak-4096,4096,1689.8239,33338243,2390583037,2423921280,15192269,1048576,755087,32,222668
big_keccak-8192,8192,1916.5337,59280469,4215103156,4274383625,15272659,1572864,1489666,32,222668
big_sha2-1024,1024,1630.9446,8838325,619018729,627857054,15192435,131072,63222,32,222668
big_sha2-2048,2048,2355.1548,12757523,856824356,869581879,15338930,262144,122712,32,222668
big_sha2-4096,4096,2990.0654,18587223,1351282430,1369869653,15230524,524288,241675,32,222668
big_sha2-8192,8192,5400.177,29869187,1487118136,1516987323,15182682,524288,479601,32,222668
ecdsa_verify,1,0.6484957,27992654,1514037637,1542030291,15210442,524288,332292,408,222668
ed25519_verify,1,0.37896818,44011935,2594732076,2638744011,15281903,1048576,838170,400,222668
fibonacci-10,10,23.624563,6623259,416664984,423288243,15205160,32768,3208,8,222668
fibonacci-50,50,118.146965,6449052,416752682,423201734,15289692,32768,3335,8,222668
fibonacci-90,90,213.3486,6371869,415472946,421844815,15214330,32768,3415,8,222668
iter_blake2b-1,1,2.0290742,9710813,483124760,492835573,15203309,65536,11085,32,222668
iter_blake2b-10,10,16.075417,11699718,610368121,622067839,15241390,131072,81527,32,222668
iter_blake2b-100,100,41.663,32152902,2368058541,2400211443,15226949,1048576,785867,32,222668
iter_blake3-1,1,2.3461509,7933987,418296046,426230033,15403885,32768,5537,32,222668
iter_blake3-10,10,20.384705,8243518,482320397,490563915,15205627,65536,22207,32,222668
iter_blake3-100,100,112.59941,13002635,875101471,888104106,15194286,262144,188707,32,222668
iter_keccak-1,1,2.044027,8299229,480931101,489230330,15195036,65536,20617,32,222668
iter_keccak-10,10,11.250088,12500385,876381516,888881901,15234537,262144,173799,32,222668
iter_keccak-100,100,19.576294,56731820,5051487327,5108219147,15217449,2097152,1705599,32,222668
iter_sha2-1,1,2.2972813,5920035,429377116,435297151,15235322,32768,3965,32,222668
iter_sha2-10,10,23.445538,7251522,419268888,426520410,15190655,32768,7170,32,222668
iter_sha2-100,100,162.29335,9934861,606233308,616168169,15206547,131072,39210,32,222668
membership-10,10,20.438612,7659491,481610515,489270006,15231900,65536,16964,64,222668
membership-20,20,40.278374,8999862,487544524,496544386,15288947,65536,28354,64,222668
sudoku,1,2.362439,7055506,416235851,423291357,15197325,32768,11350,32,222668
