name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,524.3216,13916386,1939083376,1952999762,16449016,262144,121843,32,222668
big_blake2b-2048,2048,838.8105,15642694,2425910001,2441552695,16222264,524288,240803,32,222668
big_blake2b-4096,4096,1101.2607,24358937,3695014489,3719373426,15862618,1048576,478723,32,222668
big_blake2b-8192,8192,1335.1865,46998666,6088473545,6135472211,16026844,1114112,954563,32,222668
big_blake3-1024,1024,625.5682,8359300,1628552705,1636912005,16065944,262144,83166,32,222668
big_blake3-2048,2048,1240.5746,12059932,1638787939,1650847871,16474558,262144,166059,32,222668
big_blake3-4096,4096,1714.3862,20090381,2369102938,2389193319,16431668,524288,332374,32,222668
big_blake3-8192,8192,2253.4265,35035576,3600317130,3635352706,16423365,1048576,665004,32,222668
big_keccak-1024,1024,435.0369,13787780,2340035623,2353823403,15861055,524288,251313,32,222668
big_keccak-2048,2048,555.8561,21182856,3663224209,3684407065,15866985,1048576,499846,32,222668
big_keccak-4096,4096,1101.1421,36310464,3683463825,3719774289,16090934,1048576,971535,32,222668
big_keccak-8192,8192,958.20197,69782150,8479563761,8549345911,16191701,2097152,1914900,32,222668
big_sha2-1024,1024,781.0754,7260608,1303752411,1311013019,15869136,131072,47718,32,222668
big_sha2-2048,2048,1153.6973,10183486,1764978961,1775162447,16146976,262144,92838,32,222668
big_sha2-4096,4096,2039.8197,14843156,1993177565,2008020721,15990977,262144,183078,32,222668
big_sha2-8192,8192,2603.7866,25104589,3121082447,3146187036,16449381,524288,363558,32,222668
ecdsa_verify,1,0.24650681,48056213,4008626899,4056683112,16515586,1048576,708359,408,222668
ed25519_verify,1,0.24955317,37593508,3969568800,4007162308,16429228,1048576,549247,400,222668
fibonacci-10,10,8.7864485,4944288,1133171933,1138116221,16421064,65536,2300,8,222668
fibonacci-50,50,43.78294,4969829,1137027466,1141997295,16339995,65536,2497,8,222668
fibonacci-90,90,78.53318,5012802,1140999658,1146012460,16426239,65536,2629,8,222668
iter_blake2b-1,1,0.7260194,5509776,1371863970,1377373746,16408683,131072,12191,32,222668
iter_blake2b-10,10,5.783434,8336229,1720740397,1729076626,16424209,262144,99333,32,222668
iter_blake2b-100,100,26.64952,38551399,3713861281,3752412680,15939158,1048576,970263,32,222668
iter_blake3-1,1,0.87601316,5048879,1136486539,1141535418,15902661,65536,4928,32,222668
iter_blake3-10,10,7.7026196,5670213,1292589381,1298259594,15876986,131072,28314,32,222668
iter_blake3-100,100,43.277958,12816694,2297828526,2310645220,15885842,524288,261954,32,222668
iter_keccak-1,1,0.77762127,5786640,1280186458,1285973098,16444286,131072,28292,32,222668
iter_keccak-10,10,4.305717,12103034,2310390590,2322493624,15866030,524288,260881,32,222668
iter_keccak-100,100,7.5352187,73595881,13197419350,13271015231,15918345,3145728,2586751,32,222668
iter_sha2-1,1,0.862161,4738136,1155138136,1159876272,16414326,65536,2595,32,222668
iter_sha2-10,10,8.71071,5182104,1142829962,1148012066,16032409,65536,5764,32,222668
iter_sha2-100,100,76.24371,6335351,1305248177,1311583528,16464774,131072,37444,32,222668
membership-10,10,8.709223,5457296,1142750681,1148207977,16422658,65536,9882,64,222668
membership-20,20,15.226824,5620918,1307850658,1313471576,16431046,131072,15847,64,222668
sudoku,1,0.87069696,5395458,1143109718,1148505176,16196731,65536,8068,32,222668
