name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,605.72797,17559185,1672968690,1690527875,17400106,262144,116637,32,222668
big_blake2b-2048,2048,1022.85126,15430364,1986815860,2002246224,17411088,524288,230357,32,222668
big_blake2b-4096,4096,1300.1255,26570664,3123894570,3150465234,17473266,1048576,457797,32,222668
big_blake2b-8192,8192,2574.6677,47638220,3134131666,3181769886,17419102,1048576,912677,32,222668
big_blake3-1024,1024,834.85236,9094230,1217469965,1226564195,17414853,131072,78908,32,222668
big_blake3-2048,2048,1365.1414,13698707,1486512258,1500210965,17448848,262144,157645,32,222668
big_blake3-4096,4096,2015.5524,22411032,2009786187,2032197219,17399475,524288,315653,32,222668
big_blake3-8192,8192,2726.6826,40641814,2963741497,3004383311,17398508,1048576,631669,32,222668
big_keccak-1024,1024,508.1924,13367548,2001617389,2014984937,17406121,524288,248820,32,222668
big_keccak-2048,2048,673.42,21964904,3019227981,3041192885,17412727,1048576,494921,32,222668
big_keccak-4096,4096,1330.8627,38533998,3039169123,3077703121,17438366,1048576,961410,32,222668
big_keccak-8192,8192,1131.9938,71054561,7165734542,7236789103,17400977,2097152,1894375,32,222668
big_sha2-1024,1024,844.4579,7634425,1204977850,1212612275,17414891,131072,43570,32,222668
big_sha2-2048,2048,1262.3904,10414513,1611904583,1622319096,17399304,262144,84594,32,222668
big_sha2-4096,4096,2214.3572,15832727,1833913982,1849746709,17420291,262144,166642,32,222668
big_sha2-8192,8192,2888.1094,27171201,2809286418,2836457619,17395218,524288,330738,32,222668
ecdsa_verify,1,0.29219916,48786037,3373537132,3422323169,17410346,1048576,696802,408,222668
ed25519_verify,1,0.2980797,38079950,3316727762,3354807712,17409936,1048576,540864,400,222668
fibonacci-10,10,9.242322,4766446,1077212759,1081979205,17394067,65536,2135,8,222668
fibonacci-50,50,44.982838,4676595,1106858524,1111535119,17412745,65536,2266,8,222668
fibonacci-90,90,82.28779,4722657,1088999818,1093722475,17438772,65536,2348,8,222668
iter_blake2b-1,1,0.7784532,5243402,1279355377,1284598779,17423543,131072,11946,32,222668
iter_blake2b-10,10,6.4066644,8381915,1552492832,1560874747,17395078,262144,101603,32,222668
iter_blake2b-100,100,17.866077,39591011,5557608659,5597199670,17405936,1179648,997643,32,222668
iter_blake3-1,1,0.90086675,4895236,1105146850,1110042086,17465436,65536,5087,32,222668
iter_blake3-10,10,8.072521,5615359,1233154991,1238770350,17475144,131072,28462,32,222668
iter_blake3-100,100,49.731323,12806954,1997998137,2010805091,17418228,524288,262012,32,222668
iter_keccak-1,1,0.83957446,5572898,1185506693,1191079591,17390409,131072,28322,32,222668
iter_keccak-10,10,5.034136,12279303,1974159026,1986438329,17414939,524288,260365,32,222668
iter_keccak-100,100,8.837472,77182320,11238270571,11315452891,17414897,3145728,2580745,32,222668
iter_sha2-1,1,0.9108465,4799947,1093079954,1097879901,17432742,65536,2746,32,222668
iter_sha2-10,10,9.164855,4919795,1086204963,1091124758,17420981,65536,5978,32,222668
iter_sha2-100,100,81.498856,5969651,1221041394,1227011045,17405814,131072,38288,32,222668
membership-10,10,8.917629,5278871,1116095437,1121374308,17391469,65536,13229,64,222668
membership-20,20,16.481043,5783232,1207732212,1213515444,17395823,131072,22459,64,222668
sudoku,1,0.9034095,5188141,1101729607,1106917748,17432251,65536,9632,32,222668
