name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,684.341,19489771,1476840239,1496330010,16480281,262144,116641,32,222668
big_blake2b-2048,2048,1217.265,17623658,1664836658,1682460316,16481840,524288,230361,32,222668
big_blake2b-4096,4096,1760.6001,30482280,2295997214,2326479494,16511190,1048576,457801,32,222668
big_blake2b-8192,8192,3444.3948,55096309,2323260725,2378357034,16472477,1048576,912681,32,222668
big_blake3-1024,1024,859.4069,9104421,1182414932,1191519353,16504607,262144,78912,32,222668
big_blake3-2048,2048,1704.3564,13541792,1188084785,1201626577,16471065,262144,157649,32,222668
big_blake3-4096,4096,2658.1106,22716625,1518227444,1540944069,16471535,524288,315657,32,222668
big_blake3-8192,8192,3676.9014,39619462,2188343473,2227962935,16475204,1048576,631673,32,222668
big_keccak-1024,1024,660.23285,14091618,1536876324,1550967942,16535346,524288,248634,32,222668
big_keccak-2048,2048,922.8163,23296020,2195997279,2219293299,16473448,1048576,494735,32,222668
big_keccak-4096,4096,1831.2867,41107741,2195570921,2236678662,16467896,1048576,961224,32,222668
big_keccak-8192,8192,1484.3743,76619074,5442204280,5518823354,16580647,2097152,1894189,32,222668
big_sha2-1024,1024,981.55304,8055861,1035188841,1043244702,16469044,131072,43571,32,222668
big_sha2-2048,2048,1560.0985,11241540,1301496053,1312737593,16529931,262144,84595,32,222668
big_sha2-4096,4096,2651.9102,17175698,1527371462,1544547160,16514110,262144,166643,32,222668
big_sha2-8192,8192,3502.899,30913066,2307721499,2338634565,16475997,524288,330739,32,222668
ecdsa_verify,1,0.38411093,48490001,2554924444,2603414445,16522993,1048576,695544,408,222668
ed25519_verify,1,0.39093605,38024778,2519938395,2557963173,16580921,1048576,531651,400,222668
fibonacci-10,10,10.541803,4894577,943709682,948604259,16543788,65536,2205,8,222668
fibonacci-50,50,52.733635,5103287,943058125,948161412,16476011,65536,2336,8,222668
fibonacci-90,90,93.71166,4872899,955519877,960392776,16537679,65536,2418,8,222668
iter_blake2b-1,1,0.87035185,5320036,1143640581,1148960617,16480163,131072,11947,32,222668
iter_blake2b-10,10,7.728789,8685550,1285178214,1293863764,16475535,262144,101604,32,222668
iter_blake2b-100,100,22.250593,40915553,4453346585,4494262138,16523295,1179648,997644,32,222668
iter_blake3-1,1,1.0431839,5088471,953515260,958603731,16494854,65536,5091,32,222668
iter_blake3-10,10,9.720668,6050450,1022685383,1028735833,16489875,131072,28466,32,222668
iter_blake3-100,100,64.5066,13291388,1536937712,1550229100,16626233,524288,262016,32,222668
iter_keccak-1,1,0.9600842,5807835,1035767465,1041575300,16607802,131072,28441,32,222668
iter_keccak-10,10,6.52705,12561302,1519524355,1532085657,16493432,524288,263624,32,222668
iter_keccak-100,100,11.542463,78331480,8585330206,8663661686,16467339,3145728,2615414,32,222668
iter_sha2-1,1,1.0447944,4946129,952179874,957126003,16551440,65536,2747,32,222668
iter_sha2-10,10,10.494952,5071169,947767881,952839050,16522309,65536,5952,32,222668
iter_sha2-100,100,96.856224,6014500,1026443732,1032458232,16486668,131072,37992,32,222668
membership-10,10,10.267121,5493637,968489185,973982822,16494212,65536,13786,64,222668
membership-20,20,19.188425,6083711,1036211254,1042294965,16468102,131072,23501,64,222668
sudoku,1,1.0480719,5359628,948773521,954133149,16492567,65536,9636,32,222668
