name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,376.80026,17568609,2700051569,2717620178,17368923,262144,116831,32,222668
big_blake2b-2048,2048,1224.0469,16469253,1656669217,1673138470,17369144,524288,230551,32,222668
big_blake2b-4096,4096,1769.789,26729320,2287670966,2314400286,17373095,1048576,457991,32,222668
big_blake2b-8192,8192,3510.3171,49092388,2284599892,2333692280,17330822,1048576,912871,32,222668
big_blake3-1024,1024,859.7571,9190013,1181844025,1191034038,17599083,262144,79102,32,222668
big_blake3-2048,2048,1719.0931,13411114,1177914718,1191325832,17400688,262144,157839,32,222668
big_blake3-4096,4096,2650.7537,22337406,1522883431,1545220837,17635186,524288,315847,32,222668
big_blake3-8192,8192,3656.0662,36928013,2203731758,2240659771,17374626,1048576,631863,32,222668
big_keccak-1024,1024,665.3119,15639930,1523487893,1539127823,17418240,524288,248824,32,222668
big_keccak-2048,2048,936.5316,24904999,2161887139,2186792138,17564042,1048576,494925,32,222668
big_keccak-4096,4096,1837.5127,42387605,2186712516,2229100121,17364476,1048576,961414,32,222668
big_keccak-8192,8192,1486.2119,77026781,5434973177,5511999958,17353573,2097152,1894379,32,222668
big_sha2-1024,1024,996.6095,7783136,1019700564,1027483700,17345234,131072,43760,32,222668
big_sha2-2048,2048,1576.3367,10525518,1288689317,1299214835,17347336,262144,84784,32,222668
big_sha2-4096,4096,2620.6934,16958553,1545986531,1562945084,17395653,262144,166832,32,222668
big_sha2-8192,8192,3532.1182,28047783,2291240544,2319288327,17442951,524288,330928,32,222668
ecdsa_verify,1,0.5091949,51160378,1912724236,1963884614,17601664,524288,231477,408,222668
ed25519_verify,1,0.3895741,40528555,2526377248,2566905803,17354685,1048576,533986,400,222668
fibonacci-10,10,10.543143,5966010,942517676,948483686,17511146,65536,2404,8,222668
fibonacci-50,50,52.39402,6194295,948113081,954307376,17378280,65536,2535,8,222668
fibonacci-90,90,95.048386,5787860,941098301,946886161,17688781,65536,2617,8,222668
iter_blake2b-1,1,0.88093156,6546788,1128615197,1135161985,17405145,131072,12139,32,222668
iter_blake2b-10,10,7.7008867,9936927,1288614876,1298551803,17334592,262144,101796,32,222668
iter_blake2b-100,100,22.26198,42580102,4449383136,4491963238,17361472,1179648,997836,32,222668
iter_blake3-1,1,0.96718264,5223318,1028707619,1033930937,17356783,131072,5308,32,222668
iter_blake3-10,10,9.751457,6021530,1019466308,1025487838,17366656,131072,28683,32,222668
iter_blake3-100,100,66.184525,12487061,1498440190,1510927251,17350527,524288,262233,32,222668
iter_keccak-1,1,0.966169,5844909,1029170647,1035015556,17336280,131072,28633,32,222668
iter_keccak-10,10,6.5771513,12596580,1507818483,1520415063,17373534,524288,263816,32,222668
iter_keccak-100,100,11.589924,76629778,8551554127,8628183905,17453872,3145728,2615606,32,222668
iter_sha2-1,1,1.0321456,6151926,962703552,968855478,17364339,65536,2963,32,222668
iter_sha2-10,10,10.5000515,5190793,947185489,952376282,17383441,65536,6159,32,222668
iter_sha2-100,100,95.69736,7475435,1037485517,1044960952,17334290,131072,38109,32,222668
membership-10,10,9.730858,5881820,1021776722,1027658542,17343981,131072,13935,64,222668
membership-20,20,19.57504,6076013,1015633194,1021709207,17332602,131072,23620,64,222668
sudoku,1,1.0420445,5449863,954202087,959651950,17339045,65536,9829,32,222668
