name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,594.8205,19781711,1701745939,1721527650,16359001,262144,117582,32,222668
big_blake2b-2048,2048,1248.0039,16624961,1624395601,1641020562,16332629,524288,231302,32,222668
big_blake2b-4096,4096,1780.2383,27130389,2273685337,2300815726,16353302,1048576,458742,32,222668
big_blake2b-8192,8192,3507.627,49237880,2286244270,2335482150,16352444,1048576,913622,32,222668
big_blake3-1024,1024,869.792,9231983,1168060976,1177292959,16297829,262144,79853,32,222668
big_blake3-2048,2048,1697.6194,12999408,1193395893,1206395301,16370175,262144,158590,32,222668
big_blake3-4096,4096,2550.243,20304824,1585816707,1606121531,16303511,524288,316597,32,222668
big_blake3-8192,8192,3556.0051,35533505,2268175345,2303708850,16308172,1048576,632611,32,222668
big_keccak-1024,1024,676.3472,14205692,1499809569,1514015261,16298702,524288,249575,32,222668
big_keccak-2048,2048,938.20654,23422844,2159465365,2182888209,16332155,1048576,495676,32,222668
big_keccak-4096,4096,1852.5996,39778853,2171168330,2210947183,16310944,1048576,962165,32,222668
big_keccak-8192,8192,1498.3801,73078045,5394159323,5467237368,16324617,2097152,1895130,32,222668
big_sha2-1024,1024,1015.8469,8849027,999176886,1008025913,16392633,131072,44513,32,222668
big_sha2-2048,2048,1573.6088,11971585,1289495522,1301467107,16313477,262144,85537,32,222668
big_sha2-4096,4096,2624.892,17986795,1542458211,1560445006,16313398,262144,167585,32,222668
big_sha2-8192,8192,3434.3618,30574118,2354730744,2385304862,16321349,524288,331681,32,222668
ecdsa_verify,1,0.5303614,20521481,1864985057,1885506538,16314440,524288,224005,408,222668
ed25519_verify,1,0.39299467,29727516,2514836389,2544563905,16324011,1048576,540418,400,222668
fibonacci-10,10,9.810082,6384589,1012974920,1019359509,16329642,131072,3153,8,222668
fibonacci-50,50,49.66544,5355251,1001380992,1006736243,16331982,131072,3284,8,222668
fibonacci-90,90,89.78438,5395403,997006178,1002401581,16336583,131072,3366,8,222668
iter_blake2b-1,1,0.8978425,5835957,1107945160,1113781117,16334084,131072,12888,32,222668
iter_blake2b-10,10,7.7688704,9108478,1278079911,1287188389,16304511,262144,102545,32,222668
iter_blake2b-100,100,22.594625,42910882,4382920549,4425831431,16294382,1179648,998585,32,222668
iter_blake3-1,1,0.99970883,5441828,994849414,1000291242,16331465,131072,6057,32,222668
iter_blake3-10,10,9.913574,7890027,1000827864,1008717891,16352497,131072,29432,32,222668
iter_blake3-100,100,66.185585,14500294,1496402684,1510902978,16337957,524288,262982,32,222668
iter_keccak-1,1,0.9968305,6145802,997033785,1003179587,16383020,131072,29382,32,222668
iter_keccak-10,10,6.6196494,13889669,1496764269,1510653938,16322546,524288,264565,32,222668
iter_keccak-100,100,11.679535,83558110,8478426674,8561984784,16305467,3145728,2616355,32,222668
iter_sha2-1,1,0.9798472,5814679,1014752572,1020567251,16327289,131072,3714,32,222668
iter_sha2-10,10,9.971863,5494515,997327168,1002821683,16344941,131072,6928,32,222668
iter_sha2-100,100,79.73459,6504382,1247656452,1254160834,16301808,262144,39058,32,222668
membership-10,10,9.800805,6163086,1014161233,1020324319,16334932,131072,14686,64,222668
membership-20,20,19.745634,6412884,1006469199,1012882083,16308530,131072,24371,64,222668
sudoku,1,0.99245536,5731173,1001870835,1007602008,16322541,131072,10580,32,222668
