name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,479.5452,13125907,2122230796,2135356703,15248788,262144,119593,32,222668
big_blake2b-2048,2048,1498.8113,17997290,1348418927,1366416217,15204209,524288,235329,32,222668
big_blake2b-4096,4096,2811.6125,28279298,1428535948,1456815246,15253167,524288,466801,32,222668
big_blake2b-8192,8192,3192.382,46870530,2519238363,2566108893,15220138,1048576,929745,32,222668
big_blake3-1024,1024,1615.6447,11606739,622195948,633802687,15201087,131072,86877,32,222668
big_blake3-2048,2048,2293.6602,15511780,877384304,892896084,15212814,262144,171713,32,222668
big_blake3-4096,4096,2870.3179,22832496,1404187088,1427019584,15232410,524288,341821,32,222668
big_blake3-8192,8192,3318.1023,38015106,2430866116,2468881222,15249674,1048576,682037,32,222668
big_keccak-1024,1024,1152.0955,14161241,874654018,888815259,15231892,262144,195890,32,222668
big_keccak-2048,2048,1439.9198,20860747,1401440682,1422301429,15252466,524288,387791,32,222668
big_keccak-4096,4096,1660.7982,33772193,2432511893,2466284086,15249171,1048576,755087,32,222668
big_keccak-8192,8192,1887.0697,59945110,4281177175,4341122285,15202668,1572864,1489666,32,222668
big_sha2-1024,1024,1618.0146,9065190,623809175,632874365,15236647,131072,63222,32,222668
big_sha2-2048,2048,2330.5068,12997950,865780878,878778828,15327227,262144,122712,32,222668
big_sha2-4096,4096,2950.5784,19041580,1369160801,1388202381,15245702,524288,241675,32,222668
big_sha2-8192,8192,5341.456,30347875,1503316368,1533664243,15208886,524288,479601,32,222668
ecdsa_verify,1,0.64375836,28248309,1525129454,1553377763,15211580,524288,334179,408,222668
ed25519_verify,1,0.3752391,44360263,2620607160,2664967423,15240766,1048576,832770,400,222668
fibonacci-10,10,23.419428,6787042,420208852,426995894,15218413,32768,3208,8,222668
fibonacci-50,50,116.696686,6883395,421577779,428461174,15229824,32768,3335,8,222668
fibonacci-90,90,212.6692,6933696,416258763,423192459,15223421,32768,3415,8,222668
iter_blake2b-1,1,2.0019252,9884754,489634408,499519162,15253033,65536,11085,32,222668
iter_blake2b-10,10,15.874444,12001482,617941836,629943318,15236998,131072,81527,32,222668
iter_blake2b-100,100,41.242733,32374567,2392294857,2424669424,15228085,1048576,785867,32,222668
iter_blake3-1,1,2.319875,8306832,422750859,431057691,15232251,32768,5537,32,222668
iter_blake3-10,10,20.179787,8577311,486968035,495545346,15230991,65536,22207,32,222668
iter_blake3-100,100,113.692055,13281621,866287318,879568939,15232399,262144,188707,32,222668
iter_keccak-1,1,2.0257685,8547879,485091933,493639812,15269978,65536,20617,32,222668
iter_keccak-10,10,11.262037,12872212,875066574,887938786,15223335,262144,173799,32,222668
iter_keccak-100,100,19.324976,58638997,5116011627,5174650624,15202283,2097152,1705599,32,222668
iter_sha2-1,1,2.2880023,6034392,431028104,437062496,15200092,32768,3965,32,222668
iter_sha2-10,10,23.144295,8907643,423164302,432071945,15222041,32768,7170,32,222668
iter_sha2-100,100,160.4726,10312709,612846622,623159331,15236452,131072,39210,32,222668
membership-10,10,20.143034,8003259,488446273,496449532,15233529,65536,16964,64,222668
membership-20,20,39.813198,8692261,493653730,502345991,15245268,65536,28354,64,222668
sudoku,1,2.3279767,7455658,422101910,429557568,15217137,32768,11350,32,222668
