name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,339.7474,13403809,3000600084,3014003893,15208282,262144,119585,32,222668
big_blake2b-2048,2048,1135.5736,18309788,1785184005,1803493793,15240372,524288,235321,32,222668
big_blake2b-4096,4096,2138.8738,27502670,1887523826,1915026496,15249071,524288,466793,32,222668
big_blake2b-8192,8192,2726.0645,47485065,2957579631,3005064696,15205009,1048576,929737,32,222668
big_blake3-1024,1024,1022.4827,8855715,992628235,1001483950,15226218,131072,86869,32,222668
big_blake3-2048,2048,1575.42,12740459,1287230326,1299970785,15228678,262144,171705,32,222668
big_blake3-4096,4096,2217.529,21541490,1825559575,1847101065,15251068,524288,341813,32,222668
big_blake3-8192,8192,2817.5579,33060006,2874422354,2907482360,15237356,1048576,682029,32,222668
big_keccak-1024,1024,797.41693,12137241,1272009057,1284146298,15224595,262144,195882,32,222668
big_keccak-2048,2048,1109.2065,21207578,1825157328,1846364906,15209074,524288,387783,32,222668
big_keccak-4096,4096,1417.0026,31926413,2858682398,2890608811,15254414,1048576,755079,32,222668
big_keccak-8192,8192,1383.5076,63336917,5857845447,5921182364,15201079,1572864,1489658,32,222668
big_sha2-1024,1024,1030.456,7740612,985994197,993734809,15206799,131072,63210,32,222668
big_sha2-2048,2048,1588.0764,10414026,1279196455,1289610481,15236489,262144,122700,32,222668
big_sha2-4096,4096,2258.2925,15513476,1798246203,1813759679,15235508,524288,241663,32,222668
big_sha2-8192,8192,4143.624,26231277,1950782018,1977013295,15215558,524288,479589,32,222668
ecdsa_verify,1,0.49661636,32633106,1980993762,2013626868,15231067,524288,338887,408,222668
ed25519_verify,1,0.31861627,49208163,3089363657,3138571820,15294567,1048576,841569,400,222668
fibonacci-10,10,13.046931,4727721,761736022,766463743,15253556,32768,3200,8,222668
fibonacci-50,50,65.21332,4812683,761901863,766714546,15311896,32768,3327,8,222668
fibonacci-90,90,117.520706,4961816,760860659,765822475,15216405,32768,3407,8,222668
iter_blake2b-1,1,1.1540366,7696499,858827126,866523625,15393938,65536,11077,32,222668
iter_blake2b-10,10,9.874741,9878229,1002806614,1012684843,15402267,131072,81519,32,222668
iter_blake2b-100,100,34.822495,31711258,2839995810,2871707068,15221882,1048576,785859,32,222668
iter_blake3-1,1,1.2968528,5841375,765256179,771097554,15391946,32768,5529,32,222668
iter_blake3-10,10,11.482407,6909120,863988470,870897590,15353225,65536,22199,32,222668
iter_blake3-100,100,77.65368,11537507,1276231449,1287768956,15229162,262144,188699,32,222668
iter_keccak-1,1,1.1514091,6389667,862111351,868501018,15220582,65536,20609,32,222668
iter_keccak-10,10,7.766988,11143257,1276357078,1287500335,15326514,262144,173791,32,222668
iter_keccak-100,100,14.642266,65589323,6763954597,6829543920,15347172,2097152,1705591,32,222668
iter_sha2-1,1,1.2949524,4933623,767295468,772229091,15312640,32768,3955,32,222668
iter_sha2-10,10,12.960139,5323771,766272892,771596663,15196787,32768,7142,32,222668
iter_sha2-100,100,98.17696,7903691,1010665193,1018568884,15204328,131072,39002,32,222668
membership-10,10,11.293171,5939215,879551679,885490894,15213697,65536,16934,64,222668
membership-20,20,22.761896,6965559,871695892,878661451,15254888,65536,28304,64,222668
sudoku,1,1.2968917,5142187,765932246,771074433,15239508,32768,11338,32,222668
