name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,542.8673,6555557,1879724926,1886280483,15345144,262144,119593,32,222668
big_blake2b-2048,2048,1491.1598,9312803,1364114795,1373427598,15324740,524288,235329,32,222668
big_blake2b-4096,4096,2791.045,17900447,1449650297,1467550744,15331545,524288,466801,32,222668
big_blake2b-8192,8192,3203.9568,31973347,2524865305,2556838652,15358845,1048576,929745,32,222668
big_blake3-1024,1024,1607.4159,4865333,632182020,637047353,15336941,131072,86877,32,222668
big_blake3-2048,2048,2258.1125,9591366,897360772,906952138,15342548,262144,171713,32,222668
big_blake3-4096,4096,2880.5156,16675637,1405292021,1421967658,15367466,524288,341821,32,222668
big_blake3-8192,8192,3318.4163,27220671,2441426924,2468647595,15355224,1048576,682037,32,222668
big_keccak-1024,1024,1121.7135,6829032,906060051,912889083,15351650,262144,195890,32,222668
big_keccak-2048,2048,1441.9503,14706782,1405591747,1420298529,15357137,524288,387791,32,222668
big_keccak-4096,4096,1671.6019,23255418,2427088763,2450344181,15342859,1048576,755087,32,222668
big_keccak-8192,8192,1884.5308,44818506,4302152002,4346970508,15336971,1572864,1489666,32,222668
big_sha2-1024,1024,1632.2625,4249971,623100091,627350062,15351609,131072,63222,32,222668
big_sha2-2048,2048,2352.9727,8387645,862000741,870388386,15403071,262144,122712,32,222668
big_sha2-4096,4096,2947.4963,13459392,1376194488,1389653880,15375294,524288,241675,32,222668
big_sha2-8192,8192,5339.479,22553147,1511679016,1534232163,15358820,524288,479601,32,222668
ecdsa_verify,1,0.6494468,16829802,1522942298,1539772100,15332981,524288,332709,408,222668
ed25519_verify,1,0.378861,24836689,2614653751,2639490440,15355594,1048576,833770,400,222668
fibonacci-10,10,23.35708,1823081,426312606,428135687,15336212,32768,3208,8,222668
fibonacci-50,50,117.02332,6468365,420796880,427265245,15339990,32768,3335,8,222668
fibonacci-90,90,214.67812,3382335,415849987,419232322,15333829,32768,3415,8,222668
iter_blake2b-1,1,2.034391,4001048,487546544,491547592,15365398,65536,11085,32,222668
iter_blake2b-10,10,16.296066,5251376,608393642,613645018,15572380,131072,81527,32,222668
iter_blake2b-100,100,41.450645,17514006,2394993673,2412507679,15346078,1048576,785867,32,222668
iter_blake3-1,1,2.3276708,2063381,427550629,429614010,15356558,32768,5537,32,222668
iter_blake3-10,10,20.392765,6861290,483508715,490370005,15347365,65536,22207,32,222668
iter_blake3-100,100,112.87181,6282628,879678215,885960843,15348642,262144,188707,32,222668
iter_keccak-1,1,2.0336697,5108194,486613746,491721940,15342961,65536,20617,32,222668
iter_keccak-10,10,11.321627,7239178,876026168,883265346,15337228,262144,173799,32,222668
iter_keccak-100,100,19.24145,35778989,5161334574,5197113563,15334993,2097152,1705599,32,222668
iter_sha2-1,1,2.336533,1922251,426062286,427984537,15329441,32768,3965,32,222668
iter_sha2-10,10,23.438828,6989555,419652952,426642507,15355552,32768,7170,32,222668
iter_sha2-100,100,158.88292,5023792,624370516,629394308,15364820,131072,39210,32,222668
membership-10,10,20.4276,3965587,485568167,489533754,15331458,65536,16964,64,222668
membership-20,20,40.068996,6794404,492344632,499139036,15345366,65536,28354,64,222668
sudoku,1,2.347197,3586667,422453405,426040072,15332405,32768,11350,32,222668
