name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,621.8766,13436855,1633192147,1646629002,15944367,262144,119593,32,222668
big_blake2b-2048,2048,1486.5703,17543261,1360124506,1377667767,15944306,524288,235329,32,222668
big_blake2b-4096,4096,2772.4795,29222650,1448155212,1477377862,15949326,524288,466801,32,222668
big_blake2b-8192,8192,3199.2375,48919069,2511690925,2560609994,15959747,1048576,929745,32,222668
big_blake3-1024,1024,1626.6343,11794141,617726585,629520726,15997567,131072,86877,32,222668
big_blake3-2048,2048,2248.6074,16042367,894743526,910785893,15963567,262144,171713,32,222668
big_blake3-4096,4096,2863.5107,24805882,1405606020,1430411902,15952705,524288,341821,32,222668
big_blake3-8192,8192,3326.6157,39065013,2423497751,2462562764,15946115,1048576,682037,32,222668
big_keccak-1024,1024,1127.3059,14798386,893562007,908360393,15961496,262144,195890,32,222668
big_keccak-2048,2048,1438.0835,23413359,1400704207,1424117566,15966136,524288,387791,32,222668
big_keccak-4096,4096,1673.342,35054028,2412742038,2447796066,15955396,1048576,755087,32,222668
big_keccak-8192,8192,1890.9044,61995096,4270323054,4332318150,15944385,1572864,1489666,32,222668
big_sha2-1024,1024,1610.8309,8729554,626967194,635696748,15963025,131072,63222,32,222668
big_sha2-2048,2048,2289.566,13128862,881363817,894492679,15960885,262144,122712,32,222668
big_sha2-4096,4096,2943.935,20334362,1371000627,1391334989,15967276,524288,241675,32,222668
big_sha2-8192,8192,5303.131,31231155,1513516736,1544747891,15956225,524288,479601,32,222668
ecdsa_verify,1,0.640791,28625502,1531945722,1560571224,15951485,524288,332679,408,222668
ed25519_verify,1,0.3747281,45404104,2623197336,2668601440,15962234,1048576,838879,400,222668
fibonacci-10,10,23.336597,6914648,421596829,428511477,15962535,32768,3208,8,222668
fibonacci-50,50,116.740166,6834988,421466597,428301585,15960634,32768,3335,8,222668
fibonacci-90,90,211.10951,6798398,419520609,426319007,15947035,32768,3415,8,222668
iter_blake2b-1,1,1.9981335,10049685,490417347,500467032,15956494,65536,11085,32,222668
iter_blake2b-10,10,15.926059,12278114,615623641,627901755,15974725,131072,81527,32,222668
iter_blake2b-100,100,41.349045,33418592,2385016968,2418435560,15954834,1048576,785867,32,222668
iter_blake3-1,1,2.322929,8316820,422174186,430491006,15944515,32768,5537,32,222668
iter_blake3-10,10,20.06925,8847325,489427401,498274726,15947713,65536,22207,32,222668
iter_blake3-100,100,111.81029,13839257,880532832,894372089,15947624,262144,188707,32,222668
iter_keccak-1,1,1.995791,9916713,491137752,501054465,15982184,65536,20617,32,222668
iter_keccak-10,10,11.174409,13670155,881231773,894901928,15981254,262144,173799,32,222668
iter_keccak-100,100,19.29261,61137824,5122194122,5183331946,15997564,2097152,1705599,32,222668
iter_sha2-1,1,2.2844527,5349165,432392428,437741593,15950574,32768,3965,32,222668
iter_sha2-10,10,23.125648,7826816,424593503,432420319,15946734,32768,7170,32,222668
iter_sha2-100,100,156.24309,10269676,629758642,640028318,15949374,131072,39210,32,222668
membership-10,10,20.018335,9478230,490063799,499542029,15983644,65536,16964,64,222668
membership-20,20,39.688046,9164527,494765558,503930085,15943333,65536,28354,64,222668
sudoku,1,2.320543,7557943,423375660,430933603,15990944,32768,11350,32,222668
