name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,588.6994,17841105,1721586394,1739427499,16445436,262144,116831,32,222668
big_blake2b-2048,2048,1226.0338,16511120,1653915902,1670427022,16437235,524288,230551,32,222668
big_blake2b-4096,4096,1763.1838,25975736,2297094485,2323070221,16480417,1048576,457991,32,222668
big_blake2b-8192,8192,3469.1199,48403242,2313002550,2361405792,16456264,1048576,912871,32,222668
big_blake3-1024,1024,868.34467,9216572,1170038689,1179255261,16436593,262144,79102,32,222668
big_blake3-2048,2048,1724.4069,13363562,1174291156,1187654718,16456843,262144,157839,32,222668
big_blake3-4096,4096,2669.4155,20907000,1513511388,1534418388,16424891,524288,315847,32,222668
big_blake3-8192,8192,3626.963,37058515,2221580632,2258639147,16427460,1048576,631863,32,222668
big_keccak-1024,1024,665.32825,14590538,1524499475,1539090013,16476142,524288,248824,32,222668
big_keccak-2048,2048,926.58374,24213189,2186056547,2210269736,16446589,1048576,494925,32,222668
big_keccak-4096,4096,1824.1117,42157560,2203318985,2245476545,16435128,1048576,961414,32,222668
big_keccak-8192,8192,1482.7982,76762769,5447927038,5524689807,16421324,2097152,1894379,32,222668
big_sha2-1024,1024,987.6477,7648771,1029158201,1036806972,16439604,131072,43760,32,222668
big_sha2-2048,2048,1563.2811,10795693,1299269347,1310065040,16483877,262144,84784,32,222668
big_sha2-4096,4096,2670.1582,16089065,1517902378,1533991443,16436823,262144,166832,32,222668
big_sha2-8192,8192,3460.0903,26758090,2340810175,2367568265,16437442,524288,330928,32,222668
ecdsa_verify,1,0.50516164,48109290,1931455040,1979564330,16428801,524288,229020,408,222668
ed25519_verify,1,0.39025423,39060862,2523371467,2562432329,16471532,1048576,536913,400,222668
fibonacci-10,10,10.510596,5321161,946099650,951420811,16451890,65536,2404,8,222668
fibonacci-50,50,52.942814,4999023,939416230,944415253,16504852,65536,2535,8,222668
fibonacci-90,90,95.82851,5491941,933685761,939177702,16495512,65536,2617,8,222668
iter_blake2b-1,1,0.88271636,5748985,1127117726,1132866711,16429378,131072,12139,32,222668
iter_blake2b-10,10,7.701986,9336840,1289029556,1298366396,16418486,262144,101796,32,222668
iter_blake2b-100,100,22.543976,40781928,4394992657,4435774585,16463027,1179648,997836,32,222668
iter_blake3-1,1,0.9873921,5169672,1007599180,1012768852,16439185,131072,5308,32,222668
iter_blake3-10,10,9.856721,5820977,1008715153,1014536130,16468346,131072,28683,32,222668
iter_blake3-100,100,64.992805,13215590,1525416277,1538631867,16422083,524288,262233,32,222668
iter_keccak-1,1,0.98321563,6129664,1010941255,1017070919,16428272,131072,28633,32,222668
iter_keccak-10,10,6.562978,13076461,1510622064,1523698525,16478596,524288,263816,32,222668
iter_keccak-100,100,11.602613,79514750,8539232873,8618747623,16436839,3145728,2615606,32,222668
iter_sha2-1,1,1.0613464,5065693,937133721,942199414,16439300,65536,2963,32,222668
iter_sha2-10,10,10.579619,5082565,940130989,945213554,16462859,65536,6159,32,222668
iter_sha2-100,100,97.410484,6471770,1020111814,1026583584,16429848,131072,38109,32,222668
membership-10,10,9.801659,5855997,1014379578,1020235575,16454048,131072,13935,64,222668
membership-20,20,19.644663,6503661,1011584590,1018088251,16427017,131072,23620,64,222668
sudoku,1,1.0528,5477606,944370338,949847944,16422946,65536,9829,32,222668
