name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,387.39743,18547919,2624732244,2643280163,16468754,262144,116831,32,222668
big_blake2b-2048,2048,1256.2031,16196701,1614112819,1630309520,16466336,524288,230551,32,222668
big_blake2b-4096,4096,1780.7739,26692071,2273431342,2300123413,16475357,1048576,457991,32,222668
big_blake2b-8192,8192,3496.0454,48928642,2294290352,2343218994,16476809,1048576,912871,32,222668
big_blake3-1024,1024,875.0464,9284947,1160938709,1170223656,16482940,262144,79102,32,222668
big_blake3-2048,2048,1738.8961,12931306,1164827333,1177758639,16470470,262144,157839,32,222668
big_blake3-4096,4096,2694.1353,20925537,1499413852,1520339389,16450669,524288,315847,32,222668
big_blake3-8192,8192,3690.7495,36086564,2183516802,2219603366,16463783,1048576,631863,32,222668
big_keccak-1024,1024,672.08453,14592001,1509025856,1523617857,16465987,524288,248824,32,222668
big_keccak-2048,2048,940.9343,24205999,2152353810,2176559809,16467769,1048576,494925,32,222668
big_keccak-4096,4096,1850.0243,40335353,2173689673,2214025026,16451270,1048576,961414,32,222668
big_keccak-8192,8192,1489.7507,75905246,5423001287,5498906533,16449855,2097152,1894379,32,222668
big_sha2-1024,1024,1014.6935,8288191,1000883515,1009171706,16534511,131072,43760,32,222668
big_sha2-2048,2048,1605.6406,11192998,1264310328,1275503326,16472407,262144,84784,32,222668
big_sha2-4096,4096,2597.9797,16313320,1560296422,1576609742,16494671,262144,166832,32,222668
big_sha2-8192,8192,3442.3318,26613759,2353168368,2379782127,16454453,524288,330928,32,222668
ecdsa_verify,1,0.51687384,47997696,1886710342,1934708038,16481431,524288,229412,408,222668
ed25519_verify,1,0.3906719,39661826,2520030783,2559692609,16498768,1048576,537762,400,222668
fibonacci-10,10,10.662255,5462712,932425150,937887862,16525763,65536,2404,8,222668
fibonacci-50,50,53.628456,5397913,926942935,932340848,16464659,65536,2535,8,222668
fibonacci-90,90,96.57256,4994200,926947500,931941700,16508816,65536,2617,8,222668
iter_blake2b-1,1,0.8925546,5928742,1114450962,1120379704,16491064,131072,12139,32,222668
iter_blake2b-10,10,7.8626466,9152231,1262684170,1271836401,16459400,262144,101796,32,222668
iter_blake2b-100,100,22.425308,41266596,4417981111,4459247707,16477924,1179648,997836,32,222668
iter_blake3-1,1,0.98539805,5869128,1008949203,1014818331,16433432,131072,5308,32,222668
iter_blake3-10,10,9.866036,6544931,1007033375,1013578306,16451968,131072,28683,32,222668
iter_blake3-100,100,66.53475,12969928,1490004158,1502974086,16457255,524288,262233,32,222668
iter_keccak-1,1,0.9799906,6276478,1014141427,1020417905,16478000,131072,28633,32,222668
iter_keccak-10,10,6.663807,13327296,1487316413,1500643709,16454005,524288,263816,32,222668
iter_keccak-100,100,11.668004,77578162,8492867661,8570445823,16445443,3145728,2615606,32,222668
iter_sha2-1,1,1.0690808,5366116,930016832,935382948,16488681,65536,2963,32,222668
iter_sha2-10,10,10.655608,5588076,932884854,938472930,16487525,65536,6159,32,222668
iter_sha2-100,100,98.313545,6574443,1010579420,1017153863,16480388,131072,38109,32,222668
membership-10,10,9.898868,6390904,1003825708,1010216612,16453990,131072,13935,64,222668
membership-20,20,19.816717,6766796,1002482069,1009248865,16486166,131072,23620,64,222668
sudoku,1,1.0679694,6119475,930236903,936356378,16460598,65536,9829,32,222668
