name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,613.5396,13749519,1655254303,1669003822,16772958,262144,116716,32,222668
big_blake2b-2048,2048,1036.6351,15486521,1960136429,1975622950,16749077,524288,230436,32,222668
big_blake2b-4096,4096,1395.3363,26706562,2908786423,2935492985,16779644,1048576,457876,32,222668
big_blake2b-8192,8192,2722.0305,48720585,2960797593,3009518178,16759747,1048576,912756,32,222668
big_blake3-1024,1024,742.7816,8960352,1369641297,1378601649,16765690,262144,78987,32,222668
big_blake3-2048,2048,1473.7288,13390730,1376281549,1389672279,16771543,262144,157724,32,222668
big_blake3-4096,4096,2179.4685,22224170,1857133122,1879357292,16765265,524288,315732,32,222668
big_blake3-8192,8192,2930.3826,40637917,2754901382,2795539299,16756311,1048576,631748,32,222668
big_keccak-1024,1024,543.4523,13797600,1870452503,1884250103,16781556,524288,248899,32,222668
big_keccak-2048,2048,715.5392,23006030,2839171295,2862177325,16776824,1048576,495000,32,222668
big_keccak-4096,4096,1416.3676,42081403,2849823586,2891904989,16760768,1048576,961489,32,222668
big_keccak-8192,8192,1207.1271,74566972,6711793635,6786360607,16806580,2097152,1894454,32,222668
big_sha2-1024,1024,888.61774,8034166,1144317322,1152351488,16813054,131072,43649,32,222668
big_sha2-2048,2048,1325.3605,11407256,1533832803,1545240059,16751884,262144,84673,32,222668
big_sha2-4096,4096,2317.06,18053882,1749703557,1767757439,16770392,262144,166721,32,222668
big_sha2-8192,8192,2887.8557,31238889,2805468076,2836706965,16752541,524288,330817,32,222668
ecdsa_verify,1,0.31125098,46589946,3166251362,3212841308,16776983,1048576,696802,408,222668
ed25519_verify,1,0.31480557,35706203,3140857672,3176563875,16777824,1048576,533307,400,222668
fibonacci-10,10,9.620269,4576584,1034895451,1039472035,16764716,65536,2214,8,222668
fibonacci-50,50,47.950928,4572822,1038159872,1042732694,16767820,65536,2345,8,222668
fibonacci-90,90,86.77969,4599922,1032509068,1037108990,16759303,65536,2427,8,222668
iter_blake2b-1,1,0.8004035,4982953,1244386973,1249369926,16765991,131072,12025,32,222668
iter_blake2b-10,10,6.6812267,8028916,1488702259,1496731175,16760135,262144,101682,32,222668
iter_blake2b-100,100,19.049208,38649539,5210912828,5249562367,16777491,1179648,997722,32,222668
iter_blake3-1,1,0.9655876,4714574,1030924211,1035638785,16756262,65536,5166,32,222668
iter_blake3-10,10,8.637669,5962725,1151757151,1157719876,16777549,131072,28541,32,222668
iter_blake3-100,100,53.23524,12468850,1865986047,1878454897,16776318,524288,262091,32,222668
iter_keccak-1,1,0.8804817,5461549,1130280411,1135741960,16765941,131072,28401,32,222668
iter_keccak-10,10,5.317002,11714637,1869044546,1880759183,16782691,524288,260444,32,222668
iter_keccak-100,100,9.601013,73975469,10341591936,10415567405,16771978,3145728,2580824,32,222668
iter_sha2-1,1,0.9647027,4689677,1031899162,1036588839,16783194,65536,2825,32,222668
iter_sha2-10,10,9.661795,4728759,1030275588,1035004347,16764547,65536,6057,32,222668
iter_sha2-100,100,86.88731,5703511,1145212638,1150916149,16772218,131072,38367,32,222668
membership-10,10,8.625948,5254204,1154038764,1159292968,16764533,131072,13308,64,222668
membership-20,20,17.541744,5738949,1134398420,1140137369,16765468,131072,22538,64,222668
sudoku,1,0.9685505,4937537,1027533171,1032470708,16759763,65536,9632,32,222668
