name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,463.98984,20785793,2186159179,2206944972,17374523,262144,116647,32,222668
big_blake2b-2048,2048,1227.8018,19063988,1648957634,1668021622,17418283,524288,230367,32,222668
big_blake2b-4096,4096,1758.6848,30635670,2298377520,2329013190,17341122,1048576,457807,32,222668
big_blake2b-8192,8192,3454.8467,54222777,2316938946,2371161723,17344497,1048576,912687,32,222668
big_blake3-1024,1024,863.1283,10040892,1176341328,1186382220,17372715,262144,78918,32,222668
big_blake3-2048,2048,1720.9067,13755694,1176314579,1190070273,17368063,262144,157655,32,222668
big_blake3-4096,4096,2643.8777,20742647,1528497049,1549239696,17390598,524288,315663,32,222668
big_blake3-8192,8192,3670.0017,35798736,2196352875,2232151611,17380354,1048576,631679,32,222668
big_keccak-1024,1024,665.32,14046114,1525062832,1539108946,17371862,524288,248640,32,222668
big_keccak-2048,2048,925.3752,24751572,2188404934,2213156506,17369635,1048576,494741,32,222668
big_keccak-4096,4096,1828.9728,40779662,2198728733,2239508395,17334140,1048576,961230,32,222668
big_keccak-8192,8192,1491.3552,72158335,5420832396,5492990731,17473484,2097152,1894195,32,222668
big_sha2-1024,1024,1008.69794,8732115,1006437937,1015170052,17335555,131072,43580,32,222668
big_sha2-2048,2048,1569.6168,12237245,1292539732,1304776977,17371824,262144,84604,32,222668
big_sha2-4096,4096,2652.0837,18360170,1526085813,1544445983,17405083,262144,166652,32,222668
big_sha2-8192,8192,3525.2026,31204713,2292633257,2323837970,17365776,524288,330748,32,222668
ecdsa_verify,1,0.3844681,51515545,2549480586,2600996131,17388753,1048576,695550,408,222668
ed25519_verify,1,0.3916458,40408234,2512919213,2553327447,17366707,1048576,534368,400,222668
fibonacci-10,10,10.514906,5837183,945193688,951030871,17326074,65536,2211,8,222668
fibonacci-50,50,53.229008,5756001,933581388,939337389,17343383,65536,2342,8,222668
fibonacci-90,90,95.72559,5239888,934947575,940187463,17434123,65536,2424,8,222668
iter_blake2b-1,1,0.89683336,5900774,1109133518,1115034292,17350049,131072,11953,32,222668
iter_blake2b-10,10,7.7936296,9243003,1273856190,1283099193,17344357,262144,101610,32,222668
iter_blake2b-100,100,22.84281,42008829,4335736367,4377745196,17361520,1179648,997650,32,222668
iter_blake3-1,1,1.0593375,5763045,938223123,943986168,17329996,65536,5097,32,222668
iter_blake3-10,10,9.848433,6540173,1008849832,1015390005,17342315,131072,28472,32,222668
iter_blake3-100,100,65.08449,13945925,1522518426,1536464351,17363655,524288,262022,32,222668
iter_keccak-1,1,0.9784106,5804615,1016261116,1022065731,17338829,131072,28447,32,222668
iter_keccak-10,10,6.5909657,13159894,1504068408,1517228302,17355129,524288,263630,32,222668
iter_keccak-100,100,11.672578,80253463,8486834904,8567088367,17394116,3145728,2615420,32,222668
iter_sha2-1,1,1.0642234,5312597,934339741,939652338,17372033,65536,2756,32,222668
iter_sha2-10,10,10.634655,5550112,934771862,940321974,17380822,65536,5988,32,222668
iter_sha2-100,100,98.74701,6395941,1006292967,1012688908,17331569,131072,38298,32,222668
membership-10,10,10.629046,5708975,935109204,940818179,17341288,65536,13792,64,222668
membership-20,20,19.74596,6092483,1006772883,1012865366,17378427,131072,23507,64,222668
sudoku,1,1.052191,5490440,944907325,950397765,17353776,65536,9645,32,222668
