name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,637.6412,13614589,1592304299,1605918888,16156236,262144,119585,32,222668
big_blake2b-2048,2048,1132.3597,17907427,1790705091,1808612518,15951542,524288,235321,32,222668
big_blake2b-4096,4096,2133.6814,27498503,1892188359,1919686862,16162016,524288,466793,32,222668
big_blake2b-8192,8192,2704.3904,47679601,2981468997,3029148598,16252728,1048576,929737,32,222668
big_blake3-1024,1024,1006.2447,9265089,1008380045,1017645134,16173696,131072,86869,32,222668
big_blake3-2048,2048,1620.928,15188854,1248284897,1263473751,16116915,262144,171705,32,222668
big_blake3-4096,4096,2207.4253,22014549,1833541026,1855555575,15946951,524288,341813,32,222668
big_blake3-8192,8192,2804.0757,33420806,2888041028,2921461834,16239627,1048576,682029,32,222668
big_keccak-1024,1024,797.44995,12182445,1271910780,1284093225,16231467,262144,195882,32,222668
big_keccak-2048,2048,1107.378,21285031,1828128489,1849413520,16085383,524288,387783,32,222668
big_keccak-4096,4096,1408.571,31866969,2876044648,2907911617,15970191,1048576,755079,32,222668
big_keccak-8192,8192,1381.176,63830471,5867347134,5931177605,16101393,1572864,1489658,32,222668
big_sha2-1024,1024,1026.3796,7928459,989753035,997681494,16145234,131072,63210,32,222668
big_sha2-2048,2048,1575.1111,10666950,1289558766,1300225716,16295447,262144,122700,32,222668
big_sha2-4096,4096,2242.3796,15776995,1810853860,1826630855,16128183,524288,241663,32,222668
big_sha2-8192,8192,4133.409,26174918,1955724035,1981898953,16025650,524288,479589,32,222668
ecdsa_verify,1,0.49560907,32504621,1985214542,2017719163,16106572,524288,332670,408,222668
ed25519_verify,1,0.31883648,49737858,3086666111,3136403969,15958218,1048576,843522,400,222668
fibonacci-10,10,13.079677,5002403,759542505,764544908,16069271,32768,3200,8,222668
fibonacci-50,50,66.4356,7008427,745600109,752608536,15950088,32768,3327,8,222668
fibonacci-90,90,119.91119,6994796,743560730,750555526,16088860,32768,3407,8,222668
iter_blake2b-1,1,1.1395721,10455594,867066786,877522380,15984618,65536,11077,32,222668
iter_blake2b-10,10,10.138135,13281608,973093137,986374745,16108351,131072,81519,32,222668
iter_blake2b-100,100,34.687813,34610865,2848246024,2882856889,16056150,1048576,785859,32,222668
iter_blake3-1,1,1.298383,6238891,763949869,770188760,16025739,32768,5529,32,222668
iter_blake3-10,10,11.673364,8808218,847842913,856651131,16098820,65536,22199,32,222668
iter_blake3-100,100,79.72465,14052325,1240264992,1254317317,16115931,262144,188699,32,222668
iter_keccak-1,1,1.1709266,9137205,844887326,854024531,16140272,65536,20609,32,222668
iter_keccak-10,10,7.9646196,13349529,1242203208,1255552737,15971307,262144,173791,32,222668
iter_keccak-100,100,14.704812,62792525,6737702511,6800495036,15968447,2097152,1705591,32,222668
iter_sha2-1,1,1.3014319,5155615,763228806,768384421,16104680,32768,3955,32,222668
iter_sha2-10,10,12.983014,5501162,764735985,770237147,16064818,32768,7142,32,222668
iter_sha2-100,100,100.06606,10481884,988857932,999339816,16113459,131072,39002,32,222668
membership-10,10,11.672504,8164432,848549756,856714188,16061909,65536,16934,64,222668
membership-20,20,23.080954,8888238,857627114,866515352,16197362,65536,28304,64,222668
sudoku,1,1.3229973,7724712,748134739,755859451,16119479,32768,11338,32,222668
