name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,499.05753,6603442,2045264286,2051867728,15192239,262144,119593,32,222668
big_blake2b-2048,2048,1498.3289,9348350,1357507811,1366856161,15201945,524288,235329,32,222668
big_blake2b-4096,4096,2804.134,18450567,1442250020,1460700587,15203802,524288,466801,32,222668
big_blake2b-8192,8192,3214.9873,32395342,2515670773,2548066115,15211457,1048576,929745,32,222668
big_blake3-1024,1024,1618.4362,4968230,627741308,632709538,15200556,131072,86877,32,222668
big_blake3-2048,2048,2274.9338,9904898,890341068,900245966,15187764,262144,171713,32,222668
big_blake3-4096,4096,2889.2048,17003205,1400687903,1417691108,15200280,524288,341821,32,222668
big_blake3-8192,8192,3336.345,27324595,2428056934,2455381529,15194256,1048576,682037,32,222668
big_keccak-1024,1024,1127.5374,6901578,901272283,908173861,15249436,262144,195890,32,222668
big_keccak-2048,2048,1457.3123,14873966,1390452880,1405326846,15212520,524288,387791,32,222668
big_keccak-4096,4096,1677.2332,23073262,2419043947,2442117209,15220407,1048576,755087,32,222668
big_keccak-8192,8192,1895.056,44797208,4278029975,4322827183,15193669,1572864,1489666,32,222668
big_sha2-1024,1024,1641.0511,4443086,619547209,623990295,15190957,131072,63222,32,222668
big_sha2-2048,2048,2351.744,8830280,862012870,870843150,15226546,262144,122712,32,222668
big_sha2-4096,4096,2957.982,13706246,1371021600,1384727846,15201083,524288,241675,32,222668
big_sha2-8192,8192,5357.764,23071477,1505924579,1528996056,15212690,524288,479601,32,222668
ecdsa_verify,1,0.6515287,17030277,1517821432,1534851709,15206377,524288,333729,408,222668
ed25519_verify,1,0.38174227,24801960,2594766305,2619568265,15198823,1048576,818658,400,222668
fibonacci-10,10,23.390022,1836946,425695805,427532751,15202111,32768,3208,8,222668
fibonacci-50,50,117.68187,7330624,417543656,424874280,15193581,32768,3335,8,222668
fibonacci-90,90,214.06027,3835946,416606400,420442346,15198250,32768,3415,8,222668
iter_blake2b-1,1,2.0474634,4433780,483975419,488409199,15232969,65536,11085,32,222668
iter_blake2b-10,10,16.228148,5732864,610480363,616213227,15219528,131072,81527,32,222668
iter_blake2b-100,100,41.74495,17410752,2378088711,2395499463,15198874,1048576,785867,32,222668
iter_blake3-1,1,2.3354225,1948648,426239426,428188074,15191152,32768,5537,32,222668
iter_blake3-10,10,20.436394,7529756,481793391,489323147,15193752,65536,22207,32,222668
iter_blake3-100,100,114.15521,6704344,869295944,876000288,15196371,262144,188707,32,222668
iter_keccak-1,1,2.055804,5518714,480908973,486427687,15198019,65536,20617,32,222668
iter_keccak-10,10,11.327952,7472852,875299239,882772091,15205589,262144,173799,32,222668
iter_keccak-100,100,19.310028,37340907,5141315430,5178656337,15219150,2097152,1705599,32,222668
iter_sha2-1,1,2.335228,1944656,426279061,428223717,15197029,32768,3965,32,222668
iter_sha2-10,10,23.491653,7297663,418385428,425683091,15198658,32768,7170,32,222668
iter_sha2-100,100,159.44579,5583261,621589151,627172412,15199397,131072,39210,32,222668
membership-10,10,20.558176,4449145,481975346,486424491,15203947,65536,16964,64,222668
membership-20,20,40.422462,7221909,487552513,494774422,15177786,65536,28354,64,222668
sudoku,1,2.3684883,4117397,418092830,422210227,15209435,32768,11350,32,222668
