name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,632.6216,12902743,1605758453,1618661196,15964846,262144,119808,32,222668
big_blake2b-2048,2048,1135.1138,16528726,1787695636,1804224362,15962536,524288,235544,32,222668
big_blake2b-4096,4096,2138.82,24980864,1890093701,1915074565,15986417,524288,467016,32,222668
big_blake2b-8192,8192,2729.739,42447270,2958572139,3001019409,15963697,1048576,929960,32,222668
big_blake3-1024,1024,1023.98303,9401089,990615442,1000016531,15965417,131072,86830,32,222668
big_blake3-2048,2048,1615.2144,15221716,1252721426,1267943142,15983267,262144,171579,32,222668
big_blake3-4096,4096,2215.7698,22128772,1826438754,1848567526,15960825,524288,341519,32,222668
big_blake3-8192,8192,2815.9146,33320666,2875858563,2909179229,15962906,1048576,681399,32,222668
big_keccak-1024,1024,799.49176,12335603,1268478151,1280813754,15966596,262144,196596,32,222668
big_keccak-2048,2048,1111.6726,21192343,1821076655,1842268998,15977187,524288,389385,32,222668
big_keccak-4096,4096,1413.769,31688059,2865532169,2897220228,15988356,1048576,758218,32,222668
big_keccak-8192,8192,1385.7698,62825977,5848689834,5911515811,15957414,1572864,1495871,32,222668
big_sha2-1024,1024,1010.02075,8117119,1005723459,1013840578,15963535,131072,63246,32,222668
big_sha2-2048,2048,1598.4084,11120908,1270153595,1281274503,15978516,262144,122736,32,222668
big_sha2-4096,4096,2243.9558,17120556,1808227315,1825347871,15969004,524288,241699,32,222668
big_sha2-8192,8192,4134.8784,29754384,1951440517,1981194901,15978355,524288,479625,32,222668
ecdsa_verify,1,0.4960372,32914422,1983063524,2015977946,16002617,524288,342374,408,222668
ed25519_verify,1,0.31963423,48714536,3079861435,3128575971,15999266,1048576,829729,400,222668
fibonacci-10,10,12.954531,4939052,766991633,771930685,15976215,32768,3306,8,222668
fibonacci-50,50,64.84949,4946061,766070073,771016134,15972954,32768,3433,8,222668
fibonacci-90,90,116.7906,4968563,765641338,770609901,16049618,32768,3513,8,222668
iter_blake2b-1,1,1.1440474,8073897,866015861,874089758,15965464,65536,11070,32,222668
iter_blake2b-10,10,9.985068,10295235,991200085,1001495320,15970375,131072,81764,32,222668
iter_blake2b-100,100,34.77941,32022693,2843241544,2875264237,15982955,1048576,788174,32,222668
iter_blake3-1,1,1.2957966,5955645,765770359,771726004,15959654,32768,5564,32,222668
iter_blake3-10,10,11.479288,6480002,864654131,871134133,15968194,65536,22180,32,222668
iter_blake3-100,100,77.15947,11638085,1284379086,1296017171,15963873,262144,188140,32,222668
iter_keccak-1,1,1.1451169,6235390,867037869,873273259,15975834,65536,20718,32,222668
iter_keccak-10,10,7.8553543,10817431,1262199614,1273017045,15969374,262144,175621,32,222668
iter_keccak-100,100,14.657683,64086616,6758274046,6822360662,15971744,2097152,1724611,32,222668
iter_sha2-1,1,1.2971319,5108600,765822987,770931587,15975483,32768,3992,32,222668
iter_sha2-10,10,12.948478,5489170,766802336,772291506,15969203,32768,7143,32,222668
iter_sha2-100,100,98.06798,8254156,1011446761,1019700917,15983914,131072,38643,32,222668
membership-10,10,11.397861,6334905,871022713,877357618,15963223,65536,17099,64,222668
membership-20,20,22.715416,6996789,873462619,880459408,15966603,65536,28504,64,222668
sudoku,1,1.2991992,5152912,764551979,769704891,15989954,32768,11852,32,222668
