name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,377.46155,17464047,2695394999,2712859046,17349479,262144,116716,32,222668
big_blake2b-2048,2048,1211.4487,15693093,1674844871,1690537964,17379760,524288,230436,32,222668
big_blake2b-4096,4096,1752.831,26288945,2310502190,2336791135,17362278,1048576,457876,32,222668
big_blake2b-8192,8192,3453.0178,48777235,2323640268,2372417503,17340476,1048576,912756,32,222668
big_blake3-1024,1024,859.36127,8949267,1182633474,1191582741,17335925,262144,78987,32,222668
big_blake3-2048,2048,1719.0503,12772860,1178582562,1191355422,17332975,262144,157724,32,222668
big_blake3-4096,4096,2628.8118,19645604,1538472779,1558118383,17346095,524288,315732,32,222668
big_blake3-8192,8192,3639.3555,36738971,2214208973,2250947944,17327823,1048576,631748,32,222668
big_keccak-1024,1024,670.0213,13529141,1514780450,1528309591,17338183,524288,248709,32,222668
big_keccak-2048,2048,932.305,22687172,2174018980,2196706152,17338983,1048576,494810,32,222668
big_keccak-4096,4096,1838.0305,38915467,2189556853,2228472320,17409488,1048576,961299,32,222668
big_keccak-8192,8192,1478.4685,73127440,5467741105,5540868545,17325950,2097152,1894264,32,222668
big_sha2-1024,1024,983.30255,8059663,1033328853,1041388516,17347291,131072,43645,32,222668
big_sha2-2048,2048,1570.9954,11253573,1292378591,1303632164,17333080,262144,84669,32,222668
big_sha2-4096,4096,2646.0952,17827485,1530113767,1547941252,17353421,262144,166717,32,222668
big_sha2-8192,8192,3365.9878,30707058,2403050968,2433758026,17335420,524288,330813,32,222668
ecdsa_verify,1,0.50556725,46822093,1931154276,1977976369,17323019,524288,228037,408,222668
ed25519_verify,1,0.39030665,38770811,2523317256,2562088067,17343899,1048576,533875,400,222668
fibonacci-10,10,10.428123,4865204,954080165,958945369,17364370,65536,2289,8,222668
fibonacci-50,50,52.11345,4878224,954567020,959445244,17326418,65536,2420,8,222668
fibonacci-90,90,96.34137,4924127,929253954,934178081,17334479,65536,2502,8,222668
iter_blake2b-1,1,0.884627,5385309,1125034697,1130420006,17344009,131072,12024,32,222668
iter_blake2b-10,10,7.6441865,8655322,1299528434,1308183756,17318587,262144,101681,32,222668
iter_blake2b-100,100,22.426943,41525016,4417397549,4458922565,17331167,1179648,997721,32,222668
iter_blake3-1,1,0.98788816,5022725,1007237639,1012260364,17338228,131072,5193,32,222668
iter_blake3-10,10,9.891168,5738733,1005264225,1011002958,17327597,131072,28568,32,222668
iter_blake3-100,100,65.35221,12401180,1517768948,1530170128,17326726,524288,262118,32,222668
iter_keccak-1,1,0.984467,5759204,1010018920,1015778124,17327106,131072,28518,32,222668
iter_keccak-10,10,6.5133243,12368107,1522946120,1535314227,17339727,524288,263701,32,222668
iter_keccak-100,100,11.561715,80300247,8568935558,8649235805,17332195,3145728,2615491,32,222668
iter_sha2-1,1,1.0523777,4955939,945273319,950229258,17355636,65536,2848,32,222668
iter_sha2-10,10,10.453412,5059196,951566293,956625489,17323954,65536,6044,32,222668
iter_sha2-100,100,96.55994,6067565,1029558581,1035626146,17351316,131072,37994,32,222668
membership-10,10,9.781625,5464933,1016860145,1022325078,17328004,131072,13820,64,222668
membership-20,20,19.337969,5900844,1028333952,1034234796,17315714,131072,23505,64,222668
sudoku,1,1.0385054,5269120,957653145,962922265,17332724,65536,9714,32,222668
