name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,444.3555,17830024,2286631159,2304461183,17333866,262144,116831,32,222668
big_blake2b-2048,2048,1245.4219,16465817,1627957021,1644422838,17324805,524288,230551,32,222668
big_blake2b-4096,4096,1779.2308,26603722,2275514532,2302118254,17328463,1048576,457991,32,222668
big_blake2b-8192,8192,3501.9702,48910540,2290344029,2339254569,17318613,1048576,912871,32,222668
big_blake3-1024,1024,865.4647,9254706,1173924653,1183179359,17323832,262144,79102,32,222668
big_blake3-2048,2048,1727.1472,12951718,1172818628,1185770346,17350967,262144,157839,32,222668
big_blake3-4096,4096,2675.8079,20874822,1509877853,1530752675,17329993,524288,315847,32,222668
big_blake3-8192,8192,3699.1865,35876743,2178664250,2214540993,17409991,1048576,631863,32,222668
big_keccak-1024,1024,672.05774,14263869,1509414671,1523678540,17353104,524288,248824,32,222668
big_keccak-2048,2048,929.6913,24060704,2178821118,2202881822,17348462,1048576,494925,32,222668
big_keccak-4096,4096,1846.7638,41049025,2176884763,2217933788,17321759,1048576,961414,32,222668
big_keccak-8192,8192,1489.2812,77579658,5423060444,5500640102,17362774,2097152,1894379,32,222668
big_sha2-1024,1024,1003.91547,7741107,1012265113,1020006220,17342402,131072,43760,32,222668
big_sha2-2048,2048,1576.1945,10711294,1288620736,1299332030,17359435,262144,84784,32,222668
big_sha2-4096,4096,2658.817,15837977,1524696896,1540534873,17352296,262144,166832,32,222668
big_sha2-8192,8192,3396.9585,26675199,2384894020,2411569219,17335035,524288,330928,32,222668
ecdsa_verify,1,0.5136446,48245330,1898626277,1946871607,17350509,524288,228362,408,222668
ed25519_verify,1,0.39252567,39575742,2508028247,2547603989,17327869,1048576,540548,400,222668
fibonacci-10,10,10.582829,5167439,939759439,944926878,17344442,65536,2404,8,222668
fibonacci-50,50,52.879578,5251814,940292771,945544585,17336943,65536,2535,8,222668
fibonacci-90,90,95.1589,5246871,940539625,945786496,17318002,65536,2617,8,222668
iter_blake2b-1,1,0.8881113,5724378,1120260677,1125985055,17326324,131072,12139,32,222668
iter_blake2b-10,10,7.700194,8780885,1289887709,1298668594,17321137,262144,101796,32,222668
iter_blake2b-100,100,22.434967,41453826,4415874047,4457327873,17334715,1179648,997836,32,222668
iter_blake3-1,1,0.98285747,5230370,1012211117,1017441487,17326016,131072,5308,32,222668
iter_blake3-10,10,9.680991,6242349,1026709733,1032952082,17340869,131072,28683,32,222668
iter_blake3-100,100,65.673325,13795544,1508892699,1522688243,17362686,524288,262233,32,222668
iter_keccak-1,1,0.9815073,6019238,1012821903,1018841141,17331384,131072,28633,32,222668
iter_keccak-10,10,6.611525,12947361,1499562932,1512510293,17390583,524288,263816,32,222668
iter_keccak-100,100,11.674582,78408351,8487209114,8565617465,17360271,3145728,2615606,32,222668
iter_sha2-1,1,1.0429672,5137686,953665274,958802960,17358234,65536,2963,32,222668
iter_sha2-10,10,10.581074,5461674,939621984,945083658,17357927,65536,6159,32,222668
iter_sha2-100,100,97.405876,6626721,1020005394,1026632115,17328007,131072,38109,32,222668
membership-10,10,9.840515,5850476,1010356466,1016206942,17371634,131072,13935,64,222668
membership-20,20,19.613146,6163302,1013560930,1019724232,17321412,131072,23620,64,222668
sudoku,1,1.0412236,5713008,954695459,960408467,17346227,65536,9829,32,222668
