name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,434.38425,6611959,2350747921,2357359880,15254212,262144,119593,32,222668
big_blake2b-2048,2048,1502.027,9254277,1354236481,1363490758,15228649,524288,235329,32,222668
big_blake2b-4096,4096,2817.5671,17902229,1435834201,1453736430,15256588,524288,466801,32,222668
big_blake2b-8192,8192,3223.7314,31615218,2509539310,2541154528,15241325,1048576,929745,32,222668
big_blake3-1024,1024,1629.5626,4684523,623705003,628389526,15277055,131072,86877,32,222668
big_blake3-2048,2048,2283.5618,9499312,887345279,896844591,15256324,262144,171713,32,222668
big_blake3-4096,4096,2912.2683,16634805,1389829032,1406463837,15277623,524288,341821,32,222668
big_blake3-8192,8192,3344.7136,26746246,2422491896,2449238142,15282441,1048576,682037,32,222668
big_keccak-1024,1024,1133.2917,6668545,896894045,903562590,15246149,262144,195890,32,222668
big_keccak-2048,2048,1455.9729,14169980,1392449578,1406619558,15280828,524288,387791,32,222668
big_keccak-4096,4096,1684.3687,22071126,2409700510,2431771636,15285447,1048576,755087,32,222668
big_keccak-8192,8192,1906.3838,43011097,4254129743,4297140840,15274203,1572864,1489666,32,222668
big_sha2-1024,1024,1649.4219,4177731,616645819,620823550,15284433,131072,63222,32,222668
big_sha2-2048,2048,2371.2603,8312430,855363324,863675754,15259671,262144,122712,32,222668
big_sha2-4096,4096,2978.9976,12964928,1361994158,1374959086,15293012,524288,241675,32,222668
big_sha2-8192,8192,5413.533,22696608,1490547976,1513244584,15313030,524288,479601,32,222668
ecdsa_verify,1,0.645533,16743142,1532364290,1549107432,15245267,524288,336848,408,222668
ed25519_verify,1,0.37973312,24321932,2609106670,2633428602,15265846,1048576,835419,400,222668
fibonacci-10,10,23.55716,1690381,422809013,424499394,15237794,32768,3208,8,222668
fibonacci-50,50,118.466995,6923807,415134694,422058501,15306637,32768,3335,8,222668
fibonacci-90,90,215.72298,3679341,413522396,417201737,15247114,32768,3415,8,222668
iter_blake2b-1,1,2.0587838,4051185,481672498,485723683,15232853,65536,11085,32,222668
iter_blake2b-10,10,16.324286,4981698,607602562,612584260,15242103,131072,81527,32,222668
iter_blake2b-100,100,41.942944,16348192,2367843133,2384191325,15258102,1048576,785867,32,222668
iter_blake3-1,1,2.339834,1987680,425393083,427380763,15250092,32768,5537,32,222668
iter_blake3-10,10,20.511436,7034980,480497911,487532891,15251552,65536,22207,32,222668
iter_blake3-100,100,114.13578,6165099,869984314,876149413,15269571,262144,188707,32,222668
iter_keccak-1,1,2.0553215,5250526,481291349,486541875,15259601,65536,20617,32,222668
iter_keccak-10,10,11.360409,7044939,873205094,880250033,15268370,262144,173799,32,222668
iter_keccak-100,100,19.367317,34931187,5128406637,5163337824,15243956,2097152,1705599,32,222668
iter_sha2-1,1,2.3528721,1985280,423027196,425012476,15250017,32768,3965,32,222668
iter_sha2-10,10,23.582136,7148642,416901141,424049783,15259916,32768,7170,32,222668
iter_sha2-100,100,159.4821,5135840,621893756,627029596,15255346,131072,39210,32,222668
membership-10,10,20.561209,3926378,482426361,486352739,15254305,65536,16964,64,222668
membership-20,20,40.60166,6831840,485758826,492590666,15246554,65536,28354,64,222668
sudoku,1,2.385171,3849655,415407502,419257157,15250975,32768,11350,32,222668
